1.6575167984045591,2.10330452375314,2.498657718131687,1.789261744966443,1.8500671140939597,2.1413804259176223,1.4751006711409396,1.566308724832215,1.201476510067114,1.3433557046979867
1.7385906040268457,1.961543624161074,2.2655704621240242,1.6169798657718122,1.6271140939597317,2.164228187919463,2.184496644295302,1.9007382550335572,1.9919463087248324,1.4548322147651007
2.285838829622527,1.3433557046979867,1.7385906040268457,1.7183221476510067,1.8297986577181227,1.353489932885906,2.002080536912752,1.3028187919463088,2.3263758389261744,2.2351677852348995
1.9412215849160082,1.4649664429530205,1.6271140939597317,2.468255033620899,2.4783892617449665,1.9007382550335572,2.1946308724832218,2.265258610912706,1.8095331843863993,1.4041610738255035
1.130536912751678,2.356778523489933,2.488523489932886,1.6879194630872485,1.8196644295302016,2.3466442953020135,1.373758389261745,1.7081879194630873,2.1946308724832218,1.5055033557046982
1.860201439485595,1.9412751677852351,1.698053691275168,1.6271140939597317,2.3162416107382553,1.485234899328859,2.062885911926082,2.1743624161073827,1.5865771812080538,1.7993959731543625
1.4041610738255035,2.03248322147651,2.2858389261744967,2.1236912751677854,1.549586644023579,1.9716778523489933,2.204765100671141,1.2521476510102685,2.002080536912752,2.1034228187919464
1.6575167785234899,2.3770469798657716,1.485234899328859,1.5764429530201343,2.1034228187919464,1.3332214765100672,2.6,2.3263758389261744,1.373758389261745,2.356778523489933
1.4446979865771814,1.827576948155841,1.7487248322147653,2.5695973154362415,1.4953691275167786,2.214899328859061,1.8906040268456377,1.6169798657718122,1.9311409395973156,1.4548322147651007
1.2926845637583892,2.275704697986577,1.9716778523489933,1.1913422818791948,2.458120805369128,2.103422830556653,2.508726637668043,2.204765100671169,2.012214765100671,1.2926845637583892
2.2351677852348995,1.8500671140939597,1.4345637583892619,1.7588590604026848,2.4986576773814884,1.5156375838926175,2.1338255033557045,1.789261744966443,1.566308724832215,2.3162416107382553
1.9412751677852351,2.214899328859061,2.5087922202719595,1.1609395973154364,1.201476510067114,2.0932885906040273,2.336546064044503,1.7183221476510067,1.8196644295302016,1.3028187919463088
1.5460402684563759,2.1439597717020304,1.829798657718121,2.3365100671140944,1.6473825503355706,1.8804697986577183,2.184496644295302,1.7385906040268457,2.356778523489933,1.3636241610738256
1.4041610738255035,2.275704697986577,1.6473825503355706,1.9412751677852351,1.4953691275167786,2.1236912751677854,1.9716778523489933,1.5359060402684563,2.3669127516778525,1.28255033557047
1.3129530201342283,2.437852348993289,1.6271140939597317,1.6676510067114094,2.002080536912752,1.4649664429530203,2.0831543624161073,1.8297986577181222,2.255436241610738,1.4345637583892619
1.394026845637584,2.3871812080536916,1.8602013422818793,1.6980538182122087,1.7385906040268457,2.5695973154362415,1.485234899328859,2.03248322147651,2.5695973154362415,1.3332214765100672
2.255436241610738,2.1338255033557045,1.2116107382550336,2.3973154362416107,2.5898657718120806,2.0628859060402687,2.437852348993289,1.09,1.8703355704697988,1.3332214765100672
2.3466427194541595,1.7385906040268457,1.9412751677852351,1.9615436243227384,1.4548322147651007,1.8602013422818793,2.1743624161073827,1.9818121216064097,1.7081879194630873,1.9412751677852351
1.921006711409396,2.002056979099998,2.002080536912752,1.921006711409396,1.4446979865771814,2.1946308724832218,1.8500671140939597,2.3365100672084815,1.809530201342282,1.9818120805369128
1.921006711409396,1.8196644295302016,2.204765100671141,1.5561744966442954,1.8804697986577183,1.8501343809372446,1.9716778523489933,1.5460402684563759,2.052751677852349,1.3028187919463088
1.3332214765100672,2.508791946308725,1.850067150803825,1.7588590604026848,2.1540939597315436,1.4548322147651007,2.255436241610738,1.4953691275167786,2.184496644295302,1.4548322147651007
1.4548322147651007,2.47838926175225,2.5391946308724833,1.485234899328859,2.0831543624161073,1.8703355707536282,1.7284563758389262,2.113557046979866,1.5764429530201343,1.3230872483221479
1.4142953020134228,2.052751677852349,1.5764429530201343,2.073020134228188,1.4041610738255035,2.0628859060402687,1.5359060402684563,1.3838926174496646,2.3263758389261744,1.4446979865771814
1.414298973752423,2.073020134228188,1.698053691275168,1.3433557046979867,1.9818120805369128,1.5967114093959731,1.8399328859060402,2.2858389261744967,1.7487248322147653,1.353489932885906
1.201476510067114,2.508791946308725,1.6676510067114094,1.5561744991623883,2.447986577181208,1.6575167785234899,1.5561744966442954,1.6980537222961851,1.9919463087248324,1.2926845637583892
2.073020134228188,1.9210067114094045,1.4548322147651007,2.3871812080536916,2.03248322147651,1.6473825503355706,2.5391946308724833,1.7183221476510067,2.164228187919463,1.7183221476510067
2.3871812080536916,1.4751006711409396,1.9311409395973156,2.1034228187919464,1.110268456375839,2.0426174496644296,2.5189261744966442,1.6169798657718122,1.4548322147651007,2.255436241610738
2.1338255033557045,1.525771812080537,2.184496644295302,2.1946308724832218,1.394026845637584,2.4074496644295302,2.002080401958281,1.6271140939597528,1.4953691275167786,1.6473825503355706
1.4446979865771814,1.6676510067114094,1.880469811183372,1.8297990990193822,2.2141331247814104,1.8399328859060402,2.493732496934822,2.508791946308725,2.366912791357808,1.2926845637583892
1.4649664429530203,1.7689932885906041,1.1913422822546715,2.2351677852348995,1.110268456375839,1.394026845637584,2.2148993288593437,1.4142953020134228,1.8399328859060402,1.8399328859060402
1.5967114093959731,1.6575167785234899,2.356778523489933,1.7487248322147653,2.518926174497242,1.8602013422818793,2.356778523489933,1.9818120805369128,2.073020134228188,1.4751006711409396
1.7993959731543625,2.0122147652087,1.5460402684563759,2.1743624161073827,1.5460402684563759,1.8399328859060402,2.1540939597315436,1.5460402684563759,2.164228187919463,1.7385906040268457
1.4041610738255035,1.5865771812080538,2.3770469798657716,1.343355704702476,1.6575167785234899,1.8196644295302016,1.1406711409395973,2.275704697986577,1.5561744966442954,1.789261744966443
1.4446979865771814,1.8377462367134085,1.9514093959731544,1.789261744966443,1.698053691275168,2.154094114358662,1.1001342281879196,1.4244295302013423,1.829798657718121,2.356778523489933
1.5156375838926175,1.7284563758389262,2.1236912751677854,1.7993959731543625,2.164228187919463,2.265570469798658,1.5460402684563759,1.9615436246306568,2.113557046979866,1.525771812080537
2.052751677852349,1.4142953020134228,2.275704697986577,1.7284563758389262,1.6372483221476513,2.6,1.9716778523489933,1.6169798657718122,2.5695973154362415,1.485234899328859
1.6676510067114094,2.5695973154362415,1.9412751677852351,1.6473825503355706,2.458120805369128,2.3871812080536916,1.09,1.7552909626756759,2.0932885906040273,1.7272470203115
1.6068456375838926,2.2351677852348995,1.9007382550335572,2.3061073825503358,2.529060402684564,2.5391946308724833,2.3669127516778525,1.3028187919463088,1.8500671140939597,2.5594630872483224
2.245302013422819,1.1812080536912752,1.6879194630872485,1.4345637583892619,2.508791946308725,1.9108724832214765,2.3466442953020135,1.4345637583892619,1.5055033557046982,2.3871812080536916
1.1913422818791948,1.5764429530201343,1.5764429530201343,1.829798657718121,1.5561744966442954,1.5156381196671975,1.8703355704697988,1.6068456375838926,2.6,1.3332214765100672
2.2959731543624162,1.485234899328859,1.1609395973154364,2.1540939597315436,1.4345637583892619,2.0932885906040273,2.022348993288591,1.3636241610738256,1.809530201342282,1.9514093959731544
1.8703355704697988,1.7385906040268457,2.1946308724832218,1.3636241610738256,1.8602013422818793,1.9716778523489933,2.4175838926174498,1.7689932885906041,1.8602013422818793,1.3028187919463088
1.2724161073825504,1.7183221476510067,1.4649664429530203,1.789261744966448,1.737561911596757,1.6066328563301,2.05275168469912,1.242013422818792,2.22503355704698,1.4852348993288593
1.2926845637583892,2.6,1.9412751677852351,1.6575167785234899,2.437852348993289,1.8804697986577183,1.9514093959731544,2.103440546727288,1.6372483221476513,1.3028187919463088
2.3365100671140944,1.9007382550335572,2.4175838926174498,2.3871812080536916,2.2959731543624162,2.1743624161073827,2.5594630872483224,1.09,2.458120805369128,2.447986577181208
1.9716778523489933,1.4345637583892619,1.4142953020134228,2.255436241610738,1.3636241610738256,2.113557121415571,2.1743624161073827,1.525771812080537,2.245302013422819,1.9514093959731544
1.4345637583892619,2.1439597315436245,1.6169798657718122,1.8703355704697988,1.5764429530201343,1.5055033557046982,1.8196644295302016,2.1540939597315436,2.529060402684564,1.6372483221476513
1.4751006711409396,2.275704697986577,2.275704697986577,2.275704697986577,2.4175838926174498,1.1812080536912752,1.5865771812080538,2.184496644295302,2.073020134228188,1.6372483221476513
1.242013422818792,2.458120805369128,1.921006711409396,1.4446979865771814,1.8602013422818793,1.8196644295302016,1.789261744966443,2.1034228187919464,1.6271140939597317,1.353489932885906
1.353489932885906,1.9919463087248324,1.5156375838926175,1.7993959731543625,2.1540939597315436,2.1439597315436245,1.3129530201342283,2.3263758389261744,1.6169798657718122,2.012214765100671
1.7993959731543625,1.7183221476510067,2.3061073825503358,1.4751006711409396,2.22503355704698,1.9514093959731544,1.9919463087248324,1.6575167785234899,2.184496644295302,1.5055033557046982
2.3263758389261744,1.809530201342282,1.9311409395973156,1.8602013422818793,1.525771812080537,1.8196644295302016,1.4649664429530203,2.5695973154362415,1.7284563758389262,1.5967114093959731
1.3028187919463088,1.7791275167785234,2.22503355704698,1.7385906040268457,2.3466442964890892,2.478389263127231,1.7588590604026848,2.164228187919463,1.8399328859060402,1.3534932551749495
1.9108724832214765,1.5865771812080538,2.184496644295302,2.0932885906040273,1.4548322147651007,1.485234899328859,1.8906040268456377,2.073020134228188,1.6473825503355706,1.394026845637584
1.4751006711409396,1.8602013422818793,2.02800932212639,2.1743624161073827,1.7284563758389262,2.113557046979866,2.164228187919463,1.4142953020134228,1.9412751677852351,1.6575167785234899
2.0831543624161073,1.4041610744188457,2.3871812080536916,1.8399328859060402,2.022348993288591,1.6473825503355706,2.3263758389261744,1.3230872483221479,2.0932885906040273,1.9412751677852351
1.5156375838926175,2.1844966443150944,2.214898495413519,2.3466442953020135,1.6372483221476513,1.9311409395973156,2.113557046979866,1.9108724832214765,1.3636296925815494,2.3770469798657716
2.0831543624161073,1.4041610738255035,2.1743624161073933,1.8196644295302016,2.002080536912752,2.214899328859061,1.7183221476510067,1.7284563758389262,2.002080536912752,1.7385906040268457
1.829798657718121,1.5764429634377206,2.012214765100671,1.799396045168452,2.255436241610738,1.5460402684596704,2.346644295304731,2.3263758389262392,1.7689932885906041,2.1946308724832218
1.4142953020135878,1.566308724832215,2.073020134228188,1.8804697986577183,1.9919463087248324,1.1001342281879196,1.7689933977509646,2.002080536912752,1.7993959731543625,1.09
2.265570469798658,1.8602013422818793,2.0932885906040273,2.214899328859061,1.758859060403022,2.508791946308725,2.3162416107382553,2.3365100671140944,1.4851556361381641,1.373758389261745
1.4548322147651007,1.6372483221476513,1.7284563758389262,2.1439597315436245,1.7081879194630873,1.3332214765100672,2.184496644295302,2.012214765100671,1.5764429530201343,2.012214765100671
1.779127516778691,1.4649664429530203,2.1743624161073827,2.002080536912752,1.4244295302013423,2.508791946308725,1.5156375838926175,1.9108724832214765,2.164228187919463,1.3534877718761549
1.5865771812080538,1.9916172642175785,1.6980536912752746,2.0426174496644296,1.7993959731543625,1.8703355704697988,1.5257718120805408,2.1439597315436245,1.6372483221476513,1.9311409395973156
2.0122147788811153,1.4751006711409396,2.022348993288591,2.1034228187919464,1.4953691275167786,1.8095330492314203,1.7183221476510067,1.6271140939597317,1.8500671140939597,1.353489932885906
2.3061073825503358,1.3433557046979867,2.275704697986577,1.3838926174496646,2.1439597315436245,1.4852348993288615,1.9716778523489933,2.164228187919463,1.525771812080537,1.3870052610802772
1.353489932885906,1.8095303587743528,1.4142953020134228,1.8500671140939597,1.79939597566661,1.525771812080537,1.789261744966469,1.9716778523489933,2.052751677852349,1.4142953020134228
1.2521476510067115,1.3433557046979867,1.1001342281879196,2.5292809613619074,2.447986577181208,2.4277181208053693,2.3061073825503358,1.6473825503355706,2.1946308724832218,1.5156375838926175
1.1812080536912752,2.5695973154362415,2.1236912757128663,2.22503355704698,1.4041610738255035,2.5189261744966442,2.214899328859061,2.03248322147651,1.5156374105621842,1.3737748973171924
1.394026845637584,2.184496644295302,1.829798657718121,2.6,1.5561744966442954,1.7892617449664436,2.275704697986577,1.5865771812080538,2.0932885906040273,1.373758389261745
2.0831543624161073,1.8804697986577183,1.2116107382550336,1.6879194630872485,1.7081879194630873,1.4751006711409396,2.265570469798658,1.4345637583892619,2.002080536912752,2.1236912751677854
2.1034228187919464,1.7385906040268457,2.255436241610738,1.698053691275168,1.8196644295302016,2.3770469798657716,1.6777851720332437,2.3466442953020135,1.9007382550335572,2.073020134228188
1.3332214765100672,1.7487248322147653,2.0223439114851263,2.1338255033557045,1.829798657718121,1.6068456375838926,2.488523489932886,2.0932885906040894,1.3129530201342283,2.4175838926174498
1.3332214765100672,2.012214765100671,1.698053691275168,2.0932885906040273,1.6169798657718122,1.5764429530201343,1.9311409395973156,2.03248322147651,1.9818120805369128,1.4345637583904791
1.8399369056834096,2.22503355704698,1.4142953020134228,2.1338255033557045,1.8399366966477388,1.353489932885906,2.2858389261744967,1.2622818791946309,2.475519840367726,2.1946308724832218
1.2318791946308725,2.214899328859061,2.508791946308725,1.8196644295302016,2.073020134228188,2.498657718120805,2.458120805369128,2.2858389261744967,1.1305369127529596,1.2014765116849655
1.5055033557046982,2.549328859060403,1.1001342281879196,2.0628859060402687,1.7284563758389262,2.0426174496644296,2.113557046979866,1.9514093959731544,2.4682550335570537,1.6271140939597317
1.7993959731543625,1.9716778523489933,2.1743624161073827,2.0426174836447832,1.5561744966442954,1.921006711409396,2.2351677852348995,2.0426174496644296,2.052751677852349,1.4345637583892619
1.9311409395973156,1.961543624161074,2.164228187919463,1.9412687106767967,1.1406711409395973,2.549328859060403,1.1508053691275169,2.3061073825503358,2.1236912751677854,1.4953691275167786
1.7487248322147653,2.255436241610738,1.7588590604026848,2.529060402684564,2.2858389261744967,1.7588590604026848,1.8399328859060402,2.3162416107382553,2.1338255033557045,1.485234899328859
1.6372483221476513,2.204765100671141,1.6169798657718122,2.214899328859061,1.7183221476510067,1.7284563758389262,2.184496644295302,1.5967114093959731,2.04261744966459,1.5967114093959731
1.4751006711409396,2.1540939597315436,2.6,1.4548322147651007,1.5359060402684563,1.6372483221476513,1.8399328859060402,2.5797315436241615,1.6575167785234899,1.7183221476510067
2.3770469798657716,2.184496644295302,1.4345637583892619,2.3770469798657716,2.0426174496644296,1.8500671140939597,2.5189261744966442,2.184496644295302,1.7993959731543625,2.3263758389261744
1.485234899328859,1.9514093959731544,1.394026845637584,2.052751677852349,2.5797315436241615,2.073020134228188,2.5898657718120806,2.5493288590604113,2.245302013422819,1.28255033557047
1.8804697986577183,1.6970288629339847,1.7183221476510067,1.9716778523489933,2.012214765100671,1.5359060402684563,2.3263758389261744,1.809530201342282,1.7689932885906041,1.3437141369879615
1.5055033557046982,1.8602013422818793,2.3061073825503358,1.2318791946308725,1.8500671140939597,1.8804697986577183,1.1812080536912752,2.275704697986577,1.4446979865771814,2.1338255033557045
2.073020134228188,2.3973154362416107,1.4142953020134228,1.7284563758389262,1.9412751677852351,1.667651006711476,1.9007382745204724,1.5865771812080538,2.3871812080536916,2.1642281879256675
1.6271140939597317,1.7284563758389262,2.22503355704698,1.1001342281879196,2.1946308724832218,1.8602013422818793,1.5460402684563759,2.2858389261744967,2.002080536912752,1.7284563758389262
1.8196644295302025,2.3871812080536916,1.4649664429530203,2.4175838926174498,1.4446979865771814,1.7081879194630873,2.4783892617449665,2.1540939597315454,1.7689932885906041,1.4244295302013423
2.265570469798658,1.8500671140939597,1.525771812080537,2.3770469798657716,1.485234899328859,2.184496644295302,2.447986577181208,1.9108724832214765,2.214899328859061,2.0932885906040273
1.3433557046979867,2.4175838926174498,1.7588590604026848,2.275704697986577,1.7588590604026848,2.1540939597315436,1.7081879194630873,1.789261744966443,2.1946308724832218,1.6879194630872485
2.1058545366348094,2.0628859060402687,2.0831543624161073,1.4142953020134228,1.8196644295302016,1.28255033557047,2.255436241610738,1.8500671140939597,1.7588590604077898,1.394026845637584
2.002080536912752,1.6271140939597317,2.3061073825503358,2.5898657718120806,1.1305369097632887,2.356778523489933,2.184496644295302,1.9716778523489933,1.6169798657718122,1.3838926174496646
2.073020134228188,1.4041610738255035,1.7081879194630873,1.9514093959731544,1.8399328859060402,1.201476510067114,1.8906045695262503,1.5055033557046982,2.265570469798658,2.113557046979866
1.3636241610738256,1.6169798657718122,1.5967114093959731,1.9108724832214765,1.921006711409396,1.3230872483221479,1.9412751677852351,2.3061073825503358,2.1034228187919464,1.1406711409395973
1.2926845637583892,2.002080536912752,1.9818120805369128,1.5055033557046982,2.0932885906040273,2.1540939597315436,1.8906040706878529,1.5764429530201343,2.599952740733239,1.373758389261745
1.3838926174496646,2.184496644295302,1.7081879194630873,1.7487248322147653,1.8196644295302016,1.68791946680229,1.3433557046979867,2.2351677852348995,1.6473825503355706,1.5156375838926175
1.6068456375838926,2.052751677852349,2.22503355704698,1.8906040268456377,1.5764429530201343,1.9818120805369128,1.7689932885906041,2.022348993288591,2.1743624161073827,1.4649664429530203
1.8196644295302016,1.6372483221476513,1.7081879194630873,1.7487248322147653,2.245302013422819,2.2858389261744967,1.5967114093959731,1.5561744966442996,2.5898657718120806,1.525771812080537
1.2116107382550336,1.91741685000042,1.6676510067114094,1.485234899328859,2.002080536912752,1.7689932885909208,1.7689932885906041,1.4041610738255035,2.0426174496658587,1.6575167785234899
1.5561744966442954,1.9007382550335572,2.03248322147651,2.4277181208053693,1.4345637583892619,1.8804697986577183,2.184496644295302,1.8500671140939597,2.0368242009716644,1.353489932885906
1.353489932885906,2.437852348993289,2.549328859060403,1.9919463087659923,1.5764429530201343,1.353489932885906,2.1540939597315436,2.5797315436241615,2.4175838926174498,1.3028187919463088
2.052751677852349,1.8804697986577183,1.5055033557046982,2.2858389261744967,1.9919463087248324,1.4041610738255035,2.1338255033557045,1.9007382550335572,2.2351677852348995,1.9412751677852351
1.4446979865771814,2.1236912751677854,2.0831543624161086,1.8906040268456377,1.586577181210721,1.5764429530201343,2.1236912751677854,1.2622818791946309,1.9108724832214765,1.3737584067328465
