2.584747474747475,1.5933333333333333,1.9288888888888889,2.462727272727273,1.4713131313131314,1.95939394074552,2.598385317572816,1.806868686868687,1.7001010101010101,2.584747474747475
2.6,2.4779797788824705,1.4713131313131314,2.477979797979798,1.9593939393939395,1.09,2.4474747474747476,1.4255555555555557,1.4713131313131314,2.6
1.761111111111111,2.477979797979798,1.5475757575757576,2.538989898989899,1.2425252834454819,2.554242424242424,1.867878787878788,2.4627272727284044,1.4255555555555557,2.4932323232323235
2.5694949494949495,1.4865656565656566,1.1662626262626263,2.111919191919192,1.4255555555555557,2.4017171717171717,1.1205050505050507,1.1662626262626263,2.3407070707070705,2.6
2.584747474747475,1.5170707070707072,1.684848484848485,2.6,1.3035353535353535,1.501818181818182,2.4474747474747476,1.9136363636363636,1.151010101010101,2.584747474747475
2.4322222222222223,1.0900000000000662,2.538989898989899,1.3035353535353535,2.325454545454545,1.4408080808080808,2.5694949494949495,1.2425252525252526,2.538989898989899,2.477979797979798
2.6,2.294949494949495,1.2425252525252526,2.554242424242424,2.584747474747475,1.5323232323232323,2.4474747474747476,1.3645454545454547,2.6,2.584747474747475
2.584747474747475,2.5694949494949495,1.196767676767677,1.501818181818182,2.4474747474747476,1.7153535353535354,1.3492929292929294,1.395050505050505,2.584747474747475,1.3190135768304727
2.6,1.2577769359590587,1.9136363636363636,2.6,1.4103030303030304,1.9441414141414142,2.523737373737374,1.4255555555555557,1.3035353535353535,2.5694949494949495
2.5694949494949495,2.218686868686869,1.2577777777777779,1.6085858585858586,2.3102020272515875,2.6,1.5933333333333333,1.166262715127911,2.6,2.584747474747475
2.6,2.5694949494949495,1.2730303030887937,2.477979797979798,1.1357575757575757,2.3864646464646464,1.2882828282828283,2.416969696969697,1.3035353535353535,2.6
2.584747474747475,1.395050505050505,2.6,2.477979797979798,1.212020202020202,2.6,1.1815151515151516,1.151010101010101,2.0966666666666667,2.249191919191919
2.599348458029104,1.5170707070707072,1.6238383838383839,2.249191919191919,1.8221212121212123,1.3797979797979798,2.584747474747475,1.3035353535360004,1.5170707070707072,2.5694949494949495
2.538989898989899,2.477979797979798,1.2425252525252526,2.355918953714767,1.1205050505050507,1.456060606060606,2.371212917652838,1.3797979797979798,1.7763636363636364,2.584160900877582
2.554242424242424,1.1815151515151516,1.456060606060606,1.98989898989899,1.2577777777777779,1.8983838383838383,2.538989898989899,1.3035353535353535,2.554242424242424,2.4017171717171717
1.09,2.5847474747603996,1.1662626262626263,2.584747474747475,1.7458585858585858,2.355959595959596,1.1815151515151516,1.1662626262626263,2.554242424242424,2.3864646464646464
2.554242424242424,2.477979797979798,1.517070707070839,2.5084848484848488,2.1424242424242426,1.456060606060606,2.5084848484848488,1.2730303030303032,1.1357575757575757,2.584747474747475
2.6,1.4408080808080808,1.2577777777777779,2.157676767676768,1.98989898989899,1.3340404040404041,2.56955376844204,1.867878787878788,1.09,2.6
2.6,1.8221212121212123,1.3645454545454547,2.325454545454545,1.867878787878788,1.5933333333333333,2.523737373737374,1.3492929910056657,1.5933333333333333,2.554242424242424
2.523737373737374,1.5323232323232323,1.867878787878788,2.355959595959596,1.2730303030303032,2.538989898989899,1.3797979797979798,2.4932323232323235,1.7458585858585858,2.4932323232323235
2.5694949494949495,1.3187878787878788,1.3645454634218928,2.6,1.1662626262626263,2.218686868686869,2.355959595959596,1.3950505050524689,1.3340404040404041,2.6
2.554242424242424,1.6238383838383839,2.538989898989899,2.218686868686869,1.212020202020202,1.196767676767677,2.249191919191919,2.355959595959596,1.7458585858585858,2.6
2.6,2.02040404040404,1.5475757575757576,2.538989898989899,1.3492929292929294,1.212020202020202,2.416969696969697,1.501818181818182,1.6085858585858586,2.6
2.584747474747475,1.4408080808080808,1.4713131313131314,2.4322222222222223,1.4408080808080808,2.4474747474747476,2.416969696969697,1.1357575757575757,2.172929292929293,2.6
2.2644444444444445,1.6238383838383839,2.4474747474747476,1.1815151515151516,2.6,1.2882828282828283,2.5694949494949495,2.416969696969697,1.3797979797979798,2.4017171717171717
2.6,1.8526262626262626,1.4255555555555557,2.371212121212121,1.395050505050505,1.456060606060606,2.294949494949495,1.2577777777777779,1.6695959595959597,2.584747474747475
2.584747474747475,1.3797979797979798,2.5694949494949495,2.523737373737374,1.4713131313131314,1.151010101010101,2.584580215293199,1.4865656565656566,1.501818181818182,2.6
2.462727272727273,2.4322222222222223,1.2730303030303032,2.554242424242424,2.6,1.2882828282828283,2.477979797979798,1.212020202020202,2.31020202020202,2.3864646464646464
2.554242424242424,1.6543434343434344,1.6695959595959597,2.6,1.501818181818182,2.523737373737374,1.1205050505050507,2.584747474747475,1.5323232323232323,2.538989898989899
2.584747474747475,1.5933339434391,1.1815151515151516,1.2577777777777779,2.4474747474747476,1.5475757575757576,1.212020202020202,1.4255555555555557,2.0814141414141414,2.6
2.6,1.5475757575757576,1.4408080808080808,2.523737373737374,1.8831313131313132,1.4408080808080808,2.5084848484848488,1.684848484848485,1.6085858585858586,2.6
2.6,1.8831313131313132,1.4408080808080808,2.584747474747475,1.7001010101010101,1.7116033731491769,2.386486143372712,1.4255555555555557,1.8831313131313132,2.584747474747475
2.6,1.3035353535353535,1.2882828282828283,1.7306060606060607,1.501818181818182,1.3340404040404041,2.6,1.1815151515151516,1.5780808080808082,2.584747474747475
2.554242424242424,1.6238383838383839,1.2577777777777779,2.4017171717171717,2.4322222222222223,2.523737373737374,1.3187878787878788,2.4322222222222223,1.7001010101010101,2.6
2.6,2.523737373737374,1.6695959595959597,2.523737373737374,2.4017171717171717,1.3187878787878788,1.2272727526223461,2.5084848484848488,1.2882828282828283,2.538989898989899
2.584747474747498,1.4255555555555557,1.2272727272727273,2.3864646464646464,1.3340404040404041,2.523737373737374,2.0356565656565655,1.3035353535353535,2.172929292929293,2.6
2.294949494949495,1.6085858585858586,1.1052525252525254,2.355959595959596,1.3340404040404041,2.5084848484848488,1.4865656565656566,2.4474747474747476,1.1815151515151516,2.462727272727273
2.6,1.9441414141414142,1.2882828282828283,2.5084848484848488,1.8831313131313132,1.7001010101010101,2.523737373737374,1.6543434343434344,1.3797979797979798,2.584747474747475
2.584747474747475,1.761111111111111,1.2882828282828283,2.508488688273988,1.5780808080808082,1.8221212121212123,2.4932323232323235,1.4408080808080808,2.0051515151515154,2.6
2.6,1.4713131313131314,1.2882828282828283,2.3864646464646464,1.4713131313131314,2.4932323232323235,2.462727272727273,1.3035353535353535,2.5694949494949495,2.523737373737374
2.5999637072307595,1.1052525252525254,1.5475757575757576,2.31020202020202,1.1662626262626263,2.4142115836567952,2.3864646464646464,1.395050505050505,2.4322222222222223,2.5847475164058724
2.5694949494949495,1.6543434343434344,1.2730303030303032,2.477979901313069,2.294949494949495,1.212020202020202,2.6,1.7153535353535354,1.4865656565656566,2.554242424242424
2.6,1.4103030303030304,2.02040404040404,2.584747474747475,1.2730303030303032,2.3864646464646464,2.325454545454545,1.3797979797979798,1.8221212121212123,2.6
2.5847474756197477,2.325454545454545,1.3645454545454547,2.462727272727273,2.538989898989899,1.4408080808080808,2.6,1.4255555565433278,1.2425252525252526,2.6
2.4776100573707796,2.5694949494949495,1.4255555555555557,2.249191919191919,1.8526262626262626,1.2882828282828283,2.3864646464646464,2.4322222222222223,1.6085858585858586,2.6
2.589049022625191,1.3187878787878788,1.6390909090909092,2.5694949494949495,1.1662626262626263,2.4322222222222223,2.4474747474747476,1.5780808080808082,1.562828282828283,2.584747474747475
2.6,2.233939393939394,1.3797979797979798,2.6,1.8526262626262626,1.1815151515151516,2.416969696969697,1.2882828282828283,1.3492929292929294,2.554242432524508
2.584747474747475,1.3492929292929294,1.4713131313131314,1.98989898989899,1.456060606060606,1.3340404040404041,2.416969696969697,2.3864646464646464,1.5170707070707072,2.538989898989899
2.477979797979798,2.6,1.4865656565656566,1.4713131313131314,2.4017171717171717,1.1815151515151516,1.8831313131313132,2.6,1.803828863056019,2.584747474747475
2.6,1.6238383838383839,1.7153535353535354,2.6,1.806868686868687,1.6390909090909092,2.477979797979798,1.243690474728367,1.4103030303030304,2.538989898989899
2.538989898989899,1.5933333333333333,1.3187878787878788,2.523737373737374,1.7763636363636364,1.196767676767677,2.6,1.456060606060606,1.4255555555555557,2.416969696969697
2.6,2.554242424242424,1.3492929295217237,2.538989898989899,1.6085858585858586,1.2882828282828283,2.462727272727273,1.5780808080808082,1.4103030303030304,2.5694949494949495
2.6,1.501818181818182,1.3340404040404041,2.2034343434343437,1.2425252525252526,1.6543434343434344,2.371212121212121,1.3492929292929294,1.8627413447065788,2.6
2.5167969631667093,1.456060606060606,1.2730303030303032,2.416969696969697,1.4865656565656566,1.6390909090909092,2.371212121212121,1.2272727272727273,1.5475757575757576,2.6
2.554242424242424,1.7001010101010101,2.3407070707070705,1.5170707070707072,1.3187878787878788,1.8684052095625012,2.5084848484848488,1.4865656565656566,1.8678787880253198,2.584747475691957
2.584747474747475,1.6238383838383839,1.3645454545454547,2.5694949494949495,2.195456103723158,1.2272727272727273,2.538989898989899,1.151010101010101,2.0356565656565655,2.6
2.554242424242424,1.501818181818182,1.395050505050505,2.462727272727273,1.5170707070707072,2.5084848484848488,2.5084848484848488,1.212020202020202,1.806868686868687,2.6
2.6,1.4408080808080808,1.5323232323232323,2.523737373737374,1.196767676767677,2.5084848484848488,2.416969696969697,1.3492929292929294,1.1052525252525254,2.584747474747475
2.554242424242424,1.4255555555555557,1.3492929292929294,2.4322222222222223,1.3187878787878788,1.3187878787878788,2.3559595959595963,1.1052525252525254,1.8526262626262626,2.6
2.493232323236919,1.7001010101010101,1.151010101010101,1.5323232323232323,2.6,1.1205050505050507,2.4474747474747476,1.2272727272727273,2.554242424242424,2.2644444444444445
2.4474747474747476,1.3492929292929294,2.2644444444444445,1.3187878787878788,2.462727272727273,1.395050505050505,2.4932323232323235,1.3340404040404041,1.867878787878788,2.4474747474747476
2.584747474747475,2.416969696969697,1.2730303030303032,2.416969696969697,1.806868686868687,1.6238383838383839,2.477979797979798,1.1815151515151516,1.8373737373737375,2.584747474747475
2.6,1.5323232323232323,1.5475757575757576,2.523737373737374,1.456060606060606,2.3712121219507836,2.477979797979798,1.5780808080808082,2.294949494949495,2.6
2.5694949494949495,1.2425252525252526,1.6695959595959597,2.538989898989899,1.4103030303030304,1.0900000000000003,2.523737373737374,1.4255555555555557,1.5780808080808082,2.6
1.151010101010101,1.1357575757575757,2.4932323232323235,2.462727272727273,1.2577777777777779,2.584747474747475,1.395050505050505,2.5084848484848488,1.4713131313131314,2.584747474747475
2.584747474747475,1.6390909090909092,1.4408080808080808,2.477979797979798,1.806868686868687,1.4408080808080808,2.493232323232332,1.5780808080808082,1.4255555555555557,2.5694949494949495
2.31020202020202,2.5694949494949495,1.4408080808080808,1.1205050593303656,2.249191919191919,2.1271717171717173,1.1052525252525254,1.1815151515151516,2.5694949495402373,1.4255555555555557
2.58474747474779,2.325454545454545,1.4408080808080808,2.4474747474747476,1.1662626262626263,2.218686868686869,2.3407070707070705,1.3492929292929294,1.2882828282828283,2.584747474747475
2.6,1.761111111111111,1.3187878787878788,2.523737373737374,1.7001010101010101,1.5933333333333333,2.554242424242424,1.3645454545454547,2.325454545454545,2.584747474747475
2.5542371634122176,1.2272727272727273,2.4322222222222223,2.523737373737706,1.5323232323232323,1.7458585858585858,2.6,1.3797979797979798,1.6238383838383839,2.6
2.6,1.7306060606060607,2.584747474747475,1.8373737373737375,1.2577777777777779,2.4933073475840977,2.477979797979798,1.395050505050505,2.4017171717171717,2.6
2.6,1.6695959595959597,1.2882828282828283,2.5084848484848488,1.867878787878788,1.5933333333333333,2.5084848484848488,1.3797979797979798,1.5475757575757576,2.554242424242424
2.6,1.5170707070707072,1.5170707070707072,2.4474747474747476,1.5475757575757576,1.3187878787878788,2.3407070707070705,1.3492929292929294,1.7916161616161617,2.584747474747475
2.2949494949494955,2.6,1.5475757575757576,1.2577777777777779,2.1729298273893547,2.371212121212121,1.98989898989899,1.1662626262626263,2.2034343434343437,2.584747474747475
2.584747474747475,2.050909090909091,1.3645454545454547,2.4932323232323235,2.396206995407678,1.4713131313131314,2.294949494949495,1.1815151515151516,1.3797979797979798,2.6
2.5694949494949495,1.8221212121212123,1.1815151515151516,2.172929292929293,2.3407070707070705,1.4713131313131314,2.538989898989899,1.2425252525252526,1.6390909090909092,2.6
2.31020202020202,2.5694949494949495,1.395050505050505,2.02040404040404,2.325454545454545,1.4255555555555557,2.538989898989899,2.3407070707070705,1.3187878787878788,2.584747474747475
2.584747474747475,1.7306060606060607,1.3340404040404041,2.584747474747475,2.2339393939393943,2.127171717171718,1.6390909090909092,1.3035353535353535,2.0784682037057007,2.584747474747475
2.554242424242424,1.9746464646464648,1.395050505050505,2.2644444444444445,2.294938016019458,1.1052525252525254,2.5694949494949495,2.4779798266025113,1.3492929292929294,2.5694949494949495
2.6,2.554242424242424,1.5780808080808082,2.2644444444444445,2.477979797979798,1.5475757575757576,2.233939393939394,1.3645454545454547,1.4255555555555557,2.6
2.538989898989899,1.6085858585858586,1.1662626262626263,2.6,2.31020202020202,1.501818181818182,2.477979797979798,1.6085858585858586,1.501818181818182,2.6
2.5992654651501264,1.4255555555555557,1.5475757575757576,2.584747474747475,1.501818181818182,1.4865656565656566,2.538989898990111,1.7763636363636364,1.4408080808080808,2.5694949494949495
2.584747474747475,1.395050505050505,1.1052525252525254,2.4322222222222223,1.4408080808080808,1.1815151515151516,2.5084848484848488,1.2577777777777779,2.066161616161616,2.6
2.6,1.2882828282828283,1.2730303030303032,2.523737373737374,1.09,1.2272727272727273,2.4932323232323235,1.3645454545454547,1.8526262626262626,2.5694949494949495
2.584747474747475,1.4865656565656566,1.4865656565656566,2.584747474747475,1.1124117588485132,1.5933333333333333,2.523737373737374,1.2882828282828283,1.6390909090909092,2.6
1.5933333333333333,2.538989898989899,1.2730303030303032,1.2882828282828283,1.2882828282828283,2.4221107042948575,1.2882828282828283,1.196767676767677,1.1357575757575757,2.554242424242424
2.6,1.7458585858585858,1.2882828282828283,2.477979797979798,1.5323232323232323,1.6390464899061081,2.523737373737374,1.4103030303030304,1.5170707070707072,2.584747474747475
2.584747474747475,1.6238383838383839,1.3340404040404041,2.538989898989899,1.6238383838383839,1.7306060606060607,2.477979797979798,1.4255555555555557,1.4408080808080808,2.6
2.584747474747475,1.456060606060606,1.1662626262630558,2.5084848484848488,1.761111111111111,1.2425252558515596,2.3864646464646464,1.7306060606060607,1.3797979797979798,2.5847474747474757
2.554242424242424,1.9746464646464648,1.4255555555555557,2.584747474747475,1.5170707070707072,1.5780808080808082,2.462727272727273,1.8373737373737375,1.456060606060606,2.6
2.523737373737374,1.4255555555555557,1.2272727272727273,2.2644444444444445,1.562828282828283,1.4713131313131314,2.4017171717171717,1.3340404040404041,1.196767676767677,2.523737373737374
2.523737373737374,1.6238383838383839,1.5323232323232323,2.4322222222222223,1.3340404040404041,1.7763636363636364,2.554242424242424,1.3645454545454547,1.9746464646464648,2.6000000000000902
2.584747474747475,1.4713131313131314,1.3492929292929294,2.6,2.050909090909091,1.562828282828283,2.554242424256728,1.3035353535353535,2.5542424677773954,1.09
2.523737373737374,1.517070707070729,1.3340404040404041,2.462727272727273,1.5323232323232323,1.501818181818182,2.5694949494949495,1.3187878787878788,1.7001010101010101,2.569494949495581
2.6,1.1815151515151516,1.7001010101010101,2.477979797979798,1.5323232323232323,1.3035353535353535,2.4932323232323235,1.3035353535353535,1.5933333333333333,2.6
2.569494999016487,1.3340404040404041,1.4103030303030304,2.569438504210739,1.4103030303030304,1.2425252525252526,2.5084848484848488,1.4713131313131314,2.355971977171115,2.6
2.6,1.456060606060606,1.684848484848485,2.4932323232323235,1.3340404040404041,1.151010101010101,2.584747474747475,1.4255555555555557,2.538989898989899,2.554242424242424
2.4932323232323235,2.584747474747475,1.2882828282828283,2.2644444444444445,2.416969696969849,1.562828282828283,1.2425252525252526,1.4560637898035724,2.6,2.6
2.584747474747476,2.6,1.456060606060606,1.1815151515151516,2.3254545454545537,1.8983838408696396,1.3035353535353535,1.2882828282828283,2.416969696969697,2.584747474747475
2.6,1.806868686868687,1.3340404040404041,2.554242424242424,1.6085858585858586,2.4474747474747476,2.6,1.2272727272727273,1.5780808080808082,2.5694949494949495
1.5933333333333333,1.1357575757575757,1.1052525252525254,2.416969696969697,1.2577777777777779,1.1357575757575757,2.401717857144096,1.212020202020202,1.7306058767565615,2.6
2.6,1.395050505050505,1.6695959595959597,2.4322222222222223,1.4103030303030304,1.5933333333333333,2.523737373737374,1.4255555555555557,1.562828282828283,2.6
2.584747474747475,1.395050505050505,2.554242424242424,2.371212121212121,1.3340404044739709,1.3187878787878788,2.4017171717171717,1.9136363636363636,1.501818181818182,2.6
2.6,1.5475757575757576,1.4408080808080808,2.44747478448791,1.3035353535353535,1.395050505050505,2.5694949494949495,1.5323232323232323,1.4865656565656566,2.6
2.5084848484848488,2.294949494949495,1.196767676767677,1.2272727272727273,2.172929292929293,1.395050505050505,2.477979797979798,1.4255555573060743,1.8373737373737964,2.584747474747475
2.584747474747475,1.4713131313131314,1.4408080808080808,2.4474747474747476,1.501818181818182,1.4713131313131314,2.523737373737374,1.6543434343434344,1.34791044446461,2.6
2.584747474747475,1.501818181818182,1.3187878787878788,2.5694949494949495,1.4713134883333423,1.1052525252525254,2.4932323232323235,1.5933329479264515,1.501818181818182,2.5694949494949495
2.6,1.684848484848485,1.4408080808080808,2.4322222222222223,1.2425252525252526,1.7763636363636364,2.5694949494949495,1.3492929292929294,1.6390909090909092,2.6
2.5084848484848488,1.3035353535353535,1.3187878787878788,2.6,1.867878787878788,1.2425252525252526,2.5694949494949495,1.4865656565656566,1.3492929292929294,2.5694949494949495
2.554485634398656,1.1967676943916792,1.562828282828283,2.5694949494949495,1.1662626262626263,1.806868686868687,2.4017171717171717,1.4255555555555557,2.233939393939394,2.5694949494949495
2.554242424242424,2.584747474747475,1.5170707070707072,1.3797979797979798,2.2491918967239495,2.2796969696969698,1.1357575757575757,1.2882828282828283,2.554242424242424,2.523737373737374
2.584747474747475,1.456060606060606,1.3645454545454547,2.584747474747475,1.1357575757575757,1.4865656565656566,2.6,2.4322222222222223,1.684848484848485,2.5694949494949495
2.584747474747475,1.6543434343434344,2.554242424242424,1.4255555555555557,2.538989898989899,1.4865656565656566,2.523737373737374,1.3340404040404041,2.4780611904225114,2.4474747474747476
2.6,1.9288888888888889,1.3187878787878788,1.761111111111111,2.5694949494949495,1.4255555555555557,1.1662626262626263,2.371212121212121,1.7153535353535354,2.554242424242424
2.554242424242424,1.3492929292929294,1.8526262626262626,2.538989898989899,1.196767676767677,2.050909090909091,2.4932323232323235,1.3187878787878788,1.9593939396458089,2.584747474747475
2.6,1.5475757575757576,1.3797979797979798,2.5084848484848488,2.6,1.4255555555555557,2.4017171717171717,1.4103030303030304,1.5170707070707072,2.5084848484848488
2.6,1.5323232323232323,1.501818181818182,2.5084848484848488,1.379797959034888,1.4713131313131314,2.462727272727273,1.4408080808080808,1.395050505050505,2.584747474747475
2.5847474747474752,1.4722421624673288,1.212020202020202,2.4474747474747476,2.3559595959595963,1.4255555555555852,2.462727272727273,1.3340404040404041,1.3340404040404041,2.584747474747475
2.6,1.7458585858585858,1.5933333333333333,2.5239367092874923,1.196767676767677,1.501818181818182,2.554242424242424,1.5780808080808082,1.6695959595959597,2.6
2.554242424242424,1.7153533966805448,1.4103030303030304,2.523737373737374,1.2272727272727273,1.3035353535353535,2.523737373737374,1.7153535481064397,1.4865656565668106,2.6
2.6,1.9746464646464648,1.456060606060606,2.4017171717171717,1.456060606060606,1.1205050505050507,2.554242424242424,1.501645893754833,2.157676767676768,2.6
2.584747474747475,1.212020202020202,1.288282828405913,1.5780808080808082,1.2730303030303032,2.5084848484848488,1.4103030303030304,1.3492929292929294,2.6,2.5694949494949495
2.5084848484848488,2.6,1.3797979797979798,2.584747474747475,1.3645454545454547,2.3832925259163886,1.3035353535353535,1.5323232323232323,2.554242424242424,2.5694949494949495
2.6,1.3797979797979798,1.761111111111111,2.4932323232323235,1.3645454545454547,1.3797979797979798,2.5694949494949495,1.5170707070707072,1.6390887410599748,2.584747474747475
2.584747474747475,2.2034343434343437,1.5323232323232323,2.538989898989899,1.4255555555555557,1.151010101010101,2.493232323232399,1.5475757575757576,1.4103030303030304,2.523737373737374
2.554242424242424,1.5323232323232323,1.562828282828283,2.523737373737374,1.212020202020202,1.9288888888888889,2.249191919191919,1.456060606060606,1.3035353535353535,2.584747474747475
2.538989898989899,1.6390909090909092,1.4713131313131314,2.371212121213396,1.2425252525252526,1.3340404040404041,2.3407070707070705,1.456060606060606,1.4713131313131314,2.584747630408597
2.538989898989899,1.395050505050505,1.4103030303030304,2.5694949494949495,1.4408080808080808,1.4255555555555557,2.4169733694035456,1.3187878787878788,1.384521226061113,2.584747474747475
2.538989898989899,1.3645454545454547,1.6543434343434344,2.554241197312319,1.3035353535353535,1.5170707070707072,2.4932323232323235,1.4255555555555557,1.7611111196654816,2.5694949494949495
2.5694949494949495,1.456060606060606,1.3035353535353535,1.395050505050505,2.584747474747475,1.3797979797979798,2.462727272727273,1.1662626262626263,2.554242424242424,2.53899006599617
2.5694949494949495,2.538989898989899,1.2730303030303032,1.4488859088869408,2.5084848484848488,1.212020202020202,2.538989898989899,1.3797979797979798,1.6390909090909092,2.538989898989899
2.6,1.3492929292929294,1.4713131313131314,2.523737373737374,1.2730303030303047,1.4103030303030304,2.462727272727273,1.6825025851725406,1.456060606060606,2.5694949494949495
2.584747474747475,1.4103030303030304,1.395050505050505,2.477979797979798,1.501818181818182,1.3492929292929294,2.6,1.501818181818182,1.212020202020202,2.6
2.6,1.3035353535353535,1.395050505050505,2.5084848484848488,1.456060606060606,1.684848484848485,2.50848484848485,1.5323232323232323,1.4103030303030304,2.538989898989899
2.5694949494949495,2.538989898989899,1.2577777777777779,1.395050505050505,2.462727272727273,1.4713131313131314,2.4474747474747476,1.3340404040404041,2.6,1.3797979797979798
2.538989898989899,2.0051430765719767,1.3035353535353535,2.344496092070835,2.523737373737374,1.4713131313131314,2.523737373737374,1.1815151515151516,1.5323232323232323,2.6
2.584747474747475,1.6390909090909092,1.456060606060606,2.523737373737374,1.3950505054046167,1.6085858585858586,2.4322222222222223,1.2730303030303032,1.562828282828283,2.6
2.5694949494949495,1.395050505050505,1.4255555555555557,2.477979797979798,1.212020202020202,1.4865656565656566,2.477979797979798,1.4713131313131314,1.5780808080808082,2.6
2.5694949494949495,1.3035353535353535,1.4865656565656566,2.538989898989899,1.456060606060606,1.7153535353535354,2.4932323232323235,1.4255555555555557,1.7458585858585858,2.6
2.584747474747475,1.4255555555555557,1.4408080808090193,2.554242424242424,1.5323232323232323,2.3864646464646464,2.294949494949495,1.1357575757575757,1.395050505050505,2.6
2.6,1.3797979797979798,1.3035353535353535,2.218686868686869,2.5241361987704622,1.7306060606060607,1.1052525252525254,1.3187878787878788,1.09,2.538989898989899
2.477979797979798,1.82212121218815,1.5323232323232323,2.538989898989899,1.6390909090909092,1.212020202020202,2.5084848484848488,1.4713131313131314,1.456060606060606,2.5694949494949495
2.5694949494949495,2.5084848484848488,1.196767676767677,1.2730303030303032,1.196767676767677,2.538989898989899,1.4103030303030304,1.2272727272727273,2.050909090909091,2.5694949494949495
2.6,1.4103030303030304,1.4408080808080808,2.462727272727273,1.4408080808080808,1.8373737373737375,2.538989898989899,1.505692232687666,1.2425252525252526,2.584747474747475
2.6,1.2882828282828283,1.4103030303030304,2.538989898989899,1.3187878787878788,1.5170707070707072,2.523737373737374,1.196767676767677,1.6238383838383839,2.554242424242424
1.1662626262626263,2.538989898989899,1.4255555555555557,2.5084848484848488,1.3187878787878788,2.463310310360458,2.462727272727273,1.4408080808080808,2.6,2.477979797979798
2.5694949494949495,2.050909090909091,1.395050505050505,2.538989898989899,1.3492929292929294,1.5780808080808082,2.4017171717171717,1.2882828282828283,1.6695959595959597,2.6
2.6,1.2272727272727273,1.456060606060606,2.584747474747475,2.4779795012131443,1.09,2.477979797979798,1.440808080808364,1.3035353535353535,2.584747474747475
2.6,1.3645454545454547,2.066161616161616,2.584747474747475,1.2577777777777779,1.3035353535353535,2.538989898989899,1.3492929292929294,1.5933333333333333,2.538989898989899
2.6000000000000085,1.7436957933467747,1.3492929292929294,2.4932323232323235,1.3492929562990943,1.6238383838383839,2.523737373737374,1.212020202020202,2.462727272727273,2.539001596576512
