1.3797979797979798,2.0814141414141414,2.1424242424242426,2.157676767676768,1.684848484848485,2.0051515151515154,1.8221212121212123,1.98989898989899,2.111919191919192,2.0814141414141414,2.0051515151515154,2.233939393939394,2.218686868686869,2.0966666666666667,2.355959595959596,1.684848484848485,1.4103030303030304,1.5323232323232323,2.294949494949495,2.5084848484848488,1.395050505050505,1.9441414141414142,2.4017171717171717,1.3035353535353535,1.806868686868687,2.2034343434343437,1.5323232323232323,2.249191919191919,2.554242424242424,1.2882828285908756,1.6543434343434344,2.6,1.5475757575757576,1.181515513003075,2.042124360742593,1.7916161616161617,1.5323232323232323,1.5780808080808082,1.9136363636363636,1.5780808080808082
1.9288888888888889,2.4017171717171717,2.111919191919192,2.3407070707070705,2.3864646464646464,1.8983838383838383,2.111919191919192,1.6390909090909092,1.7306060606060607,2.157676767676768,2.294949494949495,1.456060606060606,2.157676767676768,1.761111111111111,1.5323232323232323,1.7916161616161617,2.4474747474747476,2.218686868686869,1.761111111111111,2.0814141414141414,2.325454545454545,2.5084848484848488,2.233939393939394,1.4255555555555557,1.9746464646464648,2.569494949494995,1.3035353535353535,2.1881818181818184,2.6000001016276304,1.501818181818182,1.6238383838383839,2.4932323232323235,1.501818181818182,1.6085858585858586,1.3035353535353535,2.5694949494949495,1.6695959595959597,1.5170707070707072,2.4474747474747476,1.5780808080808082
1.5323232323232323,2.477979797979798,2.538989898989899,1.6238383838383839,2.5084848484848488,2.416969696969697,1.2730303030303032,2.3864646464646464,2.3864646464646464,1.3797979797979798,1.196767715939628,1.3187878787878788,2.1881818181818184,2.4017171717171717,1.3645454545454547,1.867878787878788,2.355959595959596,1.8831313131313132,1.3797979797979798,2.523737373737374,2.1881818181818184,1.7153535353535354,1.4408080808080808,1.5323232323232323,2.4474747474747476,1.395050505050505,2.218686868686869,1.7001010101010101,1.1052525252525254,1.6238383838383839,1.151010101010101,1.7153535353535354,1.7306060606060607,1.2425252525252526,2.050909090909091,1.9593939393939395,1.4255555555555557,2.218686868686869,1.7611111111164157,1.5475757575757576
1.3493125567234976,1.7458585858585858,1.8831313131313132,1.8526262626262626,1.98989898989899,1.6695959595959597,1.7763636363636364,1.7001010101010101,2.157676767676768,2.355959595959596,2.218686868686869,2.233939393939394,1.7763636363636364,1.7306060606060607,1.7763636363636364,1.7153535353535354,1.3187878787878788,1.684848484848485,1.4255555555555557,1.3797979797979798,1.9441414141414142,1.456060606060606,1.5933333333333333,1.6543434343434344,1.3187878787878788,2.4932323232323235,2.249191919191919,1.5170707070707072,2.4322222222222223,1.7306060606060607,1.2425252525252526,2.4322222222222223,1.761111111111111,1.3035353535353535,1.3340404040404041,2.584747474747475,1.3187878787878788,1.4103030303030304,2.6,1.8831313131313132
1.5780808080808082,2.599990331213602,1.4865656565656566,1.6543434343434344,2.6,1.562828282828283,1.3492929292929294,2.6,1.5933333333333333,1.196767676767677,2.523737373737374,1.6238383838383839,1.09,1.9136363636363636,1.425555555555601,2.02040404040404,2.3864646464646464,1.9136363636363636,1.6238383838383839,1.8983838383838383,2.3864646464646464,2.2644444444444445,1.6543434343434344,1.9593939393939395,1.8983838383838383,2.4017171717171717,2.157676767676768,2.2034343434343437,2.1271717171717173,1.684848484848485,1.806868686868687,2.0966666666666676,2.0051515151515154,2.1881818181818184,2.2034343434343437,2.1424242424242426,2.157676767676768,2.1271717171717173,2.477979797979798,1.6695959595959597
1.5170707070707072,2.5084848484848488,2.416969696969697,2.172929292929293,2.0814141414141414,1.8373737373737375,1.761111111111111,1.4408080808080808,1.212020202020202,2.218686868686869,1.8831313131313132,2.416969696969697,1.1510101433002422,1.9746464646464648,1.1815151515151516,1.4865656565656566,2.5694949494949495,1.09,2.14239535248749,1.7458585858585858,2.538989898989899,1.3797979797979798,2.2034343434343437,1.8221212121212123,1.2730303030303032,1.9593939393939395,1.3035353535353535,2.4474747474747476,2.4017171717171717,1.2577777777777779,1.3797979797979798,2.3864646464646464,2.0356565656565655,1.1815151515151516,1.395050505050505,2.554242424242424,2.1424242424242426,1.501818181818182,2.2796969696969698,2.157676767676768
2.0356565656565655,2.569494955002263,1.2730303030303032,2.31020202020202,2.584747474747475,1.6695959595959597,2.5694949494949495,1.684848484848485,1.8526262626262626,2.554242424242424,1.501818181818182,1.6390909090909092,1.9593939393939395,2.0356565656565655,1.501818181818182,1.7001010101010101,2.3864646464646464,2.0051515151515154,2.523737373737374,1.8221212121212123,1.196767676767677,1.151010101010101,1.3797979797979798,1.761111111111111,2.249191919191919,1.5475757575757576,2.0966666666666667,2.6,2.0356565656565655,2.5084848484848488,2.477979797979798,2.157676767676768,2.554242424242424,1.8221212121212123,1.867878787878788,2.584747474747475,1.8221212121212123,1.8831313131313132,2.4474747474747476,1.6543434343434344
1.5475757575757576,1.09,1.98989898989899,1.8831313131313132,2.4017171717171717,2.40171721068888,1.9441414141414142,2.0814141414141414,2.3864646464646464,2.0814141414141414,2.584747474747475,2.157676767676768,1.8983838383838383,2.325454545454545,2.4017171717171717,2.5084848484848488,1.9593939393939395,1.806868686868687,2.249191919191919,2.554242424242424,2.325454545454545,1.7458585858585858,2.355959595959596,2.584747474747475,2.4932323232323235,1.3340404040404041,1.2425252525252526,1.2882828282828283,2.538989898989899,1.867878787878788,2.4932323232361933,1.2425252525252526,1.7763636363636364,2.31020202020202,1.501818181818182,2.6,2.3864646464646464,1.2425252525252526,1.883131313131925,2.416969696969697
1.3035353535353535,1.5170707070707072,1.9288888888888889,2.0356565656565655,2.4017171717171717,2.584747474747475,1.4865656565656566,2.157676767676768,1.8221212121216517,1.09,1.196767676767677,2.2644444444444445,2.02040404040404,1.2272727272727273,1.212020202020202,1.196767676767677,2.111919191919192,1.4408080808080808,1.4408080808080808,2.249191919191919,1.2730303030303032,1.3340404040404041,1.5170707070707072,1.2272727272727273,2.066161616161616,1.5933333333333333,2.2796969696969698,1.7153535353535354,1.3035353535353535,1.1357575757575757,1.2425252525252526,2.4626953080258245,2.0051515151515154,1.1205050505050507,1.4865656565656566,2.218686868686869,2.249191919191919,2.6,1.7763636363636364,1.1205050505050507
1.6695959595959597,2.477979797979798,1.7458585858585858,1.09,2.4474747474747476,2.233939393939394,1.501818181818182,2.554242424242424,2.0051515151515154,1.501818181818182,2.2644444444444445,2.584747350490532,1.3492929292929294,1.5780808080808082,1.151010101010101,2.5694949494949495,2.0051515151515154,1.7458585858585858,2.584747474747475,1.6238383838383839,1.3645454545454547,1.761111111111111,2.111919191919192,1.7001010101010101,1.1967676767678754,1.5323232323232323,2.157676767676768,1.5170707070707072,1.212020202020202,2.554242424242424,1.7153535353535354,1.562828282828283,1.867878787878788,1.5323232323232323,2.4474747474747476,1.6543434343434344,1.1357575757575757,1.9288888888888889,1.761111111111111,1.4713131313131314
1.2577777777777779,1.761111111111111,1.86787878787964,1.486565656565677,1.8221212121212123,2.0051515151515154,1.456060606060606,1.4103030303030304,2.600000017056445,1.5323232323232323,2.172929292929293,2.0814141414141414,2.0356565656565655,1.2577777777777779,1.6695959595959597,2.02040404040404,1.7306060606060607,2.416969696969697,1.684848484848485,1.9746464646464648,1.8831313131313132,2.4322222222222223,1.2577777777777779,1.547575757576031,2.5389760476438097,1.2882828282828283,1.9136363636363636,2.432222222222234,1.5933333333333333,1.4103030303030304,1.4865656565656566,1.3340404040404041,2.5694949494949495,1.7001010101010101,1.7001010101010101,2.538989898989899,1.456060606060606,2.0356565656565655,1.8831313131313132,1.6390909090909092
2.233939393939394,2.1424242424242923,1.3645454545454547,1.867878787878788,2.462727272727273,1.4408080808080808,1.562828282828283,1.4255555555555557,2.050909090909091,1.5475757575757576,2.371212121212121,2.3407070707070705,1.1967676767678181,2.0356565656565655,2.584747474747475,1.6848365153648512,1.4408080808080808,2.233939393939394,2.0356565656565655,1.3492929292929294,1.456060606060606,2.4932323232323235,1.7306060606060607,1.7306060606060607,2.172929292929293,1.3492929292929294,1.8983838383838383,2.355959595959596,1.6543434343434344,2.111919191919192,2.31020202020202,2.355959595959596,2.172929292929293,1.8221212121212123,2.6,2.5694949494949495,1.4103030303030304,1.8678789646599516,2.538989898989899,1.806868686868687
1.8831313131313132,2.5694949494949495,1.6238383838383839,1.3340404040404041,2.355959595959596,1.7916161616161617,1.395050505050505,1.9593939393939395,2.462727281689948,1.7000983607802167,1.3645454545454547,1.5323232323232323,2.6,1.8526262626262626,1.3035353535353535,1.1815151515151516,2.554242424242424,2.249191919191919,2.1271717171717173,1.5323232323232323,1.8831313131313132,2.2644444444444445,1.5780808080808082,1.2272727272727273,1.2577777777777779,2.477979797979798,1.761111111111111,1.5170707070707072,1.98989898989899,2.249191919191919,1.2730303030303032,1.5475757575757576,2.523737373737374,1.7153535353535354,1.2577777777777779,1.7001010101010101,1.1205050505050507,2.355959595959596,2.31020202020202,1.5475757575757576
1.2882828282828283,2.5084848484848488,1.3340404040404041,1.2882828282828283,2.6,1.3340404040404041,1.3187878787878788,2.31020202020202,1.6238383840136172,1.151010101010101,2.6,1.5170707070707072,1.395050505050505,2.554242424242424,2.2644444444444445,1.3187878787878788,1.456060606060606,1.501818181818182,1.4865656565656566,2.3864646464646464,2.355959595959596,1.5170707070707072,2.4322222222222223,1.5323232323232323,1.5475757575757576,1.562828282828283,1.7916161616161617,2.493232323239378,1.212020202020202,1.9288888888888889,1.4713131313131314,2.172929292929293,2.2796969696969698,1.1662626262626263,1.9441414141414142,1.7001010101010101,1.1967676767676771,2.1424242424242426,1.867878787878788,1.562828282828283
2.1881818181818184,2.294949494949495,1.1205050505050507,2.1271717171717173,2.218686868686869,2.157676767676768,2.249191919191919,2.416969696969697,1.7001010101010101,1.1815151515151516,1.3035353535353535,2.355959595959596,1.867878787878788,2.233939393939394,2.407291896138528,1.6238383838383839,1.501818181818182,2.4932323232323235,1.2425252525252526,1.3035353535353535,2.4932323232323235,1.761111111111111,2.0966666666666667,2.4322222222222223,1.395050505050505,1.5933333333333333,2.0814141414141414,2.523737373737374,1.2882828282828283,2.4932323232323235,2.4322222222222223,1.1815151515151516,2.371212121212121,2.5694949494949495,1.8373737373737375,1.8221212121212123,2.538989898989899,1.9136363636363636,1.4713131313131314,1.1357575757575757
1.7001010101010101,2.233939393939394,1.6238383838383839,2.416969696976345,1.2272727272727273,1.7306060606060607,1.9593939393939395,2.1271717171717173,2.584747474747475,2.4322222222222223,2.538989898989899,2.1881818181818433,2.2947595301509405,2.477979798292883,2.6000000000000294,1.6695959595959597,1.09,1.7763636363636364,2.2796969696969698,2.538989898989899,2.416969696969697,1.6390909090909092,2.3864646464646464,1.2730303030303032,2.538989898989899,1.6695959595959597,2.294949494949495,1.6695959595959597,1.6390909090909092,2.523737373737374,1.395050505050505,1.562828282828283,2.4932323232323235,1.8526262626262626,1.3035353535353535,2.0356565656565655,2.6,1.4865656565656566,2.554242424242537,2.371212121212121
1.7916161616161617,2.554242424242424,1.761111111111111,1.3797979797979798,2.3712121212161237,2.2644444444444445,1.2272727272727273,1.7763636363636364,2.4932323232323235,1.5170707070707072,1.3187878787878788,1.562828282828283,2.538989898989899,2.294949494949495,1.2882828282828283,2.4322222222222223,1.8221212121212123,1.7763636363636364,2.3864646464646464,1.867878787878788,1.5323232323232323,1.2882828282828283,2.4932323232323235,1.562828282828283,1.8831313131313132,1.867878787878788,1.8983838383838383,1.8983838383838383,2.523737373737374,1.395050505050505,1.562828282828283,1.3187878787878788,2.0356565656565655,2.1424242424242426,2.1881818181818184,1.8526262626262626,1.6695959595959597,1.4408080808080808,2.2796969696969698,1.8373737373737375
1.8221212121212123,2.0051515151515154,1.3340404040404041,1.5323232323232323,2.111919191919192,1.4865656565656566,1.212020202020202,2.5694949494949495,1.5780808080808082,1.212020202020202,1.196767676767677,1.7306060606060607,1.1815151515151516,2.371212121212121,1.1052525252525254,1.3340404040404041,1.09,1.1205050505050507,1.9898988695602116,2.302180596927952,2.2034343434343437,1.7305965778003503,2.3864646464646464,2.5084848484848488,2.4017171717171717,2.584747474747475,2.3864646464646464,2.5084848484992457,2.569494949494951,2.6,2.523737374138807,2.3559595959623842,2.12717185993518,2.4322222222222223,2.4779797979807197,2.416969696969697,1.806868686868687,2.477979797979798,1.9288888888888889,1.3627680152649004
1.5170707070707072,1.4713131313131314,1.7458585858585858,1.212020202020202,1.8831313131313132,2.462727272727273,1.3645454545454547,1.2577777777777779,1.3645454545454547,2.4017171717171717,2.569494949494966,1.395050505050505,1.2425252525252526,2.371212121212121,2.477979797979798,1.4713131313131314,1.7763636363636364,2.462727272727273,1.8983838383838383,1.501818181818182,2.111919191919192,1.9593939393939395,2.0356565656565655,2.6,1.501818181818182,1.456060606060606,1.7458585858585858,2.4627182499885056,1.5475757575757576,1.3645454545454547,2.371212121212121,1.98989898989899,1.6390909090909092,2.0966666666666667,1.9441414141414142,1.9441414141414142,2.3864646464646464,2.325454545454545,2.4322222222222223,1.562828282828283
2.0051515151515154,2.416969696969697,1.4408080808080808,2.066161616161616,1.9136363636363636,2.3407070707070705,2.584747474747475,1.1357575757575757,1.9441414141414142,2.1881818181818184,1.9136363636363636,1.2577777777777779,1.212020202020202,2.0356565656565655,2.584747474747475,1.5170707070707072,1.3035353535353535,1.1815151515151516,2.2948890723221034,2.5694949494949495,1.4103030303030304,1.2425252525252526,1.4255555555555557,1.913636517188517,1.9136363636363636,1.212020202020202,1.5323232323232323,2.1424242424242426,1.4103030303030304,2.462727272727273,1.4103030303030304,2.0966666666666667,2.6,2.371212121212121,2.4017171717171717,1.501818181818182,1.3950504909289714,2.523737373737374,2.0509090909090912,1.09
1.8221212121212123,2.416969696969697,2.02040404040404,1.9746464646464648,2.3407071778071993,1.5323232323232323,1.5475757575757576,1.4408080811889221,2.325454545454545,2.538989898989899,2.538989898989899,2.4474747474747476,2.538989898989899,1.806868686868687,2.066161616161616,2.5694949494949495,2.4932323232323235,2.538989898989899,1.684848484848485,2.157676767676768,2.554242424242424,1.6238383838383839,2.1881818181818184,2.554242424242424,1.7763636363636364,2.02040404040404,2.233939393939394,1.4865656565656566,2.172929292929293,2.416969696977017,1.3492929292929294,2.325454545454545,1.9593939393939395,1.1662626262626263,1.4713131313131314,2.538989898989899,1.761111111111111,1.1815208539101791,2.538989898989906,2.066161616161616
1.867878787878788,2.584747474747475,1.7001010101010101,1.6085858585858586,1.9288888888888889,2.0356565656565655,1.7763636363636364,2.0356565656565655,1.761111111111111,1.5933333333333333,1.6543434343434344,1.7458589268925917,1.7916161616161617,2.0051515151515154,2.4474747474747476,1.806868686868687,1.7672697816969771,2.538989898989946,1.1212460895165488,1.7306060606060607,2.5847474747474757,1.4408080808080808,1.7001010101010101,2.584747474747475,1.562828282828283,1.3035353535353535,2.462727272727273,2.2034343434343446,1.562828282828283,2.172929292929293,1.761111111111111,1.5170707070707072,1.2882828282828283,2.218686868686869,1.8526262626262626,1.6695959595959597,1.9746464646464648,1.8373737373737375,2.554242424242424,1.7916161616161617
1.7916161616161617,2.0966666666666667,1.4865656565656566,1.5779821856550855,1.7763636363636364,2.508484849144852,1.1205050505050507,2.294949494949495,1.684848484848485,2.462727272727273,2.1424242424242426,2.355959595959596,2.1424242424242426,2.416969696969698,2.5084848484848488,2.4322222222222223,2.6000000000014536,2.0814141414141414,2.6,1.8526262626262626,1.3645454545454547,1.4713131313131314,1.09,2.2034343434343437,1.7001010101010101,2.325454545454545,2.3407070707070705,2.0814141414141414,1.2730303030303032,1.3645454545454547,2.4322222222222223,1.6085858585858586,1.212020202020202,1.2272727272727273,2.02040404040404,2.3864646464646464,1.4865656565656566,2.4932323232323235,2.584747474747475,1.501818181818182
1.456060606060606,2.066161616161616,2.4474747474747476,1.6238383838383839,2.1271717171717173,1.6390909090909092,2.157676767676768,2.218686868686869,1.867878787878788,1.7916161625245937,1.212020202020202,2.172929292929293,2.554242424242424,1.5933333333333333,1.7306060606060607,2.6,1.6085858585858586,1.4408080808080808,2.5694949494949495,2.538989898989899,1.212020202020202,1.9441414141414142,2.523737373737374,1.562828282828283,1.1815151515151516,2.523737373737374,2.2644444444444445,1.5780808080808082,1.2272727272727273,2.218686868686869,2.4932323232323235,2.416969696969697,1.867878787878788,1.9136363636363636,1.6543434343434344,1.9898989898989947,1.7001010101010101,1.7001010138760986,2.0966666666666667,1.3492929292929294
2.2644444444444445,2.462727272727273,1.4408080808080808,1.9288886580960452,2.584747474747475,2.294949494949495,1.4255555555555557,2.1576767391702734,2.2034343434343437,1.5475757575757576,1.4865656565656566,2.6,1.98989898989899,2.3864646464646464,2.233939393939394,1.4103030303030304,2.477979797979798,2.111919191919192,2.2796969696969698,2.4021635226243636,1.8221212121212123,1.3797979797979798,2.2644444444444445,2.066161616161616,1.9288888888888889,2.554242424242424,2.416969696969697,1.5933333333333333,2.3407070707070705,2.4322222222222223,2.325454545454545,1.7001010101010101,1.6543434343434344,1.2425252525252526,2.02040404040404,2.462727272727273,1.6238383838383839,1.9746464646464648,2.157676767676768,1.5323232323232323
1.5323232323232323,1.98989898989899,2.0051515151515154,2.233939393939394,2.325454545454545,1.5170795736295666,1.7001010101010101,2.0814141414141414,2.111919191919192,1.4408080808080808,2.218686868686869,1.9441392159644129,1.562828282828283,2.1271708075510993,2.066161616162202,1.8831313131313132,1.7306060606060607,1.867878787878788,1.562828282828283,1.7001010101010101,2.4322222222222223,2.4017171717171717,2.538989898989899,2.523737373737374,2.3864646464646464,2.3864646464646464,1.8526262626262626,1.501818181818182,2.1271717171717173,1.684848484848485,2.584747474747475,1.5933333333333333,2.325454545454545,2.5084848484848488,1.196767676767677,1.7001010101010101,2.477979797979833,1.395050505050505,1.8526262626262626,2.6
2.2796969696969698,2.538989898989899,1.7153535353535354,1.1662626262626263,1.5170707070707072,1.806868686868687,2.5694949494949495,1.4865656565656566,1.5170707070707072,1.2425252525252526,1.2272727272727273,1.4255555555555557,2.477979797979798,2.5694949494949495,2.1271717171717173,1.2730303030303032,2.4322222222222223,2.462727272727273,1.3340404040404041,2.523737373737374,2.31020202020202,2.050909090909091,1.9136363636363636,2.538989934795016,1.925623969965879,2.584747474747475,2.1271717171717173,2.3102020202167033,1.3797979797979798,1.1052525252525254,1.6085858585858586,1.6238383838383839,2.4932323232323235,1.8221212121212123,1.7458586272402032,1.9136363636363636,2.325454545454545,2.478210277799265,1.98989898989899,1.456060606060606
1.7153535353535354,2.584747474747475,1.8526252641205085,1.1205050505050507,1.4865656565656566,2.371212121212121,2.584747474747475,1.2272727272727273,1.562828282828283,1.9746464646464648,2.5694949494949495,1.4713131313131314,1.3492929292929294,1.1205050505050507,1.761111111111111,2.1424242424242426,2.02040404040404,1.6085858585858586,1.3187878787878788,1.09,1.8221212121212123,1.6543434343434344,1.9136363636363636,2.4932323232323235,2.371212121212121,2.1271717171717173,2.1881818181818184,1.4865656565656566,2.172929292929293,2.2796969696969698,1.6085858585858586,2.172929292929293,1.4408080808080808,1.9593939393939395,2.050909090909091,2.1271717171717173,1.5933333333333333,1.761111111111111,1.9288888888888889,1.6238383838383839
1.7153535353535354,2.416969696969697,2.02040404040404,1.4865656565656566,2.2644444444444445,2.0814141414141414,1.3035353535353535,1.1357575757575757,2.172929292929293,2.523737373737374,1.3645454545454547,2.02040404040404,2.249191919191919,2.5694949494949495,1.3797979797979798,1.4103030303030304,1.5323232323232323,2.2034343434343437,1.8983838383838383,1.4713131313131314,1.3035353535353535,2.0814141716752133,2.538989898989899,1.196767676767677,1.3340404040404041,1.2882828282828283,1.1815151515151516,2.4932323232323235,1.867878787878788,2.1271717171717173,1.9746464651385391,2.066161616161616,2.294949494949495,2.0966666666666667,1.1662626262626263,1.1510107987820615,1.5323232323232323,2.5542424242425006,2.3864646464646464,1.6085858587393331
1.1357575757575757,2.1423826544349227,1.9288888888954399,2.2644444444444445,1.8831313131313132,2.5694949494949495,1.7763636363636364,1.7001010101010101,2.1271717171717173,2.0356565656565655,1.8983838383838383,2.4322222222222223,1.806868686868687,2.416969696969697,2.3254573847350146,1.4865656565656566,1.867878787878788,2.6,1.4255555555555557,1.7001010101010101,2.584747474747475,1.6695959595959597,1.7001010101010101,2.6,1.3645454545454547,1.7306060606060607,2.4932323232323235,1.456060606060606,1.6238383838383839,2.4932323232323235,1.6085858585858586,1.8221212121212123,2.0356565656565655,2.0356565656565655,1.7763636363636364,2.4322222222222223,1.6695959595959597,2.325454545549504,2.477979797979798,1.7458585858585858
