2.5924053810268983,1.7241253974148123,2.554472361809046,1.3404020100502514,2.5165326633165828,1.416281407035176,2.5165326633165828,1.3404020100502514,2.6000000032384696,1.2948743718592965,1.1431155778894473,2.5772361809045226,1.3404020100502514,2.349597989949749,2.2509547738693465,1.3328140703517588,2.4103015075376883,1.499748743718593,1.2645226130653267,1.416281407035176,1.272110552763923,1.234170854271357,1.09,1.2948743718592965,2.175075376884422
1.2265829145728644,1.203819095477387,1.2417587939698493,2.4861809045226133,1.2796984924623116,2.524120603015075,1.3176381909547739,2.4406532663316582,1.1582914572864322,1.2114070351758794,2.531708542713568,1.3024623115577891,1.3024623115577891,2.501356783919598,1.3176381909547739,2.455829145728643,1.2114070351758794,2.5924120603015073,1.2645226130653267,2.4937688442211057,2.372361809045226,1.2721105527638192,2.5392963641829995,1.2721105527638192,2.5924120603015073
2.5392964824120603,1.2796984924623116,2.0688442211055276,1.4314572864321609,1.12035175879397,2.562060301507538,1.2493467336683417,2.4937688442211057,1.2948743718592965,2.4937688442211057,1.0975879396984924,2.4937688442211057,1.4769849246231157,1.7197989949748744,2.281306532663317,1.2872864321608042,1.3252261306532664,1.2948743718592965,1.3024623115577891,2.205427135678392,1.416281407035176,1.1658793969849246,1.4618090452261308,1.1810552763855864,1.2114070351786168
1.1962311557788945,1.712211055276382,1.6059798994974877,2.0688442211055276,2.471005025125628,2.281306532663317,1.4466331658291458,2.5165325704454866,1.2948743718592965,2.417889447236181,1.5073366834170856,2.5164664022048147,1.2493467336683417,2.4482412060301506,1.1431155778894473,2.56964824120603,1.2265829145728644,2.4861809045226133,1.1658793969849246,1.1279396984924623,1.234170854271357,1.6363316582914573,2.220603015075377,1.1582914572864322,1.1886432160804021
1.7501507537688443,1.2114070351758794,1.7273869346733668,1.2114090540409816,1.2265828767222877,1.9019095477386934,1.4693969849246231,2.10678391959799,1.5376884422110553,1.385929648241206,2.1826633165829143,1.3555778894472361,2.342010050251256,1.3783417085427137,2.3647738693467337,1.1810552763819095,2.4785929648241205,1.203819095477387,2.4482412060301506,1.1810552763819095,2.5165326633165828,1.2417587939698493,2.5924120603015073,1.2948801712365468,2.6
1.2948743718592965,1.4769850696284044,1.7880904522613066,1.4693969849246231,1.4921608040201004,1.2417587939698493,1.5225125628140703,1.218994974874372,2.501356783919598,1.1962311557788945,2.402713567839196,1.3631657953698577,2.471005025125628,1.2948743718592965,2.5165326633165828,1.2645226130653267,2.417889447236181,1.3100502512562815,2.433065326633166,1.416281407035176,2.5089447236180904,1.2645226130653267,2.5089447236180904,1.2417587962484167,1.203819095477387
2.1598994974874373,1.3935175879396986,2.273718592964824,1.1127638190954774,1.385929648241206,2.56964824120603,1.3024623115577891,1.3783417085427137,1.2721105527638192,1.2796984924623116,1.2569346733668343,1.484572864321608,1.1582914572864322,1.1127638190954774,1.1127638190954774,2.4406532663316582,1.12035175879397,2.455829145728643,2.4634170854271358,1.1279396984924623,2.5165326633165828,1.1734673366834172,2.3571859296482414,1.1734673366960222,2.524120603015075
1.1962311557788972,1.3252261306532664,2.288894472361809,1.1507035175879399,1.2265829145728644,1.135527638190955,1.1507035175879399,2.5089447236180904,1.3935175879396986,2.4785929648241205,1.3859296609723308,2.175075376884422,2.5392964824120603,1.3783417085427137,2.4937688442211057,1.1582914572864322,2.3647738693467337,1.4314572864321609,1.264522613597989,1.3252261306532664,2.5165326633165828,1.2493467336683417,2.387537688442211,1.1810552763819095,2.4482412060301506
1.1355280036820732,1.1507035175879399,2.04608040201005,1.4542211055276382,1.9853768844221107,1.3631658291457287,1.4769849246231157,2.3799497487437185,1.7197989949748744,1.4466331658291458,1.4769919495658648,2.4482412060301506,1.401105527638191,2.3268341708542715,1.234170854271357,1.416281407035176,2.562060301507538,1.499748743718593,1.2872864321608042,2.6,1.2417587939698493,1.1886432160804021,2.56964824120603,1.3555778894472361,2.592411897069115
2.402713567839196,1.2796984924623116,1.1962311557788945,2.531708542713568,1.2417587939698493,2.4634170854271358,1.2569346733668343,2.4103015075376883,1.385929648241206,1.1962311557788945,2.4937688442211057,1.0975879396984924,2.4861809045226133,1.1127638190954774,2.584824120603015,1.2417587939698493,2.5924120603015073,1.2417587939698493,2.433065326633166,2.501356783919598,2.114371859296482,1.135527638190955,1.4921608040201004,2.4406532663316582,2.1674874371859296
1.1279396984924623,1.4769849246231157,2.417889447236181,1.863969849246231,1.3935175879396986,1.1962311557788945,1.1734673366834172,2.3268341708542715,1.3555778894472361,1.3707537688442213,2.2964824120603016,2.5544723618090455,1.1582914572864322,1.2114070351758794,1.2721105527638192,2.531708542713568,1.3631658291457287,2.531708542713568,1.3783417085427137,2.5165326633165828,1.3404020100502514,2.546884422110553,1.1734673366834172,1.2721107203578519,2.4482412060301506
2.56964824120603,2.4406532663316582,2.3799497487437185,1.1431155778894473,2.349597989949749,1.3176381909547739,2.4406532663316582,1.4086934673366835,2.524120603015075,1.105175879396985,1.3024623115577891,1.3024623115577891,1.4542211055276382,1.6590954773869346,1.6059798994974877,2.4254773869346735,1.5908040201005025,2.3951256281407036,1.2417587939698493,1.2721105527638192,2.5544723618090455,1.4618090452261308,2.342010050251256,1.2872864321608042,2.501356783919598
1.105175879396985,1.2114070351758794,1.1582914572864322,2.5392964824120603,1.2569346733668343,2.524120603015075,1.2569346733668343,2.4254773869346735,2.1826633165829143,1.2796984924623116,2.455829145728643,1.1582914572864322,2.1598994974874373,1.2721105527638192,1.2114070351758794,1.6287437185929647,2.5772361809045226,1.6211557788944724,1.5376884422110553,1.105175879396985,1.0975879396986161,1.2114070351758794,2.5392964824120603,1.2872864321608042,2.4710050251256304
1.3935175879396986,1.1431155778894473,1.1734673366834172,1.4238693467336683,1.7805025125628142,1.8184422110552765,1.4086934673366835,1.1658793449370286,1.1279396984924623,1.6590954773869346,1.6211557788944724,2.301621447157269,1.203819095477387,2.524120603015075,1.2948743718592965,2.584824120603015,1.2872864321608042,1.1582914572864322,2.562060301507538,1.3555778894472361,2.56964824120603,1.3404020100502514,2.56964824120603,2.4634170854271358,2.5544723618090455
2.5544723618090455,1.712211055276382,2.4103015075376937,2.5392964824120603,1.5073366834170856,2.4482412060301506,1.385929648241206,2.5468844228306384,1.3479899497487438,2.546884422110553,1.2493467336683417,2.4482412060301506,1.0975879396984924,1.3479899497487438,1.9046421932763113,1.4314572864321609,2.501356783919598,1.4542211055276382,1.0975879396984924,1.4769849246231264,2.4406532663421725,1.3631658291457287,2.2585427135678393,1.4618090452261308,1.218994974874372
1.218994974874372,1.401105527638191,1.2948743718592965,1.3631658291457287,1.530100502512563,2.1598994974874373,1.2948743718592965,1.3100502512562815,2.524120603015075,1.2872864321608042,2.524120603015075,1.2872864321608042,2.501356783919598,1.3555778894472361,2.562060301507538,1.2948743718592965,2.546884422110553,1.401105527638191,2.4254773869346735,1.3024623115577891,2.524120603015075,1.1886432160804021,2.349597989949749,1.4390452261306534,2.387537688442211
2.4482412060301506,1.5528643216080402,2.3268341708542715,1.4618090452261308,1.12035175879397,1.5225125628140703,2.5544723618090455,1.234170854271357,2.56964824120603,1.1658793969849246,2.5544723618090455,1.2721105527638192,2.5924120603015073,1.2645226130653267,2.524120603015075,1.5452763819095479,1.1507035175879399,1.3783417085427137,1.1507035175879399,1.4086934673366835,1.1810552763819095,1.2872864321608042,2.531708542713568,1.135527638190955,2.455829145728643
1.3555778894472998,1.3783417085545693,1.5225125628140703,1.3404020100502514,1.1658793969849246,1.3479899497487438,1.4314572864321609,2.342010050251256,1.1658793969849246,1.3631658291457287,1.0975879396984924,1.3783417085427137,2.3799497487437185,1.416281407035176,2.4861809045226133,1.4314572864321609,2.4785929648241205,1.3631658291457287,2.5242715668246314,1.3555778894472361,2.5544723618090455,1.3404020100502514,2.6,1.385929648241206,2.6
2.349597989949749,1.3176381909547739,2.372361809045226,1.3935175879396986,2.4785929648241205,2.501356783919598,1.4466331658291458,2.4634170854271358,1.1279396984924623,1.12035175879397,2.4785929648241205,2.4634170854271358,2.4103015075376883,1.5528643216080402,2.531708542713568,1.2796984924623116,2.3951256281407036,1.475905350845064,2.455829145728643,1.1658793969849246,2.417889447236181,1.2948743718592965,2.3571859296482414,1.340106181744018,2.501356784319247
2.4330653521175605,2.281306532663317,2.2585427135678393,1.4086934673366835,2.2585427135678393,1.135527638190955,1.3555778894472361,1.8867336683417086,2.387537688442211,1.7880904522613066,2.3799497487437185,1.2948743718592965,2.4406532663316582,1.3100502512562815,2.4785929648241205,1.4921608040201004,2.402713567839196,1.3100502512562815,2.6,1.4390452261306534,2.531708542713568,1.354932950997173,2.6,1.3783417085427137,2.5392964824120603
2.4558291531033016,1.2721105539767232,2.501356783919598,2.4406532663316582,1.203819095477387,2.3799497487437185,1.3024623115577891,2.334422110552764,1.2721105527638192,2.4482412060301506,1.3100502512562815,2.3951256281407036,2.5089447236180904,1.9474371859296484,2.281306532663317,1.9853768844221107,2.4254773869346735,1.3707537688442213,1.218994974874372,1.4314572864321609,1.5604522613065326,2.205427135678392,1.401105527638191,1.3024623115577891,1.514924623115578
1.1441023109527289,1.2645226130653267,2.524120608410419,1.1582914572864322,2.372361809045226,1.2872864321608042,1.712211055276382,1.2796984924623116,2.3116582914572863,1.1810552763819095,2.5013567839196056,1.105175879396985,2.3116582914572863,1.3631658291457287,1.4542211055276382,2.0764321608040204,1.4238693467336683,2.56206030150754,1.218994974874372,1.5680402010050252,1.0975879396984924,1.484572864321608,2.524120493592628,1.4542211055276382,1.3783417085427137
1.3404020100502514,2.3192462311557787,1.3328140703517588,1.3404020100502514,1.4618090452261308,1.5376884422110557,1.3404020100502514,1.2796984924623116,1.3631658291457287,1.218994974874372,1.401105527638191,2.3571859296482414,1.2265829145728644,1.2114070351758794,1.365735262675866,1.2796984924623116,2.2964824120603016,1.3479899497487438,2.4406532663316582,1.3252261306532664,2.5165326633165828,1.1886432160804021,2.44065375711282,2.220603015075377,2.372361809045226
2.5089447236180904,1.203819095477387,2.5089447236180904,1.4921608040201004,2.4482412060301506,1.2645226130653267,2.067098967507107,1.1886432160804021,1.5528643216080402,1.2417587939698493,2.5089447236180904,1.3100502512562815,2.288894472361809,1.537688481615085,1.4238693467336683,2.288894472361809,2.5089447236181077,2.3647738693467337,1.135527638190955,1.484572864321608,2.0384924623115577,1.598391959798995,2.5696482413281068,1.3176381909549197,2.455829145728643
2.3116582914572863,1.3555778894472361,1.697035175879397,2.4103015075376883,1.1734673366834172,2.3116582914572863,1.09,2.455829145728643,1.3176381909547739,1.423869346739907,2.417889447236181,1.5756281407035178,1.4238693467336683,2.5544723618090455,1.105175879396985,2.417889447236181,1.2721105527638192,2.349597989949749,2.2964824120603016,1.218994974874372,2.600000000000014,1.3783417085427137,2.562060301507538,2.349597989949749,2.4937643980457165
1.3100502512562815,1.3479899497487438,1.499748743718593,1.2417587939698493,2.4254773869346735,1.4390452261306534,2.3268341708542715,1.2645226130653267,2.501356783919598,1.1127638190954774,2.5544723618090455,1.2948743718592965,2.455829145728643,1.3479899497487438,2.6,1.499748743718593,2.3116582914572863,1.2948743718592965,1.697035175879397,2.531708542713568,1.4921608040201004,1.1279396984924623,1.11276382447961,1.3707537688442213,2.4406532663316582
2.471005025125628,1.2796984924623116,2.387537688442211,1.1279396984924623,2.2964824120603016,2.3571859296482414,1.2569346733668343,2.5089447236180904,1.3404020100502514,1.1658797400086673,1.3783417085427137,2.471005025125628,1.4314572864321609,2.455829145728643,1.2417587939698493,2.417889447236181,1.1962311557788945,2.4406532663316582,1.416281407035176,1.401105527638191,2.334422110552764,1.4238693467336683,2.417889447236181,1.2645226130653267,2.4785929648241205
1.1279396984924623,1.7577386934673367,1.6059798994974877,2.5772361809045226,1.484572864321608,2.342010050251256,1.4693969849246231,1.4466331658291458,1.135527638190955,1.203819095477387,1.2569346733668343,1.3404020100502514,2.5544723618090455,1.4921608040201004,2.433065326633166,1.2872864321608042,2.4937688442211057,1.2796984924623116,2.395125628151326,1.3555778894472361,2.562060301517137,1.3176381909547739,2.4102919159550154,1.4314572864321609,2.56964824120603
1.499748743718593,1.7577386934673367,1.3935175879396986,1.2341708542713572,1.1431155778894473,2.1750753768844437,1.5832160804557887,1.2114070351758794,1.4314572864321609,1.3252261306532664,1.3555778894472361,2.387537688442211,1.1355276382036954,2.4937688442211057,1.6590954773869346,2.524120603015075,1.2493467336683417,2.56964824120603,1.385929648241206,2.584824120603015,1.1962311557788945,1.2645226130653267,2.471005025125628,1.2417587939698527,2.5089447236180904
1.1582914572864322,2.3192462311557787,1.4238693467336683,2.387537688442211,1.3783417191226506,1.2114070351758794,1.3479899497487438,1.1734673366834172,1.2493467336683417,1.3555778894472361,1.1962311557788945,1.3024623115577891,1.1431155778894473,2.6,1.234170854271357,2.349597989949749,1.2038190967302607,2.417889447236181,1.3328140703517588,2.372361809045226,1.2417587939698493,2.546884422110553,1.3555778894472363,2.175075376884422,2.342010050251256
2.584824120603015,1.1962311557788945,2.3647738693467337,1.2417587939698493,2.3951256281407036,1.1962311557788945,2.410301507537701,1.385929648241206,2.471005025125628,1.3176381909547739,2.471005025125628,1.218994974874372,1.2417587939698493,1.6590954773869346,1.2872864321608042,1.3024623115577891,1.4086934673366835,2.524120603015075,1.127939715645453,1.2948743718592965,2.091608040201005,1.401105527638191,2.152311557789539,1.4466331658291458,1.234170854271357
1.1886432160804021,1.4845729337599338,1.3024623115577891,1.1886432160804021,1.2114070351758794,2.2585427135678393,1.218994974874372,1.135527638190955,2.353081513478528,1.234170854271357,1.3707537688442213,1.1127638190954774,2.5392964824120603,1.6590954773869346,2.6,1.1962311557788945,2.531708542713568,1.2265829145728644,2.6,1.203819095477387,2.4482412060301506,1.416281407035176,2.56964824120603,1.3100502512562815,2.0855522470370684
1.61356783919598,2.48618090452267,1.3555778894472361,2.349596866491948,1.1658793969849246,1.4390452261306534,2.5392964824120603,1.3252261306532664,2.5544723618090455,1.3555778894472361,2.4406532663316582,1.4618090452261308,2.5089447236180904,1.4314572864321609,2.56964824120603,1.401105527638191,2.584824120603015,1.3707537688442213,1.3100502512562815,1.5908040201005025,2.4254773869346735,1.4542211055276382,1.4238693467336683,1.5073366834170856,2.402713567839196
1.3328140703517588,1.1508746099802194,2.372361809045226,1.3404020100502514,2.3951256281407036,1.514924623115578,2.471005025125628,1.3555778894472374,2.4861809045226133,1.3100502512562815,2.4937688442211057,1.2721105527638192,2.5848220998017175,1.234170854271357,2.6,1.3404020100502514,2.4785929648241205,1.3252261306532664,1.2948743718592965,2.4634170854271358,1.484572864321608,1.1658793969849246,1.5452763819095479,1.1127638190954774,1.3783417085428666
1.4921608040201004,1.61356783919598,2.417889447236181,1.4769849246231157,1.3100502512562815,1.1582914572864322,1.5225125628140703,1.105175879396985,1.8563819095477387,2.524120603015075,1.3631658291457287,1.4314572864321609,2.4406532663316582,1.3100502512562815,2.6000000114614035,1.4314572864321609,2.531708542713568,1.1658793969849246,1.2948743718592965,2.5924120603015073,1.1658793969849246,2.5089447236180904,1.135527638190955,1.3404020100502514,2.3799497487437185
2.6,2.1921611379086974,2.600000000000495,1.4086934673366835,2.6,1.416281407035176,2.600000000000035,1.3252261306532664,2.5544723618090455,1.3176381909547739,2.4861809045226133,1.2114070351758794,1.1810552763819095,2.5392964824120603,1.8412060301507538,2.5392964824120603,1.7577386934673367,2.5696482412935304,1.5832160804020101,1.2645226130653267,1.401105527638191,1.203819095477387,1.0975879396984924,1.4693969849246231,1.1507035175879399
2.5772361809045226,1.2265829148922993,2.531708542713568,1.2493467336683417,2.584824120603015,1.1886432160804021,2.584824120603015,1.4466331658291458,2.372361809045226,1.3100502548785364,1.1886432160804021,1.3100502512562815,2.5089447236180904,1.3935175879396986,2.3951256281407036,1.4466331658291458,1.1734673366834172,1.3707537688442213,1.7729145728643216,1.3935175879396986,2.0688442211055276,2.0005527638190954,1.712211055276382,1.401105527638191,1.4238693467336683
1.3404020100502514,1.090000000262497,2.0991959798994975,1.105175879396985,1.2417587939698493,2.2509547738693465,1.4693969849246231,2.205427135678392,1.2265829145728644,2.4254773869346735,1.4086934673366835,2.4937688442211057,1.3404020100502514,2.501356783919598,1.1658793969849246,1.1658793969849246,2.4103015075376883,1.3328140703517588,2.56964824120603,1.2721105527638192,2.5544723618090455,1.3024623130743778,2.6,1.2948743718592965,2.584824120603015
2.6,1.3100502512562815,2.501356783919598,1.3783417085427137,2.2585427135678393,1.1658793969849246,2.3268341708542715,1.3176381909547739,2.3951256281407036,1.2872864321608042,2.4937688442211057,2.56964824120603,1.1127638190954774,2.5924120603015073,1.2569346733668343,1.1582914572864322,1.408693467338027,2.5089447236180904,1.3024623115577891,1.1582914572864322,2.501356783919598,1.2645226130653267,2.243366834170854,1.2645226130653267,2.3571859296482414
2.3192462311557787,1.3252261306532664,2.501356783919603,1.4618090452261308,2.5772361809045226,1.401105527638191,1.3176381909547739,1.6590954773869346,2.4482412060301506,1.401105527638191,2.524120603017696,1.3100502512562815,2.288894472361809,1.5376884422110553,2.5165326633165828,2.2130150753768847,1.1810552763819095,2.372361809045226,1.2796984924623116,2.4785929648241205,1.385929648241206,2.220603015075377,2.471005025125628,1.2569346733668343,2.5089447236180904
