2.233939393939394,2.6,1.562828282828283,2.4322222222222223,2.371212121212121,1.395050630888651,1.98989898989899,2.4932323232323235,1.5323232323232323,2.1271717171717173,2.2796969696969698,1.4408080808080808,1.8526262626262626,2.6,1.6543434344097863,1.2730303036660517,1.9593939393984239,2.233939393939394,1.2577777777777779,2.02040404040404,2.4932323232323235,1.2730303030303032,2.005151180406582,2.584747477046716,1.395050505050505,2.0966666666666667,2.477979797979798,1.456060606060606,2.1881818181818184,2.538989898989899,1.7306060606060607,2.0966666666666667,2.310201188494442,1.5170707070737786,1.7306060606060607,2.371212121212121,1.5933333333333333,2.066161616161616,1.09,1.6695959595959597
2.050909090909091,2.0356565656565655,1.4560613368773236,1.8373737373737375,1.5170707070707072,1.4865656565656566,1.6238383838383839,1.7458585858585858,2.4322222222222223,2.6,2.523737373737374,2.416969696969697,2.355959595959596,1.7458585858585858,1.1357575757575757,1.3035353535353535,1.2882828282828283,1.5170707070707072,1.9288888888898315,1.2272727272727273,1.09,1.8221212121212123,2.325454545454545,2.172929292929293,2.386464646464647,1.5780808080808082,1.5780808080808082,2.523737373737374,1.4255555555555557,1.7153535353535354,2.584747474747475,1.501818181818182,2.538989898989899,1.2425252525252526,1.2730303030303032,2.554242424242424,1.3340404040404041,1.6543434343434344,2.523737373737374,1.2577777777777779
2.371212121212121,2.172929292929293,1.212020202020202,2.554242424242424,2.0051515151515154,1.395050505050505,2.3864646464646464,2.233939393939394,1.8221212121212123,2.0356565656565655,2.2034343434343437,2.050909090909091,2.538989898989899,1.8373737373737375,1.3035353535353535,1.5475757575757576,1.2882828282828283,2.2796969696992333,1.4255555555555557,1.5170707070707072,1.9441414141414142,2.584747474747475,1.6085858585858586,2.1881818181818184,2.218686868686869,1.501818181818182,2.416969696969697,2.157676767676768,1.5170707070707072,2.4322222222338086,2.066161616161616,2.554242424242424,2.2034343434343437,1.2882828282828283,2.1271717171717173,1.867878787878788,1.3340404040404041,1.6543434343434344,1.562828282828283,1.684848484848485
1.9746464646464648,2.6,1.5323232323232323,2.005422062624359,2.4322222222222223,1.8526262626417584,2.5694949494949495,1.9288888888888889,1.1205050505050507,1.7001010101010101,2.4779797979797986,1.5323232323232323,1.7306060606060607,1.4103030303030304,1.9288888888888889,1.2272727272727273,2.6,2.523737373737374,1.684848484848485,2.554242424242424,2.1424242424242426,1.2882828282828283,2.462727272727273,2.477979797979798,2.310202020202382,2.4017171717171717,1.5933333333333333,2.584747474747475,2.554242424242424,1.98989898989899,2.584747474747475,2.4474699478612814,2.6,2.1881818181818184,2.6,2.355959595959596,2.5694949494949495,2.066161616161616,2.4322222222222223,1.6543434343434344
1.9441414141414142,2.1424242424242426,1.6543434343468157,2.1881818381264395,1.5780808080808082,1.7916161616161617,1.3797979797979798,1.7306060606060607,1.3645454545454547,2.4017171717171717,2.233939393939394,1.6695959603175388,2.4322222222222223,2.2796969696969698,1.6695959595959597,1.7153535353535354,2.6,1.9746464646464648,1.1205050505050507,2.050909090909091,2.2796969696969698,2.5694949494949495,1.9288888888888889,2.5694949494949495,2.127171788722968,1.151010101010101,2.294949494949495,2.5084848484848488,2.4627272974681054,1.1205050505050507,2.477979797979798,2.371212121212121,1.4255528044342143,2.554242424242424,1.8221212121212123,1.7005288297750734,2.5694949494949495,1.8526262626262964,2.55424242443186,1.806868686868687
1.3340404040404041,2.584747474747475,1.456060606060606,1.1967676788186055,2.6,1.6085858585858586,1.2882828282882848,1.410303030762099,2.6,2.5694949494949495,1.3492929292929294,1.211989961720749,1.3797979797979798,2.523737373737374,2.538989898989899,1.09,1.562828282828283,1.456060606060606,2.554242424242424,2.554242424242424,1.684848484848485,2.3407070707070705,2.5084848484848488,1.3492929292929294,2.340707070707073,2.538989898989899,2.111919191919192,2.0966666666666667,2.3407070707070705,2.5084848484848488,2.249191919191919,2.2339389119805286,1.9746464646464648,2.02040404040404,2.493232326905058,2.0966666666666667,1.9593939393939395,2.5084848484848488,1.7763636363636364,1.6695959595959597
2.462727272727273,1.5475757575757576,1.867878787878788,2.3864525651408948,2.157676767676768,1.6695959595959597,1.6695959595959597,2.6,2.0814141414142147,1.3340404040404041,2.432222260692375,2.6,1.684848484848485,1.1662626262626263,1.4713131313131314,1.3645454545454547,2.554242424242424,2.1424242424242426,1.395050505050505,2.584747474747475,2.172929292929293,1.2882828282828283,1.3035353535353535,2.4322222222222223,2.5237365665950797,1.562828282828283,1.4713154419247452,2.6,1.6085858585858586,1.4103030303030304,1.4865656565656566,2.4627259310719785,2.4932323232323235,1.5475757575757576,2.477979797979798,2.279696969699915,2.584747841395122,2.3407070707070705,2.554242424242424,1.9593939393939395
1.684848484848485,2.5694949494949495,2.0051515151515154,1.1662626262626263,2.02040404040404,2.0814141414141414,2.416969696969697,2.2034343434343437,2.3864646464646464,2.5542424242426693,1.3035353535353535,1.2425252525252526,1.8983838383838383,1.2120202020203399,1.2882828282828283,1.3340404040404041,1.1205050505050507,2.4474747474747476,2.4932323232323235,2.5389898989918613,1.3797979797979798,1.4103030303030304,1.5933333333333333,2.554242424242424,1.3187878787878788,1.395050505050505,2.584747474747475,1.4713131313131314,1.3645454545454547,1.4255555555555557,1.1205050505050507,1.395050505050505,2.523737373737374,1.8373737808185242,2.111919191919192,2.2644444444444445,2.599997676331794,1.6085858585858592,2.6,2.0051515151515154
2.02040404040404,2.584747474747475,1.4255555555555557,1.3340404040404041,1.6186248142228843,1.9593939393939395,2.6,1.4875018713389982,1.4865656565656566,2.538989898989899,2.0356565656565655,1.2730303030303032,1.4255555555555557,2.6,1.4865656565656566,1.395050505050505,2.6,1.501818181818182,1.2577777777777779,1.1205050505050507,2.4932323232323252,2.49323233425194,2.4017171717171717,1.8221212121212123,1.7153535353535354,1.3035353535353535,1.1357575757575757,2.462727272727273,1.7916161616161617,1.4103030303104125,1.4560606060672288,2.6,2.111919191919192,1.6238383838383839,1.2730303030303032,2.233939393939394,2.3407070707070705,1.806868686868687,2.584747474747475,2.157676767676768
2.462709709493676,2.5542424927357037,1.395050505050505,2.325454545454545,2.584747474747475,1.1510102656114645,1.1357575757575757,1.1662626262626263,1.8526262626262626,2.5542424250949884,1.5933333333333333,1.456060606060606,1.1357575757575757,2.554242425237917,2.3864646464646464,1.501818181818182,1.2882828282828283,1.151010101010101,2.5694949494949495,2.523737373737374,1.2577777777777779,1.2577777777777779,2.416969696969697,2.4322222222222223,1.2425252525252526,2.4932323232323235,2.5084848484848488,2.0966666666666667,2.325454545454545,2.172929292929293,2.325454545454545,2.1881818181818184,1.8983838383838383,1.7458585858585858,2.584747474747475,2.1424242424242426,1.1662626262626263,2.523737373737374,2.157676767676768,1.2272727303918065
1.9593939393939395,2.5694949494949495,1.7458585858585858,2.554242424242424,1.8373737373737375,1.6238383838383839,2.249191919191919,1.684848484848485,1.6695959595959597,1.7001010101010101,1.6695959595959597,1.867878787878788,2.6,1.806868686868687,2.111919191919192,2.5084848484848488,1.7001010101010101,2.4017171717171717,1.9288888888888889,1.5780808080808082,2.523737373737374,2.1424242424242426,1.6543434343434344,2.0966666666666667,2.6,1.8831313131313132,2.294949495301259,2.0966666666666667,1.7763636363636364,2.0966666666666667,1.6238383838383839,1.5475757575757576,2.233939393939394,2.0356565656565655,2.4474747474747476,1.8983838855852,2.6,1.8221212121212123,2.531730961390216,2.0356565656565655
2.1881818181818184,2.584747474747475,2.02040404040404,1.9288888888888889,2.416969696969697,2.066161616161616,2.523737373737374,2.02040404040404,2.066161616161616,2.02040404040404,2.6,1.6695959595959597,2.294949494949495,2.4322222222222223,1.3492929292929294,2.5237373796711027,2.31020202020202,2.47797978305748,1.2577777777777779,2.462727272727273,2.538989898989899,1.501818181818182,1.5475757575757576,2.3407070707070705,1.8373737373737375,1.2425252525252526,1.5475757575757576,2.6000001259694954,1.761111111111111,1.562828353203881,2.554242424242424,2.02040404040404,2.249191919191919,2.5084848484848488,1.8526262626262626,2.02040404040404,2.6000000000007764,1.9288888888888889,2.5084848484848488,2.0814141414141414
1.7306060606060607,2.5694949494949495,1.5170707070707072,1.7458585858585858,2.157676767676768,1.98989898989899,2.0661567725462295,2.432222222235968,2.172929292929293,2.5694927105915797,1.8908337303032778,2.477979797979798,1.7458585858585858,2.6,2.538990004600132,2.523737373737374,2.477979798738898,1.456060606060606,1.9288888888888889,2.477979797979798,1.6390909090909092,1.8526262626262626,2.554242424242424,1.7153535353535354,2.1881818181818184,2.584747474747475,1.8373737373737375,2.538989898989899,1.5933333333333333,1.7001010101010101,2.5084848484848488,1.6238383838383839,1.8526262626262626,1.8373737373737375,1.4408080808080808,1.9136363636363636,2.6,1.6238383838383839,2.478255595025475,1.9746464646465611
2.31020202020202,2.0847967834612637,1.4103030303030304,1.5933333333333333,2.554242424242424,2.584747474747475,2.5694949494949495,1.6085858585858586,1.7306060606060607,2.416969696969697,1.501818181818182,1.8221212121212123,1.7306060606060607,1.3797979797979798,1.5780808080808082,2.6000000145190927,1.9593939393939395,1.5170707070707072,2.5237327741775104,1.5780808080808082,1.684848484848485,2.4932323232328626,2.3559596015065956,1.2577777777777779,2.172929292929293,1.9746464653503064,1.761111111111111,2.4932323232323235,2.249191919191919,2.355959595959596,2.2034332448788474,2.6,2.233939393939394,2.477979797979798,1.9746464646464648,1.761111111111111,1.9746467583797003,1.7611111112883353,2.538989898989899,1.9593939393939395
2.02040404040404,2.2644444444444445,1.6390909090909092,2.0356565656565655,2.584747474747475,1.8983838383838383,1.8983838383838383,2.1881818181818184,1.8983838383838383,1.9288888888888889,1.9441414141414646,2.2034343434343437,1.8221212121212123,2.3407070707070705,2.538989898989899,1.151010101010101,1.8983838383838383,1.2272727272727273,2.584747474747475,2.31020202020202,1.4713131429200828,2.584730003054828,2.554242424242424,1.2272727272727273,1.3797979797979798,2.5084848484851023,2.538989898989899,1.3340404040404041,1.2882828282828283,1.1052525252525254,2.5999997414833005,2.2644444444444445,1.3340404040404041,1.151010101010101,2.5999845442354386,2.523737373737374,1.3340404040404041,1.684848484848485,2.538989898989899,2.5694949494949495
1.8221212121212123,2.3101946632840793,1.6238383838383839,1.7916161616161617,2.416965328077928,1.8526262626262626,2.1271717171717173,2.294949494949495,1.6390909090909092,2.584747474747475,2.1119193214872847,1.212020202020202,1.8983838383838383,2.6,1.395050505050505,1.5475757575757576,2.294949494949495,1.9288888888888889,1.196767676767677,2.2034343434343437,1.6238383838383839,1.806868686868687,2.6,2.4017171717171717,1.6238383838383839,2.4017171717171717,1.7458585858585858,2.3407070707070705,2.355959595959596,1.3035353535353535,2.050909090909091,2.0966666666666667,2.111919191919192,2.4322222222720926,1.4713131313131314,1.7153535353535354,2.538989898989899,1.959393939936272,2.5845100812293262,1.6543434343434344
1.7763636363636364,2.584747474747475,2.0051515151515997,2.4017171717171717,2.157676767676768,1.9441414141414142,2.475388537901877,2.157676767676768,2.2034343434343437,2.2796969799015767,2.5542416379754407,2.0356565656565655,2.5694949494949495,1.9136363636363636,1.761111111111111,2.584747561384794,2.218686868686869,2.294949494949495,1.6695959595959602,2.249191919191919,2.538989898989899,1.3645454545454547,2.249191919191919,2.355959595959596,1.2730303030303032,1.7916161616161617,2.569494949594321,1.6238383838383839,1.9288888888888889,2.5694949494949495,1.3492929292929294,1.8831313131313132,2.3102020202064333,1.5475757575757576,1.5475757575757576,2.6,1.9441414141414142,1.4865656565656566,2.554242424242424,1.7741667886258978
2.050909090909091,2.5694949494949495,1.9441414141414142,1.867878787878788,2.538989984442376,1.867878787878788,2.233939393939394,1.7369833497703078,2.554242424242424,1.3492939108723596,1.806868686868687,2.5694949494949495,1.4865656565656566,2.1119186557963596,2.6,1.3645454545454547,1.6238383838383839,2.4932323232323235,1.5475757575757576,1.4713131313131314,2.4474747474747476,1.5780808080808082,1.395050505050505,2.5694949494949495,1.562828282828283,1.5475757575757576,2.554242424242424,2.111919191919192,1.196767676767677,2.1881818181818184,2.2644444444444445,1.6543434343434344,1.761111111111111,2.066161616161616,1.7763636363636364,2.0966666666666667,2.584747474747475,1.7001010101010101,1.9746464646464648,2.538989898989899
1.2425252525252526,1.9288888888888889,2.310194738240642,2.1881816045888494,1.501818181818182,1.9593939393939395,2.5389863378949395,1.6085858585859214,1.9136363636363636,2.554242424242424,1.5323232323232323,1.700101010102978,2.6,1.4103030303030304,1.8373737373737375,2.6,1.3340404040404041,1.6695959595959597,2.554242424242424,1.6390909090909092,1.501818181818182,2.5389899000494105,1.806868686868687,1.151010101010101,2.6,1.9136363636363636,1.4560606067624704,1.5933333333333333,1.98989898989899,1.4408080808080808,1.4713131313131314,2.31020202020202,1.6543434343434344,1.4865656565656566,2.4017171717171717,1.8373737373737375,1.7001010101010101,2.2644444444444445,1.7153535353535354,1.5933333333333333
1.98989898989899,2.6,1.3187878787878788,1.6848484862954116,2.6,1.2882828282828283,1.4408080808080808,2.157676767676768,2.584747474747475,2.294949494949495,1.5018182138307874,1.8677198748316646,2.0356565656731433,2.4474747474747476,1.8983838383838383,2.0966666666666667,2.5966901705407213,1.6238383838383839,2.0814141414141414,2.538989898989899,1.8983838383838383,2.355959595960215,2.554242424242424,1.212020202020202,2.066161616161616,2.5542419132132173,1.5933333333333333,1.8221189084119946,2.371212121212121,1.395050505050505,2.02040404040404,2.371212121212121,1.9593939393939395,2.6,2.02040404040404,2.6,2.294949494949495,1.6544184287709087,2.6000000002323507,2.02040404040404
1.8831313131313132,2.5084848484848488,1.8373737373737375,1.5780808080808082,2.3864641399402395,1.98989898989899,1.8221212121212123,2.4932323232323235,2.5694949494949495,1.7916161616161617,2.538989898989899,2.0051515151515154,2.584747474747475,1.806868686868687,2.348222392099072,2.1424242424242426,1.9441414141414142,1.562828282828283,2.066161616161616,2.4932323232323235,1.562828282828283,2.172929292929293,2.584747474747475,1.4865656565656566,1.3340404040404041,1.6238383838383839,2.5694949494949495,1.9441414141414142,1.7001010101010101,1.9746464656320166,2.1881818181818184,1.5323232323232323,2.3407070707070705,1.8983838383840772,1.3340404040404041,1.09,2.26439878381739,2.325454545455314,2.249191919191919,2.02040404040404
2.0051515151515154,2.218686868686869,1.6543434343434344,1.8373737373737375,1.5323232323232323,1.867878787878788,1.7763636363636364,2.081414157052523,2.371212121212121,2.249191919191919,2.050909090909091,2.249191919191919,2.5389898989899025,2.31020202020202,1.8983838383838383,2.3407070707070705,1.7458585858585858,2.5084848484848488,1.761111111111111,1.4713131313131314,1.3035353535353535,2.4017171717171717,2.584747474747475,1.6695959595959597,1.395050505050505,2.5694949494949495,1.09,1.212020202020202,1.2272727272727273,2.6,2.294949494949495,1.2272727272727273,2.325454545454545,1.3340404040404041,1.4865656565656566,1.9593939393939395,2.5694949494949495,1.09,2.2491919191919436,2.477979797979798
2.0814141414141414,2.6,1.8373737373737375,2.5999757367015004,1.684848484848485,1.501818181818182,2.462727272727273,1.9593939393939395,1.2882828282828283,2.2796969696969698,2.0356565656565655,1.7001010101010101,1.3645454545454583,2.584747474747476,1.761111111111111,2.1881818181818184,2.538989898989899,1.456060606060606,2.4932323232323235,2.325454545454545,1.2730303030303032,2.31020202020202,2.172929292929293,1.6390909090909092,1.7458585858585869,2.5542302592910313,1.98989898989899,1.2882828282828283,2.523737373737374,1.8373737373737375,1.9288888888888889,2.2644444444444445,1.9593939393939395,1.6390909090909092,1.8373737373737375,2.538989898989899,1.883129903504655,1.5323232323232323,2.523737373737374,1.7001010101010101
1.8983838383838383,1.867878787878788,1.98989898989899,2.294949507612443,2.5694949494949495,1.9288888888888889,2.538989898989899,1.7458585858585858,2.584747474747475,1.4255555555555557,1.6695959595959597,2.554242424242424,2.111919191919192,1.3645454545454547,1.5170707070707072,1.867878787878788,2.31020202020202,1.6085858585858586,1.5170707070707072,2.5694949494949495,2.538989898989899,1.3645454545454547,1.4408080808080808,2.5694949494949495,2.325454545454545,1.3340404040404041,1.5780808080808082,2.5084848484848488,1.3492929292929294,2.035656565657349,2.5084848484848488,1.7916161616161617,1.9441414141414142,2.554242424242424,1.6390909090909092,1.4408080808080808,2.5694949494949495,1.2272727272727273,1.6238383838383839,2.172929292929293
1.7763636363636364,2.523737373737374,1.9441414141414142,2.02040404040404,2.1271716086676684,2.416969696969697,1.4408080808080808,2.1271717171717173,2.157676767676781,1.8221212121212123,2.5694949494949495,1.8983838383838383,2.3407070707070705,2.3407070707070705,2.6,1.7306060606060607,1.9288888888888889,2.31020202020202,1.5780808080808082,2.2796969696969698,2.462727272727273,1.3492929292929294,2.371212121212121,2.1424242424242426,1.6390909090909092,2.6,2.0814141414141414,1.2882828282828283,2.416969696969697,2.294949494949495,1.5323232323232323,1.2730303030303032,2.2796969696969698,2.157676767676768,1.3187878787878788,2.584747474747475,2.538989898989899,1.6085858585858586,2.6,1.7001010101010101
2.0051515151515154,2.4932323232323235,2.111919191919192,2.066161616161616,2.538989898989899,2.0814141414141414,2.2796969451780376,2.2796969696969698,2.538989898989899,2.1424242424242426,2.6,2.4474747474747476,2.4017171717171717,2.554242424242424,2.4322222222222223,2.5694949494949495,2.172929292929293,2.5694949494949495,2.218686868686869,2.5694949494949495,2.02040404040404,2.538989898989899,2.6,2.584747474747475,1.2730303030303032,2.2034344611855965,2.401717171718264,1.3035353535353535,1.6085858585858586,2.6,1.7458585858585896,2.2644444444444445,1.9593939393939395,1.1052525252525254,1.9288888888888889,2.538989898989899,1.2882828282828283,1.9441414141414142,2.554242424242424,1.607794100136021
2.2339394125675045,2.2796969696969698,1.7153535353535354,2.6,1.7458585858585858,1.1357575757575757,2.584747474747475,2.325454645442157,1.4713131313131314,2.538989898989899,1.9136363636363636,2.5542424242424993,2.1881818181818184,1.6543434343434344,1.4865656565656566,2.4322222222222223,1.395050505050505,2.3407070707070705,1.7153535353535354,2.2796969696969698,1.6085858585858586,1.5475757575757576,2.0051515151515154,2.294949494949495,1.867878787878788,1.761111111111111,1.151010101010101,2.0051515151515154,1.3492929292929294,2.2644444444444445,2.6,1.5780808085711853,1.4713131313131314,2.2034343434343437,1.9746464646464648,1.7153535353535354,2.5694949494949495,1.456060606060606,2.0204038240479587,1.8831313131313323
2.111919191919192,2.249191919191919,2.294949494949495,1.98989898989899,2.584739718712042,1.8221212121258703,1.2272727272727273,2.157676767676768,2.371212121212121,1.3492929292929294,2.416969696969697,1.8526262626262635,1.3035353535353535,1.395050505050505,1.3340404040404041,2.4932323232323235,1.6695959595959597,1.3187878787878788,2.066161616161616,2.4932323232323252,1.2577777777777779,1.6390909090909092,2.218686868686869,2.371212121212121,1.5323232324954779,1.5170722143668007,1.3187878787878788,1.2425252525252526,1.25777827709725,2.3407074122374465,2.203434343434361,1.3187878787878788,1.1967676767704214,2.3407028074454574,2.31020202020202,1.7611111111205509,2.447469739912202,2.066161616161616,2.371200284105077,1.867878787878788
1.2882828282828283,2.584747474747475,1.456060606060968,2.2644444460039277,2.600000000104991,1.3965582796600131,2.066161616161616,1.2882828282828283,1.4103030303030304,1.395050505050505,2.6000000000000836,1.501818181818182,2.6,2.6,1.3035353535353535,1.2425252525252526,1.09,1.3187878787878788,2.538989898989899,1.1052525284448356,1.761111111111111,1.2882828282828283,2.523737373737374,2.554242424242424,2.2034343434343437,2.4169697064867117,2.49323143460781,2.2796969696969698,1.3340404040404041,1.4255555555555557,2.3864646464646464,2.4932323232323235,1.8526262626262626,2.249191919191919,1.9288888888888889,1.2882828282828283,1.562828282828283,1.09,2.2796969696969698,1.212020202020202
1.7763636363636364,2.584747474747475,1.791616235204199,1.4408080808080808,1.9593939393939395,2.538989898989899,1.7916161616161617,2.0966666666666667,1.8373737373737375,2.6,1.7153535353535354,1.5170706242049994,2.0814141414141414,1.5323232323232323,1.6085858585858586,2.477979797979798,2.523737373737374,2.584747474747475,1.6390909090909092,2.3407070707070705,2.6,1.5475757575757576,2.371212121212121,2.5694949494949495,1.1205050505050507,1.98989898989899,2.31020202020202,1.3035353535353535,1.684848484848485,2.6,1.7153535353535354,2.584747474747475,1.7458585858585858,1.3645454545454663,2.0966666666666667,1.8831313145871955,1.3187878787878788,1.9441414141414142,2.218686868686869,1.806868686868687
1.456060606060606,1.7153535353535354,2.538989898989899,1.9136363636363636,2.4474747474747476,1.9441414141414142,2.101388952516659,2.31020202020202,2.6,2.2796969696969698,2.584747474747475,2.355959595959596,1.8526262626262626,1.9441414141414142,2.111919191919192,1.867878787878788,2.32545455017728,2.538989898989899,2.157676767676768,1.9593939393939395,2.538989898989899,2.584747474747475,2.218686868686869,1.4713131313131314,2.4932323232323235,2.4017171717171717,1.196767676767677,1.562828282828283,2.6,1.6085859582778195,1.5475757575757576,2.554242424242424,1.8983838383838383,1.1357575757575757,2.2034343434343437,2.386464424365246,1.2577777777777779,2.325454545454545,2.554242424242424,1.1662626262626263
