1.2730303030303032,1.9593939393939395,1.9898985633589363,1.6390909090909092,2.0814141414141414,1.761111111111111,1.761111111111111,1.5933333333333333,1.8526262626262626,2.1881818181818184,1.9898989898989905,1.6085858585858586,1.7306060606060607,1.4255555556010377,1.8542846233284835,2.584747474747475,1.456060606060606,1.3797979797979798,1.9441414141414142,1.7458585858585858,1.3340404040404041,2.218686868686869,2.554242424242424,1.4255555555555557,1.684848484848485,2.538989898989899,1.456060606060606,1.684848484848485,2.6,1.5475757575757576,1.456060606060606,2.477979797979798,1.501818181818182,1.4408080808080808,1.8526262626262626,1.98989898989899,1.8831313131313132,2.4932323232323235,1.7153535353535978,1.5323232323232323
1.5933333333333333,2.2796969696983616,1.745858585858586,1.8373737373737375,2.0051515151515185,1.867878787878788,2.2034343434343437,1.8221212121212123,1.684848484848485,1.7611135842658379,2.0356565656565655,1.98989898989899,1.8831313131313132,1.700101010228754,1.98989898989899,2.111918975171618,2.4474747474747476,1.9136363636363636,1.761111111111111,1.7916161616161617,1.7458585858585858,1.8526262626262626,1.7458585858585858,2.538989898989899,1.501818181818182,1.7001010101010101,2.554242424242424,1.7001010101010101,1.5323232323232323,2.584747474747475,1.867878787878788,1.4255555555555557,2.34070707070923,1.5170707070707072,1.3035353535353535,2.586413616346139,2.005152301373707,1.6085857381855382,2.523737373737374,1.867878787878788
1.6085858585858586,1.9593939393939395,2.371212121212121,1.3035353535353535,1.7763636363636364,2.172929292929293,1.4255555555555557,1.7611111111111113,2.2949495213328794,1.2730303030303032,1.2730303030303032,2.6,2.3864646464646464,1.3645454545454547,1.3035353535353535,2.554242424242424,1.4408080808080808,1.09,2.4474747474747476,1.6390909090909092,1.7001010101010101,2.5694949494949495,2.1424242424242426,1.2272727272727273,2.0356565656565655,2.157676767676768,1.7916161640765778,1.6695959595959597,2.0356565656565655,1.9593939393939395,2.050909090909091,1.9441465795890462,1.7306060606060607,1.6543434343434344,1.7763636363636364,2.081657156694605,2.0814141414141414,1.7763636363636364,1.7763636363636364,1.440808080808162
1.8678787878788736,2.6,1.5933333333333333,1.7306060606060607,2.325454545454545,2.1271717171717173,1.806868686868687,1.8983838383838383,2.325454545454545,2.0051515151515154,1.8831313131313132,2.050909090909091,2.111919191919192,1.6390909090909092,1.8983838383838383,2.5084848484848488,1.5475757575757576,1.4408080808080808,2.538989898989899,1.5475757575757576,1.395050505050505,2.5694949494949495,1.5780808080808082,1.4103030303030304,1.9288888888888889,1.1815151515151516,1.3187878787878788,1.8831313131313132,2.111919191919192,1.761111111111111,2.1881818181818184,1.9593939393939395,1.456060606060606,1.562828282828283,1.98989898989899,1.9136363636363636,2.538989898989899,1.9593939393939395,2.584747474747475,1.684848484848485
1.6543434343434344,2.325453628071679,1.1205050505050507,1.4408080808080808,1.562828282828283,2.3407070707070705,1.09,1.2425252525252526,1.6390909090909092,2.3864646464646464,1.2882828282828283,1.2425252525252526,2.111919191919192,2.325454545454545,2.2644444444444445,1.562828282828283,2.111919191919192,2.3864646464646464,1.8221212121212123,1.761111111111111,2.02040404040404,2.584747474747475,1.8831313131313132,1.867878787878788,1.6085858585858588,1.2272727272727273,1.2577777777777779,1.6390909090909092,2.5084848484848488,1.2882828282828283,1.3797979797979798,1.151010101010101,1.7153535353535354,2.4017171717171717,1.3340404040404041,1.6543434343434344,1.5475757575757576,2.4932323232323235,2.3559607816050576,1.7763636363636364
1.8373737373737375,2.447474820777433,2.0051515151515154,1.2425252525252526,2.2644444444444445,2.6,1.3492929292929294,1.2730303030303032,2.584747474747475,1.3340404040404041,1.5323232323232323,1.2272727272727273,2.5694949494949495,2.066161616161616,2.3407070707070705,2.447474747502434,1.9593939393939395,2.02040404040404,1.1205050505050507,1.6085858585858586,2.218686868686869,1.8983838383838383,2.2796969696969698,1.562828282828283,1.5780808080808082,1.4408080808080808,1.4865656565656566,2.4474747474747476,1.98989898989899,2.4322222222222223,1.9441414141414142,2.4932323232323235,1.9746464646464648,1.5780808080808082,1.196767676767677,1.7306060607474691,1.6085858585858586,1.456060606060606,1.4408080808080808,1.4713131313131314
1.7458585858585858,2.4932323232323235,1.8831313131313132,1.5170707070707072,2.3864652685711962,2.2034343434343437,1.562828282828283,1.8526262626262626,2.6,1.7458585858585858,1.2425252525252526,1.135932095046696,2.4322730657180456,2.1424242424242426,1.9136363636363636,2.55424242424243,2.0356565656565655,2.4474747474747476,2.523737373737374,2.2034343434343437,2.2034343434343437,1.806868687263551,1.8983838383838383,2.05090909090927,2.3101232454208582,2.523737373737374,2.3407070707070705,2.538989898989899,1.8373737373737375,1.3645454545454547,1.1967677861447312,1.3187878787878788,1.2745338797949333,2.31020202020202,2.4627272727272733,2.050909090909091,1.3797979797979798,2.1271717171717173,2.294949494949495,1.395050505050505
1.395050505050505,1.4713131313131314,1.7001010101010101,1.6085858585858586,1.9441414141414142,2.3864646464646464,2.3407070707070705,1.7916161616161617,2.2796969696969698,2.218686868686869,2.0966666666666667,2.050909090909091,1.6238383838383839,1.8526262626262626,2.4932323232323235,2.3407070707070705,2.325454545454545,2.6,2.523737373737374,2.2796969696969698,2.477979797979798,1.98989898989899,2.554242424242424,1.9441414234286931,2.5084848484848488,2.096666666788344,2.5694949494949495,1.4865656565656566,2.4017171717171717,1.5323232323232323,1.1662363900818082,1.4713131313131314,2.5084848714537094,1.9136363636363636,2.569492033029331,2.4474747474747476,1.4713131313131314,1.684848484848485,2.355959595959596,1.456060606060606
1.7001165127231792,2.111919191919192,1.8221212121212123,2.1576767676767683,2.4322222222222223,2.111919191919192,2.4017171717171717,1.6543434343434344,1.6390909090909092,2.2796969696969698,1.501818181818182,2.2796970833219037,2.6,1.5170707070707072,1.6543434343434344,2.584747474747475,2.2034343434343437,2.462727272727273,1.98989898989899,1.2882828282828283,1.2272727272727273,2.111919191919192,2.1271717174508953,1.9746464646464648,1.212020202020202,1.5323232323232323,2.584747474747475,2.3407070707070705,2.5694949494949495,2.157676767676768,2.5694949494949495,2.066161616161616,2.584747474747475,1.4103030303030304,1.9593939393939395,2.6,1.684848484848485,1.1815151515151614,2.584747474747475,1.959393939394376
1.7306072310596547,2.584747474747475,1.6390909090909092,2.0051515151515154,2.584747474747475,1.456060606060606,1.2577777777777779,2.4017171717171717,2.416969696969697,1.5780808080808082,2.050909090909091,2.5389898989899224,1.8526262626262626,1.2577777777777779,1.1052525252525254,2.4932323232323235,2.584747474747475,2.2034343434343437,1.1357575757575757,2.2034343434343437,1.2577777777777779,2.6,1.761111111111111,1.684848484848485,2.249191919191919,2.3407070707070705,2.066161616161616,1.7916161616161617,1.98989898989899,1.761111111111111,1.9288888888888889,2.02040404040404,1.7153535353535354,2.0966666666666667,1.5933333333333333,1.7001010101098957,1.7001010101010101,2.4005742851868646,2.325454545454545,1.5933333333333333
1.5933333333333333,2.340707070716709,2.0966666666666667,2.111919191919192,2.02040404040404,1.2882828282828283,2.233939393939394,2.6,1.9136363636363636,1.8221212121212123,1.9746464646464648,2.5084848484848488,1.3340404040404048,1.806868686868687,1.761111111111111,1.867878787878788,2.2034343434343437,1.395050505050505,1.806868686868687,1.3035353535353535,2.2644444444444445,2.172929292929293,1.7458585858585858,1.09,1.9746464646464648,2.4474747474747476,1.7153535353535354,1.3645454545454547,2.5084848484848488,1.6238383838383839,1.4255555555555557,1.3035353535353535,2.512874585010964,2.325454545454545,1.8983838383838383,2.5694949494949495,2.0051515151515154,1.3187878787878788,2.2644444444444445,2.02040404040404
1.3797979797979798,1.9897264200421767,2.1881818181818184,1.7306060606060607,2.3864646464646464,1.8526262626262626,1.6695959595959597,1.8221212121212123,2.462727272727273,2.538989898989899,2.218686868686869,1.3340404040404041,2.462727272727273,2.3407070707070705,1.6543434343434344,2.4322222222222223,1.2425252525252526,1.3492929292929294,1.3492929292929294,2.314768827077791,2.4017171717171717,1.4408080808080808,1.9136363636363636,2.6,1.5170707070707072,1.4865656565656566,1.806868686868687,2.477979797979798,1.9441414141414142,1.1205050505050507,1.3035353535353535,1.5933333333333333,1.7458585858585858,2.5084848484848488,2.1424242424242426,1.9441414141414142,2.1424242424242426,1.806868686868687,2.538989898989899,2.0051259948310416
1.562828282828283,2.6,1.501818181818182,1.3340404040404041,2.554242424242424,1.501818181818182,1.5323232323232323,2.6000000212179413,1.8526262626262626,1.3645454545454547,2.319762872394287,2.02040404040404,1.4103030303030304,2.0966666666666667,2.0356565656565655,1.4728390691211126,1.3035353535353535,2.31020202020202,1.7763636363636364,1.867878787878788,2.1424242424242426,1.8373737373737375,1.806868686868687,2.066161616161616,1.684848484848485,1.5780808080808082,2.5694949494949495,1.8831313131313132,1.806868686868687,2.3102020202020204,1.7153535353535354,2.2644444444444445,2.172929292929293,1.8221212121212123,1.6238383838383839,1.8831313131313132,1.761111111111111,1.7458585858585858,2.4322222222222223,1.8373737373737375
1.501818181818182,1.8373737373737375,1.7153535353535354,1.4103030303030304,1.7153535353535354,2.477979797979798,2.355959507196157,1.5780808080808082,1.8831313131313132,2.111919191919192,2.2034343434343437,1.5170707070707072,2.325454545454545,2.2796969696969698,1.3035353535353535,2.1881818181818184,2.4322222222222223,1.684848484848485,1.2882828282828283,2.371212121212121,1.8831313131313132,1.196767676767677,1.212020202020202,2.355959595959596,1.7458585858585858,1.3035353535353535,2.233939393939394,2.157676767676768,1.4255555555555557,1.5323232323232323,2.5694949494949495,2.050909090909091,2.462727272727273,2.1881818181818184,2.5237373737390287,1.8983838383838383,1.7458585858585858,2.4932323232323235,1.98989898989899,1.3645454545454547
1.7001010101010101,2.538989898989899,1.3797979797979798,1.9136363636363636,2.6,1.3492929292929294,1.6238383838383839,2.6,1.5933333333333333,1.4408080808080808,2.538989898989899,1.684848484848485,1.456060606060606,2.02040404040404,1.8221212121212123,1.8983838383838383,2.294949494949495,1.761111111111111,1.8373737373737375,2.050909090909091,1.7458585858585858,1.8685325897510419,2.1881818181818184,2.2034343434343437,2.0814141414141414,2.554242424242424,2.2034343434343437,1.7458585858585858,2.157676767676772,2.554242424242424,1.7763636363636364,2.0356565656565655,2.3864646464646464,1.8983838383838383,1.7458585858585858,2.233939393939394,1.9288888888916242,1.761111111111111,2.5084848484848488,1.7153535353535354
1.7001010101010117,2.477979797979798,1.2882828282828283,1.9746464646464648,2.6,1.1357575757575757,1.3645454545454547,2.1271717171717173,2.538989898989899,2.584747474747475,1.1357575757575757,1.3797979797979798,2.0051515151515154,1.7153535353535354,1.2425252525252526,1.501818181818182,2.6,2.4474747474747476,1.1967676767676845,2.6,1.9136363636363636,1.4865656565656566,1.3492929292929294,2.523737373737374,2.5694949494949495,2.3407070707070705,1.9746464646464648,2.584747474747475,2.371212121212121,2.4322222222222223,1.6238383838383839,1.761111111111111,1.8221212121212123,2.325454545454545,2.4017171717171717,2.6,1.9593939393939395,2.02040404040404,2.2796969696969698,1.562828282828283
2.2644444444444445,2.462727272727273,1.8373737373737375,2.4474747474747476,1.3187878787878788,1.4103030303030304,1.151010101010101,1.9288888888888889,2.4017171717171717,1.7001010101010101,2.477979797979798,1.9288888888888889,1.4408080808080808,2.584747474748516,1.5933333333333333,1.562828282828283,2.31020202020202,1.7153534756309805,1.684848484848485,1.212020202020202,2.416969696969697,2.233939393939394,1.4255555555555557,2.172929292929293,1.8526262626262626,1.6695959595959597,1.6390909090909092,2.523737373737374,2.06616133833945,1.456060606060606,2.2644444444444445,2.218686868686869,1.3797979797979798,1.3797979797979798,1.5323232323232323,1.9136363636363636,1.212020202020202,2.0356565656565655,2.2034343434343437,1.2577777777777779
1.5170707070707072,2.325454545454545,1.8983838383838545,2.2796969696969698,1.8831313131313132,1.761111111111111,1.6085858585858586,1.761111111111111,2.0966666666666667,1.684848484848485,1.5170707070707072,2.5694949494949495,2.325454545454545,1.806868686868687,2.584747474747475,2.6,2.111919191919192,2.477979797979798,2.2796969696969698,2.4017171717171717,2.0509068770804117,1.8831313131313132,2.538989898989899,2.31020202020202,2.0966666666666667,2.5694949494949495,1.501818181818182,1.7916161616161617,2.584747474747475,1.2882828282828283,1.5475757575757576,2.5694949494949495,1.4865656565656566,1.5475757575757576,2.4779798284280448,2.218686868686869,1.5475757575757576,2.600000000000943,1.8526262626262626,1.3340404067129286
1.6543434343434344,2.4322222222222223,1.6238383838383839,1.98989898989899,2.6,2.233939393939394,2.0966666666666667,2.6,1.9137688426059585,1.151010101010101,1.4865656565656566,2.538989898989899,1.5475757575757576,1.3340404040404041,2.5084848484848488,1.395050505050505,1.3797979797979798,1.9441414141414142,1.4713131313131314,1.1357575757575757,1.7306060606060607,2.5084849783129366,1.3492929292929294,2.1424242424242426,2.355959595959596,1.3645454545454547,2.4474747474747476,2.462727272727273,1.501818181818182,1.4408080808080808,1.562828282828283,1.6238383838383839,2.172929292929293,2.31020202020202,2.554242424785975,1.806868686868687,1.761111111111111,1.501818181818182,2.554242424242424,1.7458585858585858
1.7916161616161617,2.5694949494949495,1.5323232323232323,1.4103030303030304,2.355959595959596,2.111919191919192,1.395050505050505,1.4255555563732445,2.3864646464646464,1.6390909090909092,1.684848484848485,2.6,1.7458585858585878,1.501818181818182,2.5084848484848488,2.0356565656565655,1.2272727272727273,2.157676767676768,2.111919191919192,1.3035353535353535,1.684848484848485,2.0814141414141414,1.8831313131313132,1.684848484848485,2.172929292929293,1.7763636363636364,1.867878787878788,2.111919191919192,2.157676767676768,1.761111111111111,1.806868686868687,1.9593939393939395,2.1424242424242426,1.9288888888888889,2.066161616161616,1.9746464646464648,1.9617323927987707,1.8221212121212123,1.9593940146424629,1.6695959595959597
1.4713131313131314,1.8221212121212123,2.02040404040404,1.8831313131313132,2.523737373737374,1.6695959595959597,1.3645454545454547,2.477979797979798,2.4322222222222223,1.5933333333333333,2.2796969696969698,1.8983838383838383,1.2730303030303032,1.7458585858585858,2.554242424242424,1.3035353535353535,1.1052525252525254,1.7306060606060634,2.416969696969697,1.7458585858585858,2.6,2.2644444444444445,1.562828282828283,2.188181818569272,1.3187878787878788,2.0051515151515154,2.600000000000008,1.9288888888888889,2.538989898989899,1.7306060606060607,1.1357575757575757,2.264427700010305,2.066161616161616,2.0814141414141414,2.4474747474747476,1.9593939393939395,2.294949494949495,2.4017171717171717,1.8373737373737375,1.4103030303030304
1.5933333333333333,2.233939393939394,1.9441414141414142,1.8983838383838383,2.538989898989899,1.212020202020202,1.6390909090909092,1.9136363636363636,2.1271717171717173,1.7153535353535354,2.6,1.8526262626262626,1.7703384732707133,2.5694949494949495,1.6085858585858586,1.6238383838383839,2.6,1.5170707070707072,1.3797979797979798,2.584747474747475,1.5475757575757576,1.5780808080808093,2.294949494949495,1.3340404040404041,1.684848484848485,2.477979797979798,1.7001010101010101,1.8983838383838383,1.9441414141414142,1.7763636363636364,1.8221212121212123,1.867878787878788,2.2796969696969698,1.9746464646464648,1.9746464646464648,2.0966666666666667,1.8221212121212123,1.9441414141414142,2.371212121212121,1.6390909090909092
1.98989898989899,2.554242424242424,2.2796969696969698,2.4322222222222223,1.3645454545454547,1.5780808080808082,1.6695959595959597,2.5694950238873533,2.355959595959596,2.538989898989899,1.7306060606060607,1.8373737373737375,2.5694949494949495,1.5780808080808082,1.9288888888888889,2.462727272727273,1.3187878787878788,1.4865656565656566,2.066161616161616,2.6,1.1662626262626263,2.31020202020202,2.5084848484848488,1.4255555555555557,1.6695959595959597,2.554242424242554,1.9136363636363636,1.5475757575757576,2.5084848484848488,2.218686868686869,1.8373737373737375,2.462727272727273,2.2796969696969698,1.4408089471330139,2.3407070707070705,2.6,1.98989898989899,1.7153535353535354,1.3645454545454547,1.4408080808080808
1.9593939393939395,2.538989898989899,1.5933333333333333,1.8526262626262626,2.6,2.355959595959596,2.050909090909091,1.9136363636363636,1.6390909090909092,1.806868686868687,2.0814141414141414,1.867878787878788,2.538989898989899,2.4017171717171717,2.4932323232323235,2.371212121212121,2.538989898989899,1.09,1.9746464646464648,2.416969696969697,1.1815151515151516,2.0814141414141414,2.386464646465017,1.4255555555555557,2.2034343434343437,2.4932323232323235,1.2425252525252526,1.4103030303030304,1.806868686868687,2.6,1.3035353535353535,2.172929292929293,2.5084848484848488,1.3645454545454547,2.371212121212121,2.538989898989899,1.3035353535353535,1.6238383838383839,2.538989898989899,1.9746464646464648
1.395050505050505,1.8373737373737375,1.9441414141414142,1.7306060606060607,1.8221212121212123,2.554242424242424,2.1881818181818184,1.9288888888888889,1.2730303030303032,1.3797979797979798,1.98989898989899,2.6,1.7916161616161617,1.7763636363636364,1.7916161616161617,1.6543434343434344,2.6,1.8221212121212123,1.761111111111111,2.2644444444444445,2.538989898989899,1.7153535353535354,2.477979797979798,2.294949494949495,1.2577777777777779,1.5323232323232323,2.584747474747475,2.5694949494949495,1.1052525252525254,2.218686868686869,2.462727272727273,1.7153535353535354,2.4932323232323235,1.7763636363636364,1.4103030303030304,2.538989898989899,1.806868686868687,1.151010101010101,2.5237373738877538,2.462727272727273
2.0966666666666667,2.4474747474747476,1.2730303030303032,2.4322222222222223,2.584747474747475,2.0966666666666667,2.523737373737374,1.5780808080808082,1.5323232323232323,1.2882828282828283,2.31020202020202,2.5694949494949495,2.157676767676768,1.2882828282828283,2.5694949494949495,2.416969696969697,1.3340404040404041,1.4713131313131314,2.6,1.8983838383838383,1.7458585858585858,2.538989898989899,1.9441414141414142,1.3187878787878788,1.3645454545454547,1.867878787878788,1.1205050505050507,1.212020202020202,1.2425252525252526,1.5780808080808082,2.554242424242424,1.867878787878788,1.3187878787878788,1.7458585858585858,2.6,2.0966666666666667,1.1662626262626263,1.9288888888891949,1.4103030518872122,1.501818181818182
1.3797979797979798,2.584747474747475,1.2730303030303032,1.1052525252525254,1.2272727272727273,1.4865656565656566,1.151010101010101,1.5933333333333333,2.5999992347629215,1.395050505050505,1.6238383838383839,2.584747474747475,1.212020202020202,1.3340404040404041,1.1815151515151516,1.1815151515151516,1.0900000345694083,2.294949494949495,2.554242424242424,1.2730303030303032,1.1357575757575757,1.6390909090909092,2.0051515151515154,1.4865656565656566,1.7306060606060607,2.31020202020202,1.120505050505051,1.1052525252525254,2.5694949494949495,2.584747474747475,2.5084848484848488,1.09,2.294949494949495,2.157676767676768,2.6,1.762725654251994,2.462727272727273,1.7763636363636364,1.8831313131313132,1.7153535353535354
1.3492929292929294,2.5694949494949495,1.5170707070707072,1.2730303030303032,2.416969696969697,2.584747474747475,1.7458585858585858,2.5694949494949495,1.9746464646464648,1.684848484848485,2.6,1.8983838383838383,1.5780808080808082,2.477979797979798,1.9441414141414142,1.456060606060606,1.1815151515151516,2.050909090909091,1.2425252525252526,2.371212121212121,2.2034343434343437,1.6085858585858586,2.111919191919192,1.8373737373737375,2.4017171717171717,2.172929292929293,1.2577777777777779,1.562828282828283,1.4713131313131314,1.3645454545454547,1.9136363636363636,2.172929292929293,2.172929292929293,1.8526262626262626,2.157676767676768,2.050909090909091,1.5780808080808082,1.501818181818182,2.0356565656565655,1.8526262626262626
1.2730303030303032,2.0356565656565655,1.5170707070707072,1.3187878787878788,2.0051515151515154,1.684848484848485,1.3340404040404041,2.5694949494949495,1.9593939393939395,1.684848484848485,1.6695959595959597,1.9746464646464648,2.523737373737374,1.6238383838383839,2.371212121212121,2.02040415502692,1.5475757575757576,2.249191919191919,1.3340404040404041,1.4408080808080808,2.2644444444444445,1.6085858585858586,2.325454545454545,1.6695959595959597,2.294949494949495,1.196767676767677,1.1357575757575757,2.523737373737374,1.5933333333333333,2.4322222222222223,1.6695959595959597,1.5323232323232323,1.562828282828283,2.050909090909091,2.0966666666666667,1.8221212121212123,2.538989898989899,1.806868686868687,2.1881818181818184,1.4713131313131314
1.3187878788097462,2.0814141414141414,2.554242424242424,1.6238383838383839,1.9746464646464648,1.9136363636363636,1.4255555555555557,2.3864646464646464,1.8373737373737375,1.8373737373737375,2.355959595959596,2.538989898989899,1.867878787878788,1.7916161616161617,1.9288888888888889,1.8526262626262626,1.7153535353535354,1.8526262626262626,1.8983838383838383,1.212020202020202,1.3187878787878788,1.684848484848485,2.584747474747475,2.0051515151515154,2.477979797979798,1.8983838383838383,1.2272727272727273,1.7763636363636364,2.1424242424242426,1.7306060606060607,2.5694949494949495,1.7001010101010101,2.462727272727273,1.7001010101010101,1.3035353535353535,1.2730303030303032,2.5084848484848488,1.8221208046521247,2.554242424242424,2.157676767676768
1.5323232323232323,2.325454545454545,2.538989898989899,2.6,2.127171717176579,2.0966666666666667,1.2120202035303347,1.8221212121212123,1.5475758639740174,1.6543434343434478,2.4932323232323235,1.5170707070707072,1.2730303030303032,1.98989898989899,1.1205050505050507,1.3797979797979798,1.5933333333333333,1.212020202020202,1.9593881166779858,2.584747474747475,1.3187878787878788,1.1815151515151516,1.3035353535353535,2.538989898989899,1.4865656565656566,1.4865656565656566,2.4322222222222223,2.0356565656565655,1.1357575757575757,1.212020202020202,1.1205050505050507,1.2882949859834385,1.2425252525252526,1.1205050505050507,1.1357575757575757,2.4322222222222223,1.1357575757575757,2.4779784691695887,2.416969696969697,1.761111111111111
