1.8791457286432163,1.2265829145728644,2.281306532663317,2.0840201005025127,1.135527638190955,2.471005025125628,1.5604522613065326,2.205427135678392,1.2114070351758794,2.562060301507538,1.385929648241206,1.1582914572864322,1.4542211055276382,1.9322613065326633,1.7197989949748744,2.288894472361809,1.2493467336683417,2.3951256281407036,1.385929648241206,2.5544723618090455,1.1355276381911024,1.454221105604892,1.1582914572864322,1.7577386934673367,1.1279396984924623
1.5452763819095479,1.2265829145728644,2.3799497487437185,1.12035175879397,1.1127638190954774,2.0309045226130653,1.2872864321608042,2.1598994974874373,2.3571859296482414,1.1582914629788343,1.4390452261306534,1.9322613065326633,2.417889447236181,2.053668341708543,1.8791457286432163,2.121959798994975,1.1886432160804021,1.765326633165829,1.2796984924623116,1.9019095477386934,2.5165326634219047,1.1886432160804021,2.486178927469769,1.1127638190954774,1.992964824120603
2.4406532663316582,1.2114070351758794,2.501356783919598,1.2569346733668414,2.4027135733331093,1.3024623115577891,2.524120603015075,1.3328140703517588,1.7729145728643216,1.2265829145728644,2.2964824120603016,2.5165326633715788,1.1734673366834172,2.053786650271677,1.3555778894472361,2.023316582914573,2.5772361809045226,1.2417606253965685,2.2281909547738694,1.3479899497487438,2.3799497487437185,1.3707537688442213,2.433065326633166,1.8563819095477387,1.1734673366834172
1.12035175879397,1.5604522613065326,1.6363316582914573,1.9398492462311558,2.584824120603015,1.1962311557788945,2.4103015075376883,1.105175879396985,1.8260301507537688,1.203819095477387,2.4861809045226133,2.5165326633165828,1.1810552763819095,2.4634170854271358,1.2948743718592965,2.4103015098607843,1.2645226130653267,2.471005025125628,2.501356783919598,2.372361809045226,2.2357788944723618,2.061256281407035,1.742562814070352,1.2265723033940148,1.5756281407035178
1.6666834171382292,1.3176381909547739,1.8184422110552765,2.3268341708542715,1.2417587939698493,1.4238693467336683,1.712211055276382,1.1127638190954774,1.9550251256281408,1.9170854271356785,1.795678391959799,2.3268341708542715,2.4254773869346735,2.546884422110553,2.304070351758794,2.433065326633166,2.4785929648241205,2.5544688007772085,2.5544723618090455,1.3176381909547739,2.5165326633165828,1.1279396984924623,2.4861809045226133,1.1658793969849246,1.7046231155778895
1.530100502512563,1.1962311557788945,1.5301002500490222,1.8791425537996607,1.9322613065326633,1.1582914572864322,1.8184422110552765,1.530100502512563,1.1507035175879399,1.7577386934673367,1.1507035175879399,1.9626130653266332,2.1447236180904525,2.562060301507538,2.387537688442211,1.1279396984924623,2.5544723618090455,1.3479899497487438,2.5696482653452986,1.6818592964824122,2.0309045226130653,1.3707537688442213,1.9474371859296484,2.114371859296482,1.279698492462312
1.3707537688442213,1.5908040201005025,2.0309045226130653,1.2796984924623116,2.2130150753768847,2.4406532663316582,2.531708542713568,1.2265829145728644,2.0309045226130653,2.5772361809045226,1.1431155778894473,2.1598994974874373,1.1658793969849246,1.0975879396984924,2.3799497487437185,2.281306532663317,2.288894472361809,1.8867336683417086,1.9702010050251255,1.1962311557788945,1.6742713567839198,1.2265829145728644,1.530100502512563,2.3344221129330083,1.5376884422110553
1.2569346733668343,2.4103015075376883,1.2569346733668343,2.2661306532663317,1.2721105527638192,2.273718592964824,1.1734673366834172,1.09,2.5544723618090455,1.1582914572864322,2.2509547738693465,2.008140703517588,2.4254773869346735,2.4937688442211057,1.1658793969849246,2.0764321608040204,1.3252261306532664,2.562060301507538,1.2114070351758794,2.5544723618090455,2.091608040201005,2.1371356783919597,1.2948743718592965,2.023316582914573,1.1734673366834172
2.5089447236180904,1.135527638190955,2.5924120603015073,1.105175879396985,1.697035175879397,2.0157286432160806,1.1886432160804021,2.190251256281407,1.9170854271356785,2.1371356783919597,2.1750749812331938,1.1127638190954774,2.0384924623115577,1.218994974874372,1.9474371859296484,1.234170854271357,1.9474371859296484,1.1962311557788945,2.4406532663316582,2.4406532663316582,2.0384924623115577,2.478592977695638,2.1674874371859296,1.3100502512562815,1.401105527638191
1.9322613065326633,1.1810552763819095,2.5392964824120603,1.3935175879396986,2.342010050251256,2.243366834170854,1.3555778894472361,1.2645226130653267,2.0157290907844363,1.2948743718592965,2.0309045226130653,2.5924120603015073,1.1507035175879399,2.061256281407035,2.205427135678392,1.2721105527638192,2.0688442211055276,2.4103015075376883,2.471005025125628,2.4785929648241205,2.304070351758794,1.3783417085427137,2.4482412060301506,1.8184422110552765,1.4390452261306534
1.5073366834170856,2.6,1.203819095477387,1.8487939698492464,1.1886432160804021,2.0157286432160806,2.0991959798994975,1.1962311557788945,2.0157286432160806,1.1507035175879399,2.281306532663317,2.3951256281407036,1.1810552763819095,2.6,2.562060301507538,1.2417587939698493,2.4861809045226133,1.2493467336683417,1.977788944723618,2.2130150753768847,2.562060301507538,1.6666834170854272,2.4103015075376883,1.1810552763819095,1.7197989949748744
1.2872864321608042,2.273718592964824,1.1810552763819095,2.1295477386934674,1.1886432160804021,2.531708542713568,1.3555778894472361,2.0384924623115577,2.3951256281407036,2.061256281407035,1.1582914572864322,1.4542211055276382,2.1674874371859296,1.8715577889447237,1.8791457286432163,1.234170854271357,1.218994974874372,2.0157286432160806,1.2569346733668343,2.2357788944723644,1.1658793969849246,2.56964824120603,1.2569346733668472,2.3799497487437185,1.416281407487427
1.5528643216080402,1.1431155778894473,1.514924623115578,1.8336180904522612,1.2417587939698493,1.530100502512563,1.9626130653266332,1.2872864321608042,2.5772361809045226,1.218994974874372,2.4406532663316582,1.218994974874372,2.04608040201005,2.471005025125628,2.5924120603015073,1.2569346748267118,2.6,1.2114070351758794,2.4254773869346735,1.234170854271357,2.5392964824120603,1.218994974874372,1.6363316582914573,1.2265829145728644,1.9019095477386934
1.3631658291457287,1.6059798994974877,1.894321608040201,1.5680402010050252,1.654293121727717,2.5089447236180904,2.3799497487437185,1.2493467336683417,2.1295477386934674,2.121959798994975,1.2569346733668343,1.7805025125628142,1.4769849246231157,1.2417587939698493,2.114371859296482,1.1279396984924623,2.5924120603015073,1.1127638190954774,2.288894472361809,1.2872864321608042,2.501356783919598,1.8412060301507538,2.2357788944723618,1.1886432160804021,1.9474371859296484
1.8563819095477387,1.218994974874372,1.5073366834170856,2.3192462311557787,2.3192462311557787,2.281306532663317,2.471005025125628,2.372361809045226,1.2417587939698493,2.546884422110553,1.3404020100502514,1.6894472361809045,1.4542211055276382,2.2661306532663317,1.1431155778894473,1.697035175879397,1.8184422110552765,1.2569346733668343,2.5862960415674214,1.2265829145728644,2.2357788944723618,2.4785929648241205,1.105175879396985,2.531708542713568,1.3404020100502514
1.6059798994974877,1.5680402010050252,2.061256281407035,2.2130150753768847,2.2357788944723618,1.8412060301507538,2.1826633165829143,1.2948743718592965,2.5241206040269,1.1962311557788945,2.4785929648241205,1.203819095477387,2.5544723618090455,1.1279396984924623,2.5544723618090455,1.4542211055276382,1.894321608040201,1.203819095477387,1.909497487437186,1.2265829145728644,1.7729145728643216,1.2569346733668343,1.5680402010050252,1.24934969093303,1.3707537688442213
1.3555778894472361,1.697035175879397,1.8260301507537688,1.8867336683417086,2.220603015075377,1.8791457286432163,2.4937688442211057,2.091608040201005,2.068844223288898,2.4634170854271358,1.0975879396984924,2.220603015075377,1.1734673366834172,2.1674874371859296,2.5924120603015073,2.1978391959798995,1.4618090452261308,1.2721105527638192,1.3479899497487438,1.9170854271356785,2.2661306532663317,1.1279396984924623,2.4937688442211057,1.4618090459602988,1.9702010050251255
1.3935175879396986,2.2964824120603016,1.0975879396984924,2.417889447236181,1.1658793969849246,2.417889447236181,1.2189949748744116,2.56964824120603,1.1127638190954774,1.5301005025125705,1.0975879396984924,1.12035175879397,1.1127638190954774,2.2661306532663317,1.234170854271357,1.8412060301507538,1.1507035175879399,1.8791457286432163,1.1279396984924623,2.524120603015075,2.288894475266297,2.410301520074755,2.4482412060301506,2.281306532663317,1.7349748743718594
1.4238693467336683,1.9322613065326633,2.334422110552764,1.6742713567839198,2.501356783919598,2.243366834170854,1.1507035177717115,2.471005025125628,1.2038190954778214,2.471005025125628,1.1810552763819095,1.9322613065326633,1.4921608040201004,1.9019095477386934,1.5073366834170856,1.6363316582914573,2.0688442211055276,1.1962311557788945,2.04608040201005,1.3328140703517588,2.3192462311557787,1.7197989949748744,1.7729145728643216,1.4542211055276382,1.09
1.8336180904522612,1.1507035175879399,2.334422110552764,1.2417587939698493,2.342010050251256,1.3328140703517588,1.9626133220446538,1.3176381909547739,2.5165326633165828,2.1978391959798995,1.1886432160804021,2.3951256281407036,1.3555778894472361,2.266130653271865,2.3268341708542715,2.455829145728643,1.218994974874372,2.4482412060301506,1.218994974874372,2.4482412060301506,1.6211557788944724,1.2721105529515235,2.0384924623115577,2.1447236180904525,1.499748743718593
1.5756281407035178,2.463410568515289,1.765326633165829,1.7197989949748744,1.2493467336683417,1.9322613065326633,1.1658793969849561,1.977788944723618,1.1658793969849246,2.1978391959798995,1.9702010050251255,2.3571859296482414,2.584824120603015,1.1734673366834172,2.524120603015075,1.1962311557788945,2.061256281407035,1.1658793969849246,1.924673366834171,2.6,1.7805025125628142,1.3252261306532664,1.5376884422110553,1.2114070351758794,1.3555778894472361
1.3024623115577891,1.1962311557788945,1.7349748743718594,1.09,2.205427135678392,2.068844221124588,1.2417587939698493,1.992964824120603,2.3571859296482414,1.894321608040201,2.402713567839196,1.1279396984924623,1.8867336683417086,1.234170854271357,2.3647738693467337,2.5772361809045226,1.1886432160804021,2.4634170854271358,1.105175879396985,2.4482412060301506,1.697035175879397,1.8260301507537688,2.3799497487952115,1.7349748743718594,1.514924623115578
1.105175879396985,1.2948743718592965,1.1810552763819095,1.3404020100502514,1.135527638190955,1.4086934673366835,2.0991962179800394,2.4937688442211057,2.3647738693467337,2.114371859296482,2.008140703517588,2.4558291457318715,1.9322613065326633,2.5392964824120603,2.584824120603015,2.5924120603015073,1.1734673366834172,2.387537688442211,2.5696482417629367,1.2493467336683417,2.524120603015075,1.2645226130653267,2.584824120603015,1.2569346733668343,1.4693969849252841
1.3783417085427137,1.09,1.4238693467336683,1.7880904522613066,1.5680402010050252,1.61356783919598,1.7805025125628142,2.4406532663316582,1.3404020100502514,2.10678391959799,1.0975879396984924,2.5924120603015073,1.9702010050251255,1.2872864321608042,2.288894472361809,1.3404020100502514,1.992964824120603,1.416281407035176,2.0005527638190954,1.2948743718592965,2.023316582914573,1.2493467336683417,2.061256281407035,1.2493467336683417,2.524120603015075
1.514924623115578,2.4785929648241205,1.3252261306532664,2.1371356783919597,1.1962311557788945,1.9550251256281408,1.1582914572864322,2.053668341708543,1.2569346733668343,2.349597989949749,1.977788944723618,1.2569346733668343,1.105175879396985,1.9550251256281408,2.372361809045226,1.9474371859296484,1.1279396984924623,2.3799497487437185,1.2645226130653267,2.2130150753768847,1.1810552763819095,1.894321608040201,1.4238693467336683,1.8032663316582915,1.5452763819095479
1.4390452261306534,1.818442211067145,1.2948743718592965,1.7501507537688443,2.152311557788945,1.5604522613065326,1.218994974874372,2.0688442211055276,1.2265829145728644,2.4254773869346735,1.105175879396985,2.008140703517588,1.234170854271357,1.1962311557788945,1.234170854271357,2.2964824120603016,1.514924623115578,2.372361809045226,2.3647738693467337,2.387537688442211,2.4482412060301506,1.2493467336683417,2.4254773869346735,1.2872864321608042,2.455829145728643
1.5073366834170856,1.9853768844221107,1.7197989949748744,2.1674874371859296,2.2357788944723618,2.121959798994975,1.2265829145728644,2.455829145728643,1.203819095477387,2.577236187684357,1.977788944723618,1.6818592964824122,1.09,1.12035175879397,2.4861809045226133,2.0840025913492206,2.417889447236181,1.3631658291457287,2.04608040201005,2.562060301507538,2.4406532663316582,1.105175879396985,2.6,1.1810624722104908,2.448241206030157
1.4769849246231157,2.0840201005025127,2.4785929648241205,1.3328140703517588,2.2130150753768847,1.3176381909547739,2.3799497487437185,1.2417634571495695,1.4921608040201004,2.5089447236180904,1.1279396984924623,2.349597989949749,1.3404020100502514,2.04608040201005,1.2493467336683417,2.304070351758794,1.401105527638191,2.3185808367957543,1.5452763819095479,1.1734673366834172,2.4937688442211057,2.296472074608591,1.135527638190955,2.433065326633166,1.5073366834170856
1.416281407035176,1.7197989949748744,1.1886432160804021,1.924673366834171,1.2872864321608042,2.471005025125628,2.4103015075376883,2.6,2.584824120603015,1.1810552763819095,2.562060301507538,1.2645226130653267,2.5772361809045226,2.6,1.2265829145728644,2.471005025125628,1.6211557788944724,2.0157286432160806,1.4390452261306534,2.0688442211055276,2.4103015075376883,1.499748743718593,2.524120603015075,2.4482412060301506,1.4769849246231157
1.8032663316582915,1.2265829145728644,2.4634170854271358,1.203819095477387,2.5165326633165828,1.203819095477387,2.4482412060301506,1.2493467336683417,2.190251256281407,1.4921608040201004,2.0840201005025127,2.471005025125628,1.1582914572864322,2.288894472361809,1.0975879396984924,2.5924120603015073,1.8867336683417086,2.546884422110553,1.8336180904522612,1.8336180904522612,1.9626130653266332,1.3176381909547739,1.8336180904522612,2.1371356783919597,1.5073366834170856
2.546884422110553,1.234170854271357,2.455829145728643,1.712211055276382,1.2114070351758794,1.8867336683417086,1.1127638190954774,1.3479899499166392,2.061256281407035,2.387537688442211,1.1734673366834172,1.8336180904525488,2.3571859296482414,2.3571859296482414,2.175075376884422,2.053668341708543,2.190251256281407,2.1447236180904525,1.12035175879397,1.909497487437186,1.1658793969849246,2.433065326633166,1.1962311557788945,2.562060301507538,1.4238693467336683
1.12035175879397,1.4693969849246231,1.9398492462311558,2.5772361809045226,2.175041575084251,1.9019095477386934,2.220603015075377,1.8184422110552765,1.6894472361809045,1.61356783919598,1.9170854271356785,2.273718592964824,2.1371356783919597,1.1962311561482606,2.342010050251256,2.008140703517588,1.135527638190955,2.417889447236181,1.203819095477387,2.5392964824120603,1.1658793969849246,2.4103015882594723,1.1658793969849246,2.4482412060301506,1.5225125628140703
2.0005527638190954,1.2872864321608042,2.5544723618090455,2.4103015075376883,2.053668341708543,1.2948743718592965,1.795678391959799,1.1810552763819178,1.9853768844221107,1.4618090452261308,2.4861809045226133,1.9550252395153715,1.8032663316582915,1.1962311557788945,1.7197989949748744,1.1127638190954774,2.3762589509972374,2.501356783919598,1.1658793969849246,2.2661306532663317,1.3252261306532664,2.3268341708542715,2.0309045226130653,2.433065326640643,1.5225125628140703
1.484572864321608,2.4482412060301506,2.562060301507538,1.1886432160804021,2.584824120603015,1.2948743718592965,2.4785929648241205,1.2872864321608042,2.3571859296482414,2.531708542713568,1.2721105527638192,2.4406532663316582,1.4769922341851824,2.1447236180904525,2.04608040201005,1.105175879396985,1.2459959352281673,2.188481188781149,2.0612562814070507,1.09,2.04608040201005,2.273718592964824,1.3479899497487438,1.1810552763819095,1.2796984924623116
1.3631658291457287,2.402713567839196,1.8336180904522612,2.3268341708542715,1.9474371859296484,1.4693969849246231,2.349597989949749,2.0764321608040204,1.2493467336683417,1.765326633165829,1.1962311557788945,2.455829145728643,1.3176381909547739,2.349597989949749,2.0688442211055276,2.3571859296482414,1.9626130653266332,2.433065326633166,1.2625038572292233,2.562037915064942,1.1658793969849246,2.3951256281407036,1.5452763819095479,1.0975879396984924,1.3404020110946933
1.401105527638191,1.6590954773869346,2.5089447236180904,1.977788944723618,2.471005025125628,1.2265829145728644,2.531708542713568,2.4785929648241205,1.203819095477387,2.5772361809045226,1.218994974874372,2.4937688442211057,1.1507035175879399,2.387537688442211,1.64391959798995,2.304070351758794,1.7805025125628142,2.4482412060301506,2.0309045226130653,1.3024623115577891,2.243366834170854,1.863969849246231,1.5756281407035178,1.1734673366834172,1.401105527638191
1.3707537688442213,1.894321608040201,1.3024623115577891,1.9853768844221107,1.6818592964824122,1.2872864321608042,1.5073366834170856,2.5013567840237103,1.6894472361809045,1.2493467336683417,2.0157286432160806,1.2872864321608728,1.8108542713567841,2.5392964824120603,2.0688442211055276,1.2796984924623116,2.4634170854271358,2.3647738693467337,1.1962311557788945,2.584824120603015,1.2569346733723763,2.6000000000154855,2.0991959798994975,1.7729145728643216,1.4172451506308443
1.7046231155778895,1.1279396984924623,2.2509547738693465,2.4482412060301506,1.1431155778894473,1.6363316582914573,2.4937688442211057,2.349597989949749,1.1810552763819095,2.4254773869346735,1.1734673366834172,1.6742713567839198,2.402713567839196,1.2417587939698493,2.3647738693467337,1.1886432160804021,2.387537688442211,1.1962311557788945,1.909497487437186,2.3268341708542715,1.2114070351758794,1.6287437185929647,2.053668341708543,1.234170854271357,1.0975879396984924
1.992964824120603,1.21140703517588,2.0991959798994975,1.2265829145728644,2.3647738693467337,2.524120603015075,1.1734673366834172,1.8336180904522612,1.64391959798995,1.234170854271357,1.9474371859296484,1.1962311557788945,2.0309045226130653,1.2493467336683417,2.152311557788945,1.3631658291457287,2.372361809045226,1.234170854271357,1.484572864321608,1.8032663316582915,1.856381909644707,1.0975879396984924,1.7577386934673367,2.0384924623115577,2.471005025125628
2.5165326633165828,2.402713567839196,2.5468837033024467,1.234170854271357,2.5165326633165828,1.1962311557788945,2.6,1.2265829145728648,1.5225125628140703,1.3176381909547739,1.8791457286432163,2.4254773869347614,2.1750718747757913,2.0991959798994975,2.3268341708542715,2.4710050253109967,1.6059799140216227,1.3707537688442213,2.5924120603015073,2.372361809045226,1.3404020100502514,2.3647738693467337,1.1962311557788945,1.3783417085427137,1.1279396984924623
