1.8983838383838383,2.5694993609905823,1.1052525252525254,1.3492929292929294,2.584747474747475,2.0356565750818154,1.1838629157942804,1.1662626262626263,2.6,2.0966666666666667
1.9441414141414144,2.6,1.1968659726090543,1.456060606060606,1.1662626262626263,2.584747474747475,1.2730303030303032,1.3035353535353535,2.6,2.050909090909091
2.157676767676768,2.6,1.1205050505050507,1.3035353535353535,2.584747474747475,2.5694949494949495,1.3187878788578784,1.4103030303030304,2.6,2.066161616161616
1.562828282828283,2.584747474747475,1.1052525252525254,1.2882828282828283,2.6,1.9136363636363636,2.6,1.3645454545454547,2.233939393939394,2.2644444444444445
2.218686868686869,2.599999703297399,1.3645453973270338,1.2882828282828283,2.4474747474747476,2.538989898989899,1.395050505050505,1.3035353535353535,2.584747474747475,2.1729297817252693
2.0814141414141414,2.6,1.3645454545454547,1.151010101010101,2.294949494949495,2.584747474747475,1.4408080808080808,1.151010101010101,2.538989898989899,2.325454545454545
2.0356565656565655,2.6,1.5323232323232323,1.25777777778361,2.6,2.4474747474747476,1.3187878787878788,1.2272727272727273,2.6,2.0968156184289946
1.8221212121212123,2.6,1.1357575757575757,1.3035353535353535,2.233939393939394,2.554242424242424,1.2577777777777779,1.2272727272727273,2.6000000000195898,1.9136363636363636
2.340707070707592,2.584747474747475,1.456060606060606,1.3187878787878788,2.4932323232326277,2.066161616161616,1.2425252525252526,1.3645454545484028,2.6,1.9136363636363636
2.3407070707070705,2.6,1.3035353535353535,1.2425252525252526,2.5084848484848488,2.4932323232323235,1.196767676767677,1.2272727272727273,2.6,2.355959595959596
1.9288888888888889,2.6,1.3035353535353535,1.2272727272727273,2.6,2.294949494949495,1.2882828282828283,1.1052525252525254,2.6,1.8373737373737375
1.7306060606060607,2.6,1.090000000003561,1.2882828282828283,2.5694949494950623,2.5084848484848488,1.3035353535353535,1.1815151515151516,2.6,1.6085858585858586
1.684848490642005,2.584747474747475,1.0899999618021632,1.3187878787878788,2.0051515151515154,2.5694949494949495,1.3340404040404041,1.2730303244963126,2.584747474747475,1.806868686868687
2.050909090909091,2.6,1.2730303030303032,1.196767676767677,2.6,2.233939393939394,1.3340404922974036,1.4255555555555557,2.6,2.0814141414141414
1.98989898989899,2.6,1.1052525252525254,1.212020202020202,2.4474747474747476,1.8831313131313132,1.3036981315625775,1.1357575757575757,2.6,1.9441414141414142
1.7897298965369812,2.6,1.4713131317610453,1.3340404040404041,2.355959595959596,2.584747474747475,1.4408080808080808,1.4103030303030304,2.6,2.233939393939394
2.2796969696969698,1.6695959595959597,1.4255555555555557,2.5084848484849185,1.09,1.501818181818182,2.5389898989898994,1.4255555555555557,1.5323232323648062,2.416969696969697
2.050909090909091,2.6,1.151010101010101,1.2272727272727273,2.523737373737374,2.554242424242424,1.3492929292929294,1.151010101010101,2.584747474747475,1.8983838383838383
1.8831313131313132,2.6,1.3340404040404041,1.212020202020202,1.8983838624823193,2.6,1.456062321163646,1.2272727272727273,2.6,2.0051515151515154
2.325454545454545,2.6,1.1815151515151516,1.2577777777777779,2.523737373737374,2.523737373737374,1.2577777777777779,1.3645454545454547,2.6,2.325454545454545
1.6238383838383839,2.6,1.1052525252525254,1.3645454545454547,2.371212121212121,2.5694949494949495,1.1662676493493709,1.3340404040404041,2.6,1.7916161616161617
2.1424242424242426,2.554242424242424,1.1205050505050507,1.2272727364862217,2.1881818181818184,2.554242424242424,1.212020202020202,1.1357575757575757,2.584747474747475,2.2644444444444445
1.8373737391383906,2.6,1.212020202020202,1.4255555555555557,2.584747474747475,2.41696976867435,1.2577777777777779,1.212020202020202,2.5999966635501606,1.9593939393939395
2.3864646464646464,2.157676767676768,1.2425252525252526,1.9593939393939395,2.6,1.395050505050505,2.523737373737374,1.3797979797979798,2.4017171717171717,2.294949494949495
1.9746464646464648,2.6,1.2272727272727273,1.2272727272727273,2.2034343434343437,2.6,1.3035353535353535,1.196767676767677,2.6,1.8983838383838383
1.867878787878788,2.584747474747475,1.1052525252525254,1.4255555555555557,2.584747474747475,2.050909090909091,1.2272727272727273,1.2272727272727275,2.5694949494949495,1.09
2.111919191919192,2.584747474747475,1.2956634340414928,1.2425252525252526,2.5084848484848488,2.584747474747475,1.3035353535353535,1.1815151515151516,2.538989898989899,1.9746464646464648
2.02040404040404,2.584747474747475,1.3035353535353535,1.3035353535353535,2.584747474747475,2.4474747474747476,1.2577778335854155,1.2577777777777779,2.5694949494949495,1.5475757575757576
1.9288888888888889,2.584747474747475,1.2120205233468098,1.288282933738454,2.3101999714940358,2.6,1.3187878787878788,1.3645454545454547,2.6,1.9746464646464648
1.8831313131313132,2.6,1.1357575757575757,1.3340404040404041,2.157676767676768,2.6,1.3187878787878788,1.196767676767677,2.584747474747475,2.079382108163954
2.0814141414141414,2.584747474747475,1.1052525252525254,1.3492929292929294,2.6,2.111919191919192,1.2425252525252526,1.2120701109672865,2.6,2.325454545454545
1.7916161616161617,2.6,1.1052525252525254,1.2272727272727273,2.4017171717171717,2.6,1.3187878787878788,1.212020202020202,2.538989898989899,1.8983838383838383
2.066161616161616,2.554242424242424,1.1357575757575757,1.2730303030303032,2.6,1.98989898989899,1.3187878516102776,1.2272727272727273,2.554242424242424,2.2796969696969698
1.7306060606060607,2.6,1.2272727272727273,1.2730303030303032,2.5694949494949495,2.4474747474747476,1.2882828284256842,1.1052525252525254,2.584747474747475,2.0814141414141414
1.822121212122837,2.6,1.3035353535353535,1.3797979797979798,2.218686868686869,2.477979797979798,1.1357575757575757,1.3035353535353535,2.600000027629582,2.218686868686869
2.066161616161616,2.6,1.2425252525252526,1.3187878787878788,2.554242424242424,2.477979797979798,1.2882828282828283,1.09,2.6,1.7458585858585858
1.6390909090909092,2.6,1.2577777777777779,1.395050505050505,2.5694949494949495,2.6,1.395050505050505,1.2730303030303032,2.584747474747475,1.7763636363636364
2.2796969696969698,2.6,1.2730303030303032,1.1052525252525254,2.584747474747475,2.2796969696969698,1.2425252525254,1.2272727272727273,2.5694949494949495,2.2644444444444445
2.0051515151515154,2.6,1.212020202020202,1.3645454545454547,2.0051515151515154,2.584747474747475,1.456060606060606,1.3035353535353535,2.6,1.806868686868687
2.249191919191919,2.554242424242424,1.3035353535353535,1.2882828282828283,2.157676767676768,2.6,1.3187878787879064,1.2882858651825253,2.6,2.2034343434343437
2.4322222222222223,2.5694949494949495,1.1357575757575757,1.395050505050505,2.6,2.416969696969697,1.2577777777777779,1.2577777777777779,2.4932323232323235,1.9593939393939395
1.9593942257259256,2.6,1.2577777781413537,1.4103030303030304,2.554242424242424,2.554242424242424,1.3035353535353535,1.151010101010101,2.6,1.6085858585858586
1.9898989898992452,2.6,1.09,1.3187878787878788,2.2796969696969698,2.584747474747475,1.3492929292929294,1.1815151515151516,2.6,2.050909090909091
1.98989898989899,2.6,1.2272727272727273,1.212020202020202,2.111919191919192,2.554242424242424,1.3492929292929294,1.2272727272727273,2.6,2.050909090909091
2.1424242424242426,2.6,1.151010101010101,1.4103030303179773,2.6,2.5694949494949744,1.2577777777777779,1.8364797115887075,2.477979797979798,1.6543434343434344
2.066161616161616,2.6,1.3187878787878788,1.3187878787878788,2.538989898989899,2.5694949494949495,1.2730303030303032,1.1052525252525254,2.6,2.1424242424242426
1.7153535353535354,2.600000000285937,1.1815151515151525,1.2730303030303032,2.3712121212122437,2.584747474747475,1.2730303030303032,1.2425252525252526,2.6,2.050909090909091
2.416969696969697,2.0814141414141414,1.3797979797979798,2.432222861260945,1.2577777777777779,1.5323232323232323,2.5694949494949495,1.4713131313131314,2.371212121212121,2.371212121212121
2.172929292929293,2.5694949494949495,1.1662626262626263,1.3035353535353535,2.462727272727273,2.6,1.227274014006355,1.4865656565656566,2.6,1.8983838383838383
2.0509091354932147,2.6,1.395050505050505,1.562618908575275,2.6,2.157676767676768,1.1815151515151516,1.2730303030303032,2.584747474747475,2.02040404040404
2.4627272727472898,2.5084848484848488,1.1052525252525254,2.5084848484848488,1.5323232323232323,1.562828282828283,2.371212121212121,1.5933333333333348,2.6,2.0814141414141414
2.0814141414141414,2.6,1.3035353535353535,1.5323232323232323,2.538989898989899,1.9593939393939395,1.2730303030303032,1.212020202020202,2.6,2.218686868686869
2.050909090909091,2.584747474747475,1.2272727272727273,1.3645454545454547,2.554242424242424,2.538989898989899,1.4713131313131314,1.3035353535353535,2.584747474747475,2.294949494949495
2.5694949494949495,2.523737373737374,1.3492929292929294,1.1662626262626263,2.416969696969697,2.3407070707070705,1.212020202020202,1.2730303030303032,2.5694949494949495,2.0966666666666667
2.31020202020202,2.554242424242424,1.1205050505050507,1.3187878787878788,2.355959595959596,2.584747474747475,1.3645454545454547,1.135757575757576,2.5694949494949495,1.98989898989899
1.761111111111111,2.6,1.2882828282828283,1.3492929292929294,2.5848147949250886,2.325454545454545,1.2882828282828283,1.196767676767677,2.6,1.7916161616161617
2.31020202020202,2.6,1.2272727272727273,1.395050505050505,2.538989898989899,2.5084848484848488,1.2272727272727273,1.3340404040404041,2.584747474747475,2.2198433588625806
1.700101010101176,2.584747474747475,1.4408080808080808,1.2577777777777779,2.2796969696969698,2.4932323232323235,1.2425252525252526,1.212020202020202,2.6,1.9441414141414142
2.355959595959596,1.4408080808080808,1.3645454545454547,2.5040016237618614,1.3340404040404041,1.6085858585858586,2.31020202020202,1.395050505050505,1.4408007278949977,2.37121224963736
2.2034343434343437,2.584747474747475,1.1815151515151516,1.2882828282828283,2.4932323232323235,2.5084848484848488,1.2272727272727273,1.2272727272727273,2.477979797979798,1.623838383838394
2.371212121212121,2.6,1.3035353535353535,1.196767676767677,2.538989898989899,2.0966666666666667,1.196767676767677,1.1205050505050507,2.584747474747475,2.477979797979798
2.066161616161616,2.6,1.4255555555555557,1.2425252525253072,2.554242424242424,2.157676767676768,1.196767676767677,1.2882828282828283,2.584747474747475,2.233939393939394
2.1881818181818184,2.6,1.2577777777777779,1.201850332528955,2.4474747474747476,2.6,1.395050505050505,1.3187878787880813,2.6,1.8526262626262626
1.8526262626262626,2.5999906514216513,1.4103030303030304,1.1512472950285677,2.371212121212121,2.523737373737374,1.3035353535353535,1.181515151540057,2.600000001015202,1.9136363636363636
1.867878787878788,2.584747474747475,1.3340404040404041,1.151010101010101,2.325454545454545,2.6,1.2425252525252526,1.212020202020202,2.554242424242441,2.31020202020202
2.050909090909091,2.5694949494949495,1.09,1.3340404040404041,1.9898989898990358,2.5084848484848488,1.3492929293473324,1.3340404115575262,2.554242424242424,1.806868686868687
2.218686868686869,2.584747474747475,1.196767676767677,1.8221212121212123,2.5694949494949495,1.1052525252525254,1.3187878787878788,1.2577777777777779,2.6,2.0051515151515167
1.9746464646464648,2.584747474747475,1.1052525252525254,1.3187878787878788,2.462727272727273,2.4474747474747476,1.2272798696424367,1.212020202020202,2.6,1.895692951709333
2.02040404040404,2.5694949494949495,1.1357575757575757,1.395050505050505,2.4474747474747476,2.4932323232323235,1.1357575760547363,1.2882828282828283,2.584747474747475,2.325454545454545
2.0204040406568358,2.6,1.212020202020202,1.3340404040404041,2.233939393939394,2.584747474747475,1.2577777777777779,1.1662626262626263,2.538989898989899,2.477979797979798
2.050909090909091,2.6,1.3187878787878788,1.2425252525252526,2.5694949494949495,2.584747474747475,1.212020202020202,1.2730306566453709,2.6,2.2034343434343437
2.4932323232323235,2.218686868686869,1.456060606060606,2.5084848484848488,1.2425252525252526,1.9441414141414146,2.416969696969697,1.3187878787878788,1.5780808080808082,2.416969696969697
2.416969696969752,2.1424242424242426,1.3797979797979798,2.462727272727273,1.3035353535353535,1.2730303030303032,1.9782258840100932,1.4408080808080808,2.325454545454545,1.4408080808080808
2.4017171717171717,2.5694949494949495,1.212020202020202,1.3187878787878788,2.523737373737374,2.2491919195314463,1.4103030303030304,1.1052525252525254,2.6,1.9746464651071582
1.761111111111111,2.6,1.196767676767677,1.1815151515151516,2.172929292929293,2.6000000001133237,1.2730303030303032,1.212020202020202,2.6,2.172929292929293
1.9593939393939395,2.6,1.3035353535353535,1.3187878787878788,2.249191919191919,2.5694949494949495,1.2425252525252526,1.1967676767681292,2.538989898989899,2.2796969761331725
1.6238383838383839,2.6,1.3492929292929294,1.364545446820385,2.554242424242424,2.569338878055134,1.2272727272727273,1.1357575757575757,2.6,1.8221212121212123
1.867878787878788,2.462727272727273,1.2425252525252526,1.2577777777777779,1.3492929292929294,2.4474747474747476,1.1357575757575757,1.2272727272727273,2.6,2.5084848484848488
2.325454545454545,2.584747474747475,1.3492929292929294,1.212020202020202,2.462727272727273,2.064825919847254,1.196767676767677,1.212020202020202,2.538989898989899,2.1119195227245777
1.9441414141414142,2.5694949494949495,1.1357575757575757,1.3340404040404041,2.584747474747475,2.584747474747475,1.1510101010486553,1.151010101010101,2.6,1.9746464646464648
1.9136363636363636,2.6,1.1205050505050507,1.2882828282828283,2.294949494949495,2.5694949494968693,1.3187878787878788,1.196767676767677,2.6,2.0356565656565655
2.1881818181818184,2.538989898989899,1.2882828282828283,1.3645454545454547,2.6,1.9441414141414142,1.196767676767677,1.1052525252525254,2.523737373737374,1.806868686868687
1.8221212121212123,2.6,1.212020202020202,1.2272727272727273,2.5694949494949495,2.5694949494953265,1.3187878787878788,1.1052525252525254,2.6,2.27969696969725
1.98989898989899,2.554242424242424,1.3645454545454547,1.196767676767677,1.1662626262626263,2.371212121212121,1.6238383838383839,1.4103030303030304,2.554242424242424,2.1881818181818184
2.172929292929293,2.6,1.2272727272727273,1.3035353535353535,2.584747474747475,2.157676767676768,1.2272727272727273,1.4103030303030304,2.584747474747475,1.7001010101010101
1.8831313131313312,2.6,1.2577777777777779,1.2425252525252526,2.538989898989899,2.3864595417673073,1.2272727272727273,1.2577777777777779,2.6,2.02040404040404
2.0433162165350383,2.6,1.3797979797979798,1.2730303030303032,2.5694949494949495,2.538989898989899,1.212020202020202,1.3797979797979798,2.6,2.157676767676768
2.066161616161616,2.6,1.196767676767677,1.2425252525252526,2.523737373737374,2.569494949596069,1.3187878787878788,1.3035353535353535,2.584747474747475,2.0966666666666667
2.172929292929293,2.5542424242606487,1.2425252525252526,1.212020202020202,2.554242424242424,2.1424242424242426,1.2577777777777779,1.4074751751290429,2.6,1.98989898989899
2.0356565656565655,2.6,1.196767676767677,1.2882913206122149,2.0051515151515162,2.6,1.3492929292929294,1.4103030303030304,2.02040404040404,2.218686868686869
1.8221212121212123,2.6,1.1815151515151516,1.212020202020202,2.0665664696355592,2.6,1.3492929292929294,1.1052525252525254,2.6,2.2034343434343437
2.294949494949496,2.538989898989899,1.151010101010101,1.1357575757575757,2.477979797979798,2.2644444444444445,1.212020202020202,1.1357575757575757,2.6,1.9593939393939395
1.5933333333333333,2.6,1.1357575757575757,1.3035353537551382,2.584747474747475,2.5084848484848488,1.2426482968278831,1.2272727272727273,2.554242424242424,1.6543434343434344
2.218686868686869,2.6,1.1357575757575757,1.3340404040404041,2.2034343434343437,2.6,1.4713131313131314,1.1663139187299054,2.584747474747475,2.02040404040404
2.371212121212121,2.4322222222222223,1.3187878787878788,1.4713131313131314,2.6,1.824537467083546,1.212020202020202,1.3187878787878788,2.538989898989899,1.2577777777777779
2.325454545454545,2.6,1.1205050505050507,1.2730303030303032,2.0814141414141414,2.5084848484848488,1.2882828282828283,1.1357575757575757,2.6,2.1424242424408417
1.4103030303030304,2.6,1.2272727272727273,1.09,1.5323232323232323,2.5694949494949495,2.325454545454545,1.2730303030303032,2.4932323232323235,2.340786883498641
1.6390909090909092,2.5999998794683354,1.151010101010101,1.1815151515151516,2.4474747474747476,1.9441414141414142,1.1662626262626263,1.5170707070707072,2.584747474747475,1.7306060627598703
2.0051515151515154,2.6,1.2577777777777779,1.3035353535353535,2.6,2.4474747474747476,1.3187878787878788,1.1205050505050507,2.6,1.8073973029715507
2.172929292929293,2.5694949494949495,1.3645454545454547,1.3035353535353535,2.538989898989899,2.3116726200357833,1.2272727272727273,1.2882828282828283,2.5694949494949495,2.050909090909091
2.4322222222222223,2.6,1.2730303030303032,1.4255555555555557,2.4474747474747476,1.5933333333333333,1.2272727272727273,1.3340404111683934,2.4932323232323235,2.5694949494949495
1.9593939393939395,2.6,1.2882828282828283,1.212020202020202,2.111919191919192,2.6,1.5475757575757576,1.2730303030303032,2.584747474747475,2.249191919191919
1.9136363636363636,2.6,1.2577780030147114,1.395050505050505,2.554242424242424,2.6,1.3035353535353535,1.090015588882313,2.6,1.98989898989899
2.1881818181818184,2.584747474747475,1.212020202020202,1.212020202020202,2.584747474747475,2.1271717171768643,1.196767676767677,1.2730303030306045,2.584747474747475,2.1271717171717204
2.249191919191919,2.584747474747475,1.3035353535353542,1.3187878787878788,2.371212121212121,2.554242424242424,1.2577777777777779,1.1662626262626263,2.6,2.2644444444444445
1.9361676326062944,2.6,1.1662626262626263,1.3340404040404041,2.2034343434343437,2.538989898989899,1.2730303030303032,1.3035353535353535,2.4932323232323235,1.6238383838383839
2.355959595959596,2.6,1.1205050505050507,1.3492929292939126,2.477979797979798,2.5217057405728287,1.1846325131076756,1.3492929292929294,2.554242424242424,2.172929292929293
1.8221212121212123,2.5390138952797185,1.4865656565656566,2.4932323232323235,1.395050505050505,2.477979797979798,2.584747474747475,1.395050505050505,2.5694946266390972,2.477979797979798
2.081414142138888,2.538989898989899,1.196767676767677,1.2577777777777779,2.2949484537701332,2.523737373737374,1.09,1.3187878787878788,2.584747474747475,2.0966666666666667
2.4932323232323235,2.2034343434343437,1.2730303030303032,2.462727272727273,1.1357575757575757,1.3035353535353535,2.6,1.5475757575757576,2.6,2.233939393939394
2.0356565656566765,2.6,1.2425252525252526,1.3187878787878788,2.6,2.218686868686869,1.2730303030303032,1.151010101010101,2.6,1.7916161616161617
2.1424242424242426,2.584747474747475,1.2425252525252526,1.3340404041547946,2.538989898989899,2.5535749465951443,1.3492929292929314,1.1662626262626263,2.6,1.98989898989899
2.2644444444444445,2.6,1.3035353535353535,1.2882828282828283,1.9441414141414142,2.6,1.4866416792701367,1.196767676767677,2.6000000000000227,2.1424242424242426
1.9593939393939395,2.6,1.2577777777777779,1.329093413456473,2.6,2.096666672083555,1.2425252525252526,1.1662626262626263,2.6,2.0356565422326844
2.0814141414141414,2.5999907014946304,1.2577777777777779,1.3035353535353535,1.7153535353535354,2.584747474747475,1.6695959595959597,1.2730303030303032,2.584747474747475,2.325454545454545
1.6543434343434344,2.6,1.4713430011014494,1.3340404040404041,2.5694949494958275,2.584747474747475,1.1677401703411734,1.2882828282828283,2.584747474747475,2.218686868686869
2.5084848484848488,2.4932323232323244,1.2425252525252526,1.7153535353535354,2.523737373737374,2.0051515151515154,1.1815151799142534,1.212020202020202,2.523737373737374,2.1881818181818184
2.142424537652277,2.584747474747475,1.395050505050505,1.4255555555555557,2.554242424242424,2.294949494949495,1.1815151515151516,1.5323232323232323,2.6,1.7763636363636366
2.1271717171717173,2.226980348759013,1.3187878787878788,1.2425252525252526,1.7306060606060607,2.584747474747475,1.1815151240327246,1.2730303030303032,2.6,2.31020202020202
1.9746464646464648,2.538989898989899,1.151010160555503,1.2425252525252526,2.584747474747475,2.2796969696969698,1.212020202020202,1.1052525252525254,2.6,2.355959595959596
2.0051515151515154,2.6,1.4560606060606134,1.151010101010101,2.3864646464646464,2.523737373737374,1.151146278537744,1.4408080808080808,2.584747474747475,2.0966666666666667
1.9288888888888889,2.584747474747475,1.212020202020202,1.4255555555555557,2.584747474747475,2.4779797979943488,1.212020202020202,1.212020202020202,2.6,2.172929292929293
2.294949494949495,2.5694949494949495,1.196767676767677,1.2577777777777779,2.5694949494949495,2.4017171717171717,1.2577777777777779,1.1205050505050507,2.6,2.0051515151515154
2.1271717171717173,2.6,1.2577777777777779,1.1662626262626263,2.2186541429353595,2.584747474747475,1.4865656566206404,1.3340404040404041,2.554242424242424,1.9288888888888889
2.0966666666666667,2.6,1.5170707070707072,2.477979797979798,1.501818181818182,1.3492929292929294,2.523737373737374,1.4255555555555557,1.6085858593887499,2.5084848484848488
