0.367285817861557,0.4246513843536377,0.38442566990852356,0.3788532316684723,0.4767458438873291,0.37394845485687256,0.3110930919647217,0.496420294046402,0.4342772960662842,0.3561512231826782,0.4548436105251312,0.509455680847168,0.45563316345214844,0.3656251132488251,0.4108237326145172,0.40178027749061584,0.4170154631137848,0.2862420082092285,0.3675024211406708,0.5729045271873474,0.4725421369075775,0.2721504271030426,0.4637232720851898,0.4024021327495575,0.3501090705394745
0.4702126085758209,0.4234960079193115,0.6108996868133545,0.5494527220726013,0.4630471169948578,0.32627779245376587,0.3987601697444916,0.3649691045284271,0.7174922823905945,0.46253877878189087,0.5890278220176697,0.4039165675640106,0.17340819537639618,0.13632935285568237,0.21804319322109222,0.31984564661979675,0.43826720118522644,0.6816619038581848,0.4035704731941223,0.28466716408729553,0.07054015249013901,0.4123449921607971,0.07202322036027908,0.4697233736515045,0.35565829277038574
0.37059783935546875,0.4311327636241913,0.36163297295570374,0.4062001407146454,0.37443503737449646,0.3872382342815399,0.3584248125553131,0.369386225938797,0.5395069122314453,0.44803139567375183,0.4995681345462799,0.5767452120780945,0.4567348062992096,0.3297441303730011,0.3690768778324127,0.4237006604671478,0.41032347083091736,0.42900630831718445,0.3096272051334381,0.3728201985359192,0.3899724781513214,0.3686057925224304,0.36746641993522644,0.43992099165916443,0.3402501940727234
0.4794165790081024,0.38237589597702026,0.3667246401309967,0.3063991963863373,0.4021337032318115,0.43651244044303894,0.3911074101924896,0.5272334218025208,0.2867351472377777,0.435748815536499,0.40875014662742615,0.34742245078086853,0.44934511184692383,0.3725024461746216,0.3887428641319275,0.3800666034221649,0.4082629382610321,0.3224923014640808,0.3434819281101227,0.4307039678096771,0.420428991317749,0.504863440990448,0.36581382155418396,0.4183428883552551,0.4543912410736084
0.4443490207195282,0.39011403918266296,0.32801032066345215,0.445500910282135,0.4240209758281708,0.47780606150627136,0.384639710187912,0.23709718883037567,0.5224184989929199,0.43350204825401306,0.29670631885528564,0.49484115839004517,0.5688950419425964,0.4874989092350006,0.5113362669944763,0.5257886052131653,0.47311869263648987,0.4493364989757538,0.35664764046669006,0.3806012272834778,0.36303290724754333,0.4811080992221832,0.3665243089199066,0.4547639489173889,0.41204291582107544
0.3129674792289734,0.4265635907649994,0.38938814401626587,0.501804769039154,0.37933069467544556,0.46436306834220886,0.5701167583465576,0.4214283525943756,0.4759070873260498,0.4055264890193939,0.4692097306251526,0.6252183318138123,0.5306627750396729,0.5365700721740723,0.6559650301933289,0.47765403985977173,0.36217182874679565,0.362225741147995,0.26115307211875916,0.41763806343078613,0.46470317244529724,0.3716679513454437,0.43779850006103516,0.5033772587776184,0.2979072332382202
0.48378926515579224,0.6423905491828918,0.350055068731308,0.3982123136520386,0.4920339584350586,0.4259750545024872,0.37828999757766724,0.41776323318481445,0.3884689509868622,0.35338565707206726,0.46548184752464294,0.3165193498134613,0.4651292860507965,0.2687937319278717,0.34303462505340576,0.19909095764160156,0.19145983457565308,0.3411743938922882,0.3350685238838196,0.44972649216651917,0.43774351477622986,0.4309345781803131,0.44167301058769226,0.36971232295036316,0.3995223045349121
0.5199950337409973,0.3732902705669403,0.4171580374240875,0.39786505699157715,0.41334637999534607,0.39276158809661865,0.2856720983982086,0.4670535624027252,0.35022053122520447,0.47174105048179626,0.2994557321071625,0.3361266553401947,0.39877989888191223,0.4020685851573944,0.4632200300693512,0.3323996961116791,0.38777345418930054,0.3671925365924835,0.43574318289756775,0.41573357582092285,0.43729105591773987,0.42929980158805847,0.4105783998966217,0.33785054087638855,0.3371003270149231
0.35759660601615906,0.4757203161716461,0.34798428416252136,0.4972347319126129,0.48649904131889343,0.45841580629348755,0.44445762038230896,0.4160628914833069,0.23806440830230713,0.38760513067245483,0.46604037284851074,0.5007810592651367,0.34331294894218445,0.4368099868297577,0.37408801913261414,0.4387682378292084,0.36181893944740295,0.43587514758110046,0.3932577073574066,0.4320296347141266,0.648681104183197,0.3986886739730835,0.3742551803588867,0.37074291706085205,0.3386092185974121
0.35405585169792175,0.4434683918952942,0.3613256812095642,0.3491494357585907,0.5120325088500977,0.3758314251899719,0.4886344075202942,0.4113021492958069,0.3478659391403198,0.39536187052726746,0.28971728682518005,0.26618435978889465,0.22728149592876434,0.2478169947862625,0.1966858059167862,0.40588030219078064,0.3851862847805023,0.3752240538597107,0.4401756823062897,0.37135404348373413,0.34036684036254883,0.3585871756076813,0.27537915110588074,0.3178034722805023,0.4213878810405731
0.40740203857421875,0.3325989544391632,0.43956056237220764,0.366452157497406,0.42732930183410645,0.2757475972175598,0.41513967514038086,0.4298247992992401,0.33870336413383484,0.4632280766963959,0.36566272377967834,0.44505077600479126,0.45455002784729004,0.4561796188354492,0.49090155959129333,0.4214860498905182,0.3657320737838745,0.41578325629234314,0.3608039915561676,0.45480138063430786,0.26634013652801514,0.427934855222702,0.38344329595565796,0.4475463926792145,0.40819573402404785
0.5028955936431885,0.3007318675518036,0.4536451995372772,0.3308556377887726,0.45222344994544983,0.4025288224220276,0.3608590066432953,0.28325703740119934,0.35613739490509033,0.5098490118980408,0.4752379059791565,0.5786188840866089,0.42480921745300293,0.3916683793067932,0.29738733172416687,0.47055959701538086,0.42014890909194946,0.33609074354171753,0.40704861283302307,0.40734168887138367,0.4558940827846527,0.35520121455192566,0.40978342294692993,0.36789751052856445,0.44167932868003845
0.3229738175868988,0.5050475597381592,0.41906070709228516,0.3930591940879822,0.4307296872138977,0.4242006838321686,0.3712240159511566,0.3957673907279968,0.36585861444473267,0.4308934807777405,0.43516993522644043,0.44662538170814514,0.40210017561912537,0.39500418305397034,0.3463647663593292,0.41003328561782837,0.346892386674881,0.4251689612865448,0.3782718777656555,0.4160415828227997,0.3610468804836273,0.42246267199516296,0.39944934844970703,0.42636480927467346,0.36560630798339844
0.26392287015914917,0.36818721890449524,0.4910540282726288,0.3057648837566376,0.4946872293949127,0.4189220368862152,0.48897701501846313,0.4128592014312744,0.4328656792640686,0.4718160629272461,0.4135739803314209,0.41410622000694275,0.43704208731651306,0.4246157705783844,0.4496229588985443,0.47673454880714417,0.3484697639942169,0.4900335371494293,0.3869175314903259,0.392913818359375,0.35553574562072754,0.38881051540374756,0.388190358877182,0.4461301863193512,0.3521593511104584
0.3807081878185272,0.43050527572631836,0.5683459639549255,0.585842490196228,0.5792843103408813,0.6060754656791687,0.50739985704422,0.3741242587566376,0.40937304496765137,0.46574315428733826,0.36012527346611023,0.5702506899833679,0.33584144711494446,0.46462202072143555,0.2596490681171417,0.4228738844394684,0.37408679723739624,0.40367618203163147,0.2575584650039673,0.4263344705104828,0.3838077485561371,0.4307655990123749,0.49675819277763367,0.3749171495437622,0.47425156831741333
0.4080117344856262,0.45695778727531433,0.39012715220451355,0.4554476737976074,0.548428475856781,0.37268874049186707,0.4138922393321991,0.39518865942955017,0.4442892074584961,0.4419446587562561,0.36653658747673035,0.43819236755371094,0.34682971239089966,0.48214903473854065,0.3726608455181122,0.33211103081703186,0.38699015974998474,0.44780492782592773,0.3765464723110199,0.42725038528442383,0.41905608773231506,0.41711345314979553,0.3038111925125122,0.3879067599773407,0.3572867810726166
0.4577363133430481,0.33104491233825684,0.30766618251800537,0.47943568229675293,0.31446993350982666,0.37822139263153076,0.36064615845680237,0.3897157609462738,0.3511364161968231,0.4198795258998871,0.5119013786315918,0.3114841878414154,0.4569615423679352,0.2708394229412079,0.2760607600212097,0.2590896785259247,0.40893059968948364,0.34014055132865906,0.4427489936351776,0.2970467507839203,0.40358614921569824,0.4776715934276581,0.3601413369178772,0.4881889522075653,0.3489539921283722
0.4459555149078369,0.39942625164985657,0.5041382312774658,0.37684744596481323,0.46030235290527344,0.3722691535949707,0.4276215732097626,0.35677894949913025,0.5087339282035828,0.33872830867767334,0.23020200431346893,0.2913305461406708,0.2607603073120117,0.30376753211021423,0.43040814995765686,0.4025900363922119,0.48898154497146606,0.38065558671951294,0.4956384599208832,0.4976138174533844,0.4680083394050598,0.43531280755996704,0.4326648414134979,0.48592671751976013,0.3332608640193939
0.23864160478115082,0.5351884365081787,0.29361483454704285,0.4279080033302307,0.27997756004333496,0.5254745483398438,0.46908003091812134,0.37639912962913513,0.42733246088027954,0.37721678614616394,0.4447600543498993,0.5892360210418701,0.49826857447624207,0.3718707263469696,0.5159708261489868,0.6017974615097046,0.6539341807365417,0.4516031742095947,0.3440728485584259,0.383943647146225,0.473803848028183,0.43232274055480957,0.5972020626068115,0.25764697790145874,0.3681448698043823
0.3807450234889984,0.4666388928890228,0.3941759467124939,0.4175942540168762,0.38924679160118103,0.3845002353191376,0.40317854285240173,0.38681334257125854,0.269458532333374,0.46566280722618103,0.44488316774368286,0.39177194237709045,0.36832374334335327,0.43916770815849304,0.4528086185455322,0.42177531123161316,0.43071404099464417,0.3853236138820648,0.42717957496643066,0.4448791444301605,0.36989298462867737,0.40168365836143494,0.39271268248558044,0.40281468629837036,0.4116385579109192
0.37809261679649353,0.41126748919487,0.4436514973640442,0.42014485597610474,0.41993245482444763,0.37473824620246887,0.4726329445838928,0.3611725866794586,0.4642654061317444,0.6076757311820984,0.5283347964286804,0.6268342137336731,0.5557299852371216,0.4542754292488098,0.35994812846183777,0.4362625181674957,0.3250529170036316,0.42846256494522095,0.2866515815258026,0.2565603256225586,0.3279288113117218,0.3835800588130951,0.5381159782409668,0.40414634346961975,0.3285820186138153
0.3272854685783386,0.43659111857414246,0.41381651163101196,0.5196296572685242,0.3964681625366211,0.19486181437969208,0.420947790145874,0.2880091369152069,0.37299561500549316,0.378842294216156,0.43926283717155457,0.4850439131259918,0.36892032623291016,0.41163650155067444,0.4434504210948944,0.3453192710876465,0.4425029456615448,0.3692016303539276,0.502104640007019,0.500863254070282,0.37539348006248474,0.4670751988887787,0.4302113652229309,0.4861520230770111,0.3963569700717926
0.5127975344657898,0.4054009020328522,0.3733234703540802,0.21093881130218506,0.5280961990356445,0.4409148395061493,0.3831323981285095,0.4324387013912201,0.3798784911632538,0.445139080286026,0.359162837266922,0.42231884598731995,0.3907029926776886,0.32823988795280457,0.4739960730075836,0.3755391538143158,0.454832524061203,0.3844699561595917,0.38240230083465576,0.4078585207462311,0.36300256848335266,0.3958427608013153,0.3576167821884155,0.3998696804046631,0.301224023103714
0.3365858495235443,0.474592924118042,0.42026764154434204,0.38586416840553284,0.38986000418663025,0.35550832748413086,0.4458027482032776,0.3708138167858124,0.36851611733436584,0.3136011064052582,0.5003893971443176,0.24849732220172882,0.2738865911960602,0.38595613837242126,0.3962797522544861,0.3725486695766449,0.46220096945762634,0.35503968596458435,0.35681864619255066,0.41436663269996643,0.3444307744503021,0.4224325716495514,0.3428279757499695,0.4239780604839325,0.4027390480041504
0.39705684781074524,0.38735082745552063,0.37672504782676697,0.32409539818763733,0.45228758454322815,0.36461755633354187,0.47573763132095337,0.345237135887146,0.41327378153800964,0.3950648903846741,0.41130349040031433,0.5373117923736572,0.5178677439689636,0.4218261241912842,0.39017173647880554,0.404484361410141,0.4812301695346832,0.37572145462036133,0.40892553329467773,0.4071471691131592,0.4443971812725067,0.4856860339641571,0.32838737964630127,0.3684447407722473,0.37960225343704224
0.41585445404052734,0.38496285676956177,0.3867492377758026,0.3352682590484619,0.5083448886871338,0.3748047947883606,0.4158404469490051,0.33168289065361023,0.4259919226169586,0.44330182671546936,0.5013081431388855,0.34538546204566956,0.5161632299423218,0.40067797899246216,0.4410606324672699,0.43385598063468933,0.3982643485069275,0.33965858817100525,0.43717965483665466,0.5012044310569763,0.5028257966041565,0.4111698269844055,0.3759828507900238,0.39006683230400085,0.3780456483364105
0.40389204025268555,0.34045013785362244,0.4112841784954071,0.3783362805843353,0.3845146596431732,0.48003244400024414,0.42312541604042053,0.37951013445854187,0.4391188621520996,0.3622013330459595,0.2894876301288605,0.3547727167606354,0.45460864901542664,0.32764968276023865,0.2760828733444214,0.4173698425292969,0.39159128069877625,0.35678741335868835,0.39296266436576843,0.24704837799072266,0.31778714060783386,0.49748870730400085,0.3478739559650421,0.4556058943271637,0.44146719574928284
0.41139236092567444,0.3897115886211395,0.3638288974761963,0.3767727315425873,0.4156714081764221,0.3804152011871338,0.3977375030517578,0.42473578453063965,0.4189475476741791,0.27266544103622437,0.4895176887512207,0.3857201933860779,0.3957999646663666,0.42565470933914185,0.4145965576171875,0.383651465177536,0.5471741557121277,0.4577127993106842,0.5906499624252319,0.45368584990501404,0.4287755489349365,0.3694764971733093,0.48665308952331543,0.5134502053260803,0.41898247599601746
0.43636369705200195,0.5468071103096008,0.4547072947025299,0.3522953987121582,0.39373746514320374,0.2736574113368988,0.42266345024108887,0.2851298153400421,0.4893481731414795,0.4475245177745819,0.36315035820007324,0.39969316124916077,0.377725213766098,0.35186707973480225,0.4214574992656708,0.36735910177230835,0.4479532837867737,0.45244574546813965,0.5043380856513977,0.2776663303375244,0.3804648220539093,0.3344394266605377,0.3841143548488617,0.4514981806278229,0.4080178439617157
0.3878028988838196,0.42581507563591003,0.36777180433273315,0.4387686252593994,0.351858913898468,0.44339028000831604,0.373323529958725,0.4125843644142151,0.5140003561973572,0.4951934814453125,0.41718584299087524,0.4225664734840393,0.465908020734787,0.29927441477775574,0.5069813132286072,0.4857560694217682,0.5465337634086609,0.3726275563240051,0.5505052208900452,0.5006569623947144,0.3536364436149597,0.38920652866363525,0.44486960768699646,0.44816094636917114,0.40539437532424927
0.3920561969280243,0.42244744300842285,0.4189179539680481,0.35365304350852966,0.44132906198501587,0.3795892894268036,0.4634597897529602,0.24007399380207062,0.28453731536865234,0.4349333941936493,0.22259290516376495,0.19280152022838593,0.20924095809459686,0.33010610938072205,0.2834245562553406,0.3377375304698944,0.33178243041038513,0.3222964406013489,0.4859227240085602,0.49272963404655457,0.4547133147716522,0.3745826482772827,0.43415719270706177,0.3532002568244934,0.4231742024421692
0.4793233573436737,0.42017897963523865,0.40116292238235474,0.4704186022281647,0.47563573718070984,0.47313132882118225,0.4271269738674164,0.4429188668727875,0.48948413133621216,0.434087336063385,0.4281042516231537,0.38856470584869385,0.3773450255393982,0.4420619606971741,0.6015046834945679,0.5368532538414001,0.48030349612236023,0.4371151924133301,0.4446276128292084,0.2645834982395172,0.45421168208122253,0.3813053071498871,0.4496055543422699,0.375253826379776,0.397468239068985
0.34385940432548523,0.39390501379966736,0.4805420935153961,0.598125159740448,0.4137885570526123,0.39292022585868835,0.4029776155948639,0.45808273553848267,0.3535638153553009,0.3368549644947052,0.44351378083229065,0.29283231496810913,0.4748784601688385,0.4542110860347748,0.2776763439178467,0.2336733341217041,0.4541343152523041,0.3634870946407318,0.4548971354961395,0.40439796447753906,0.3706013858318329,0.39588645100593567,0.47635361552238464,0.37134766578674316,0.3921349346637726
0.41912704706192017,0.36533233523368835,0.37775081396102905,0.44400960206985474,0.35873812437057495,0.38773831725120544,0.37055760622024536,0.39205363392829895,0.42513328790664673,0.3664785921573639,0.4107733368873596,0.4365011155605316,0.33887144923210144,0.43599557876586914,0.48346972465515137,0.49177995324134827,0.28926214575767517,0.39713001251220703,0.38287678360939026,0.5170307755470276,0.28156134486198425,0.48863816261291504,0.46958228945732117,0.43186330795288086,0.32371896505355835
0.4635396897792816,0.3889630436897278,0.36615028977394104,0.45399484038352966,0.436344712972641,0.351245641708374,0.30089589953422546,0.2806440591812134,0.4201708436012268,0.4143800437450409,0.4471045434474945,0.4232371747493744,0.3946121633052826,0.5171525478363037,0.5810520648956299,0.3865601718425751,0.45972320437431335,0.3811998665332794,0.4020352363586426,0.3533762991428375,0.4512151777744293,0.3819723427295685,0.3813374638557434,0.48768940567970276,0.31622037291526794
0.4353604018688202,0.3561607897281647,0.39640286564826965,0.4339643120765686,0.3758349120616913,0.42582589387893677,0.41704535484313965,0.33220091462135315,0.4382115304470062,0.2609250843524933,0.4269506633281708,0.3621372878551483,0.46446749567985535,0.3800860047340393,0.43709492683410645,0.5992599725723267,0.5561309456825256,0.37548109889030457,0.3737170100212097,0.39046457409858704,0.4022057056427002,0.4398472309112549,0.39017096161842346,0.4801581799983978,0.373537540435791
0.4594251215457916,0.3622541129589081,0.3882283866405487,0.3447865843772888,0.33507952094078064,0.3626161515712738,0.3807973563671112,0.3517235219478607,0.3512240946292877,0.4233921468257904,0.3549870252609253,0.4017735421657562,0.31979280710220337,0.4607833921909332,0.3950962722301483,0.395762175321579,0.39080336689949036,0.3975253701210022,0.4407374858856201,0.35936814546585083,0.40683069825172424,0.3463008403778076,0.36658522486686707,0.4633311331272125,0.4322766959667206
0.41910552978515625,0.488277405500412,0.367879182100296,0.43783339858055115,0.4811759889125824,0.36760878562927246,0.43610039353370667,0.34080225229263306,0.44921985268592834,0.38300710916519165,0.44314178824424744,0.4938417375087738,0.38554301857948303,0.41178789734840393,0.3899095952510834,0.432593435049057,0.36042317748069763,0.44717636704444885,0.4105294346809387,0.2846633791923523,0.4324870705604553,0.5107983350753784,0.44179144501686096,0.31303855776786804,0.5620680451393127
0.32046687602996826,0.42747029662132263,0.3205345869064331,0.4124166965484619,0.43910643458366394,0.3603774607181549,0.44480299949645996,0.3662621080875397,0.3237743377685547,0.41405582427978516,0.5170020461082458,0.44036173820495605,0.3444397449493408,0.4171586036682129,0.3195788562297821,0.37438294291496277,0.4320433735847473,0.4231128394603729,0.40027281641960144,0.3883759677410126,0.5528189539909363,0.5088199973106384,0.33598393201828003,0.5647645592689514,0.3970435857772827
0.4139847457408905,0.3843417763710022,0.483874648809433,0.4190386235713959,0.3662676513195038,0.4346397817134857,0.3482626676559448,0.40942883491516113,0.4388585090637207,0.36775797605514526,0.4231972396373749,0.3790442645549774,0.42209431529045105,0.37531349062919617,0.3422684669494629,0.43937984108924866,0.38063037395477295,0.3706793487071991,0.4135189652442932,0.34673047065734863,0.3753349483013153,0.40088072419166565,0.4507797658443451,0.4015590250492096,0.3310360014438629
