0.044042523950338364,0.042447157204151154,0.03139231726527214,0.07948511093854904,0.0531807541847229,0.03137187287211418,0.09553927183151245,0.013750702142715454,0.0732223242521286,0.03491963446140289,0.08582501858472824,0.009227829985320568,0.01808224804699421,0.06987210363149643,0.09104979783296585,0.023038219660520554,0.057860203087329865,0.025541430339217186,0.09022504091262817,0.0581723116338253,0.031243909150362015,0.019529646262526512,0.020214522257447243,0.029817193746566772,0.017866110429167747,0.022426526993513107,0.013002580963075161,0.06006341055035591,0.03684031590819359,0.03375488892197609,0.026118749752640724,0.0496494434773922,0.04954748600721359,0.010041221976280212,0.06092013046145439,0.05370110273361206,0.0811588391661644,0.007486896123737097,0.07369218021631241,0.03386130556464195
0.050520408898591995,0.03260417282581329,0.05446059629321098,0.06856492161750793,0.06959514319896698,0.040697865188121796,0.043508321046829224,0.02663479559123516,0.09113135933876038,0.023579608649015427,0.07251343876123428,0.07954921573400497,0.027022046968340874,0.05078250914812088,0.07717742025852203,0.03187468275427818,0.09151964634656906,0.03939757123589516,0.09101325273513794,0.07318495213985443,0.08644405752420425,0.09000585973262787,0.08749343454837799,0.030995359644293785,0.05685320124030113,0.06493719667196274,0.023388400673866272,0.07241208106279373,0.05012097954750061,0.06217276677489281,0.07293762266635895,0.04841051250696182,0.0211019366979599,0.08244559168815613,0.058957576751708984,0.05391564965248108,0.0554203987121582,0.08553784340620041,0.05180159956216812,0.033401474356651306
0.05536043643951416,0.055202484130859375,0.09630365669727325,0.039287395775318146,0.03576824069023132,0.0836278572678566,0.06464273482561111,0.033841297030448914,0.09769850224256516,0.053066398948431015,0.04058713838458061,0.06917513906955719,0.09746601432561874,0.0018630762351676822,0.010759121738374233,0.08581089228391647,0.09153787046670914,0.021061938256025314,0.08874746412038803,0.01490062940865755,0.09207552671432495,0.0008706164662726223,0.018345309421420097,0.02440083771944046,0.044512346386909485,0.005919381510466337,0.006844824645668268,0.07725533097982407,0.08506132662296295,0.011904926039278507,0.08815359324216843,0.07221242785453796,0.08338332921266556,0.0883396789431572,0.08628483861684799,0.014814038760960102,0.08610793948173523,0.039192333817481995,0.07623391598463058,0.05973464250564575
0.0704987570643425,0.09233745187520981,0.09268832951784134,0.0969533696770668,0.09684085100889206,0.02928166650235653,0.02445576898753643,0.0911450907588005,0.012188565917313099,0.00478121405467391,0.004789437633007765,0.07485146820545197,0.09438949078321457,0.003246593987569213,0.0025602371897548437,0.006991690490394831,0.0036589500959962606,0.02007145993411541,0.00538209592923522,0.01200790610164404,0.019524043425917625,0.04083164036273956,0.013041915372014046,0.006912552751600742,0.03764910250902176,0.016604620963335037,0.005997262429445982,0.07141765207052231,0.0021169886458665133,0.09560360759496689,0.04540785029530525,0.0671875849366188,0.005216510035097599,0.09664888679981232,0.051813531666994095,0.06129768490791321,0.012757986783981323,0.09057857096195221,0.07756397873163223,0.013900386169552803
0.018239369615912437,0.07193312048912048,0.0868590697646141,0.03430306911468506,0.04871902987360954,0.08034780621528625,0.06114645674824715,0.036216337233781815,0.04961364343762398,0.05721787363290787,0.06052997708320618,0.04216914251446724,0.03203713521361351,0.03161128982901573,0.05147314816713333,0.046330299228429794,0.06358122080564499,0.04487249627709389,0.05718434602022171,0.019798776134848595,0.046760961413383484,0.07321452349424362,0.023115264251828194,0.028432205319404602,0.05085983872413635,0.07080406695604324,0.03052023984491825,0.05493277311325073,0.07529080659151077,0.031309839338064194,0.07536409795284271,0.06983467191457748,0.06946046650409698,0.041330065578222275,0.04209354147315025,0.06152667477726936,0.04265584424138069,0.03230353817343712,0.06266745179891586,0.04213597998023033
0.04751155897974968,0.013322941958904266,0.06905021518468857,0.046699997037649155,0.02484813891351223,0.054125964641571045,0.06313987821340561,0.025490984320640564,0.029572172090411186,0.07267175614833832,0.05946451053023338,0.03193745017051697,0.03827308118343353,0.07055617868900299,0.0353078618645668,0.050614118576049805,0.03517211973667145,0.036497171968221664,0.019903279840946198,0.046703800559043884,0.02251558005809784,0.0496029295027256,0.05769221857190132,0.04708027094602585,0.054685529321432114,0.037402521818876266,0.07958539575338364,0.041450705379247665,0.062473054975271225,0.06398289650678635,0.06898918747901917,0.07957221567630768,0.035223037004470825,0.0679025948047638,0.08346956968307495,0.04592713713645935,0.02950293757021427,0.08636563271284103,0.02826477587223053,0.07011882960796356
0.04801935702562332,0.014562830328941345,0.027579082176089287,0.0853542909026146,0.0359572134912014,0.044163476675748825,0.08381091803312302,0.06972753256559372,0.03336907550692558,0.08406352251768112,0.07369673252105713,0.040178898721933365,0.016899770125746727,0.0672178566455841,0.07035627216100693,0.027085620909929276,0.061553824692964554,0.08079418540000916,0.047749873250722885,0.055793967097997665,0.04470716044306755,0.04905511066317558,0.04808584228157997,0.023347215726971626,0.046095192432403564,0.05995478108525276,0.05669261887669563,0.03244096040725708,0.045448753982782364,0.0469970665872097,0.04294033721089363,0.05105295404791832,0.03919120877981186,0.0668470710515976,0.04602150246500969,0.03937537595629692,0.06584677845239639,0.058813489973545074,0.035255447030067444,0.0266741793602705
0.03768570348620415,0.0587528757750988,0.05570721626281738,0.039102789014577866,0.05754581838846207,0.025598837062716484,0.08831686526536942,0.04996145889163017,0.025012005120515823,0.089087575674057,0.0173143669962883,0.041094761341810226,0.04479660093784332,0.04410889372229576,0.05192848667502403,0.0332769937813282,0.026484007015824318,0.08051501959562302,0.06276621669530869,0.013812005519866943,0.08444936573505402,0.031704533845186234,0.05930550768971443,0.08193154633045197,0.016243183985352516,0.050910960882902145,0.00888596661388874,0.05020631477236748,0.018190117552876472,0.07059421390295029,0.020098917186260223,0.03882778808474541,0.010320371016860008,0.03542250022292137,0.05873812362551689,0.06184285506606102,0.04515145719051361,0.05453050881624222,0.04560095816850662,0.01835646852850914
0.03192548081278801,0.030334284529089928,0.08382903039455414,0.09103195369243622,0.08409767597913742,0.0932747945189476,0.07313188910484314,0.0780857652425766,0.09017714112997055,0.010800549760460854,0.061385881155729294,0.08683165162801743,0.04541392624378204,0.029424546286463737,0.0787510797381401,0.06883726269006729,0.07371747493743896,0.07610246539115906,0.07961010187864304,0.06316529959440231,0.029316186904907227,0.08413989841938019,0.0938330814242363,0.03943045809864998,0.06762641668319702,0.06270428746938705,0.03925692290067673,0.04969645291566849,0.038554683327674866,0.026522835716605186,0.029188556596636772,0.02391747757792473,0.056313272565603256,0.06637974083423615,0.027049506083130836,0.0647231861948967,0.0927157774567604,0.0766986757516861,0.017464419826865196,0.013577058911323547
0.051969852298498154,0.04602997750043869,0.06944989413022995,0.03785303235054016,0.056722190231084824,0.05144602805376053,0.04581426829099655,0.03701541945338249,0.053848832845687866,0.060777999460697174,0.04575307294726372,0.0435391440987587,0.02973353862762451,0.04448988288640976,0.048963870853185654,0.04134994372725487,0.0525522343814373,0.04692484065890312,0.04452171176671982,0.052271243184804916,0.04273003339767456,0.05520162731409073,0.05361901596188545,0.04975678026676178,0.058016158640384674,0.06584974378347397,0.04913026839494705,0.05848291516304016,0.05591464787721634,0.05395352840423584,0.056205540895462036,0.05160483717918396,0.026720181107521057,0.05839918181300163,0.03440157696604729,0.039015766233205795,0.057791389524936676,0.042240824550390244,0.05747377872467041,0.025257229804992676
0.03147069737315178,0.06129375100135803,0.06331106275320053,0.06762468814849854,0.09492181986570358,0.011716173961758614,0.0906747356057167,0.04619969427585602,0.05136028677225113,0.013212221674621105,0.08836742490530014,0.016540056094527245,0.06812579929828644,0.008251485414803028,0.08648953586816788,0.0455673411488533,0.05962427332997322,0.06733446568250656,0.05155846104025841,0.07005711644887924,0.03062027506530285,0.03983539715409279,0.01299132127314806,0.08397411555051804,0.08170196413993835,0.04415161535143852,0.03043791465461254,0.0868588536977768,0.01366050448268652,0.05499856546521187,0.034578073769807816,0.07828628271818161,0.052291013300418854,0.011966451071202755,0.08189091831445694,0.008005200885236263,0.054673340171575546,0.03503887727856636,0.04416145756840706,0.011616203002631664
0.05442984774708748,0.07159830629825592,0.04014823958277702,0.09168373048305511,0.06343433260917664,0.04336739704012871,0.09209886938333511,0.04599548131227493,0.07222459465265274,0.06955686956644058,0.0525151789188385,0.06882858276367188,0.08425285667181015,0.014087184332311153,0.020891746506094933,0.018755821511149406,0.012622355483472347,0.0876360833644867,0.0194812323898077,0.08175435662269592,0.09423980116844177,0.04036492109298706,0.09356485307216644,0.08904402703046799,0.07556190341711044,0.09190268814563751,0.08073460310697556,0.021356144919991493,0.01780172437429428,0.017005354166030884,0.012987370602786541,0.010138790123164654,0.015382090583443642,0.028817294165492058,0.018647894263267517,0.028150036931037903,0.01162781659513712,0.015246786177158356,0.0675569474697113,0.04364403337240219
0.0455947108566761,0.06577657908201218,0.053521301597356796,0.07888990640640259,0.06629826873540878,0.03270144388079643,0.0592275969684124,0.055935200303792953,0.02306431345641613,0.07670094072818756,0.07651104778051376,0.06774019449949265,0.0796646699309349,0.07637487351894379,0.06254683434963226,0.0437583290040493,0.07805133610963821,0.06346752494573593,0.0914766862988472,0.05577436089515686,0.07006215304136276,0.0457160510122776,0.02780844271183014,0.039694640785455704,0.03868890181183815,0.060143351554870605,0.03290051594376564,0.04972175508737564,0.07352164387702942,0.049767427146434784,0.043937478214502335,0.06459473073482513,0.03487033396959305,0.03937410190701485,0.03973265364766121,0.039373598992824554,0.05859586223959923,0.022510239854454994,0.019633028656244278,0.03627163544297218
0.04281770437955856,0.07304685562849045,0.06695937365293503,0.003941680304706097,0.004030379932373762,0.00490957498550415,0.006185657344758511,0.025060681626200676,0.02900240756571293,0.004775462672114372,0.005590935703366995,0.0036964972969144583,0.004847594071179628,0.006609882693737745,0.006066057365387678,0.0036964763421565294,0.0035119422245770693,0.0036137818824499846,0.003144992981106043,0.0030943311285227537,0.002856813371181488,0.00358612765558064,0.0033815179485827684,0.005879552569240332,0.00785867776721716,0.07684902846813202,0.06343724578619003,0.06424053013324738,0.03057721070945263,0.0734916552901268,0.0055352686904370785,0.0832245722413063,0.0718698650598526,0.017687516286969185,0.09668054431676865,0.017716167494654655,0.07092782109975815,0.0943961963057518,0.019076215103268623,0.07099920511245728
0.02415478229522705,0.06422890722751617,0.02125713601708412,0.0811360627412796,0.04243170842528343,0.03838270157575607,0.08330296725034714,0.033621564507484436,0.058418434113264084,0.02382342331111431,0.06768332421779633,0.023015201091766357,0.05268960818648338,0.03429608419537544,0.06237952783703804,0.07143648713827133,0.04990481957793236,0.02616746537387371,0.04836982116103172,0.04810502752661705,0.057723887264728546,0.01686408929526806,0.03182346746325493,0.01240426953881979,0.05273373797535896,0.05532972142100334,0.053236544132232666,0.05876799300312996,0.05962136387825012,0.01926308311522007,0.06716891378164291,0.04312104731798172,0.06075630336999893,0.061111487448215485,0.06324504315853119,0.08659110218286514,0.07842535525560379,0.05740462616086006,0.08118703216314316,0.02243201434612274
0.008345180191099644,0.08015689253807068,0.09825547784566879,0.020053310319781303,0.07336687296628952,0.03575805947184563,0.09838017076253891,0.07939803600311279,0.006387179251760244,0.09797897189855576,0.014774352312088013,0.0017256754217669368,0.0011619579745456576,0.0008120329002849758,0.008353936485946178,0.001860071555711329,0.002985127968713641,0.0015137451700866222,0.0018701957305893302,0.0015619678888469934,0.0016731306677684188,0.0016041133785620332,0.0017212004167959094,0.001988983014598489,0.002320164116099477,0.0021110062953084707,0.0015378296375274658,0.002677003387361765,0.0035189681220799685,0.0032953459303826094,0.0022842742037028074,0.0030060200951993465,0.0012257349444553256,0.001668421900831163,0.0032871037255972624,0.03653876110911369,0.0013826278736814857,0.002209615660831332,0.009379968978464603,0.004156074021011591
0.022324716672301292,0.01530383713543415,0.08562611043453217,0.08033665269613266,0.04073873907327652,0.060672104358673096,0.02448967844247818,0.05685948207974434,0.024249210953712463,0.028630414977669716,0.04844636470079422,0.04195646941661835,0.058022480458021164,0.03395712003111839,0.044265877455472946,0.04758615791797638,0.04541229456663132,0.05091428756713867,0.02516147866845131,0.08751939982175827,0.022958118468523026,0.0684400424361229,0.02661248855292797,0.06562773883342743,0.023161383345723152,0.005814937874674797,0.05156859755516052,0.06412854045629501,0.05879418924450874,0.055836956948041916,0.03913373127579689,0.040900733321905136,0.07991346716880798,0.04651739448308945,0.03243204206228256,0.056821782141923904,0.04752196744084358,0.04961372911930084,0.06578854471445084,0.054756876081228256
0.020423542708158493,0.07621638476848602,0.07265591621398926,0.0716664120554924,0.060551006346940994,0.032515835016965866,0.04744262620806694,0.0731360912322998,0.05586856231093407,0.03668094053864479,0.027399186044931412,0.045964520424604416,0.028707314282655716,0.031743455678224564,0.044671233743429184,0.04836113378405571,0.028507614508271217,0.046270422637462616,0.028602277860045433,0.043361347168684006,0.0545240119099617,0.04745663329958916,0.039860256016254425,0.0359562486410141,0.026129964739084244,0.05570497736334801,0.018153946846723557,0.025050658732652664,0.02771109901368618,0.04434864968061447,0.04889632388949394,0.04396446421742439,0.05109236389398575,0.04576512426137924,0.05125955864787102,0.05851917341351509,0.06376317888498306,0.06537951529026031,0.020306101068854332,0.03601010516285896
0.08754923194646835,0.0881393700838089,0.02721082977950573,0.04137755185365677,0.06226189807057381,0.05406113341450691,0.040916476398706436,0.04242778196930885,0.06721051037311554,0.06013761833310127,0.017389526590704918,0.06314104050397873,0.05058235675096512,0.031240928918123245,0.04959661141037941,0.04772002622485161,0.047647010535001755,0.05705883726477623,0.038957688957452774,0.03349403291940689,0.06285469979047775,0.06510471552610397,0.03164330869913101,0.046393342316150665,0.052713483572006226,0.02702554501593113,0.05576105788350105,0.08394353836774826,0.025308361276984215,0.06658118963241577,0.05710003897547722,0.0659765675663948,0.028152916580438614,0.0701674222946167,0.047957248985767365,0.056119080632925034,0.03827892988920212,0.08197738975286484,0.07210409641265869,0.014346012845635414
0.04688652604818344,0.06037221476435661,0.05475282669067383,0.041857268661260605,0.03294016048312187,0.06842578947544098,0.05891391634941101,0.08510782569646835,0.07600299268960953,0.022235823795199394,0.018813643604516983,0.03000243566930294,0.05963906645774841,0.020624252036213875,0.07452540844678879,0.08648984134197235,0.003849972505122423,0.0716545507311821,0.007520883809775114,0.07249718904495239,0.0772489532828331,0.07477203011512756,0.035780828446149826,0.06433191150426865,0.04352119192481041,0.08908145874738693,0.06297378987073898,0.021636251360177994,0.09061172604560852,0.05954087898135185,0.013295370154082775,0.08465104550123215,0.043083369731903076,0.07242127507925034,0.022758617997169495,0.08482234925031662,0.0660824179649353,0.08554936945438385,0.06737711280584335,0.04403768479824066
0.08507474511861801,0.03701092675328255,0.07147132605314255,0.007872486487030983,0.07695730775594711,0.0029828750994056463,0.02115084044635296,0.012606105767190456,0.07773112505674362,0.08437063544988632,0.013597996905446053,0.0058938683941960335,0.011942942626774311,0.01224450021982193,0.03466804325580597,0.006090004462748766,0.008293267339468002,0.005399381276220083,0.007226930465549231,0.017749015241861343,0.049409590661525726,0.0738130733370781,0.00528502045199275,0.07001443952322006,0.08771927654743195,0.06656300276517868,0.005319356452673674,0.011887031607329845,0.09407525509595871,0.042263131588697433,0.071151964366436,0.024550681933760643,0.09487466514110565,0.02524683251976967,0.0061852228827774525,0.08201903104782104,0.09537757188081741,0.018305370584130287,0.06383993476629257,0.024846050888299942
0.03537885472178459,0.020084962248802185,0.07109873741865158,0.08898754417896271,0.09467967599630356,0.0935467928647995,0.08685553073883057,0.05256485566496849,0.009018881246447563,0.07133286446332932,0.08344461768865585,0.03917955979704857,0.05958404764533043,0.06196053698658943,0.024858271703124046,0.07500403374433517,0.02047799713909626,0.0854010134935379,0.05085381865501404,0.04052065685391426,0.03947820886969566,0.01608932390809059,0.07443936914205551,0.05667924880981445,0.07067536562681198,0.06760837882757187,0.016201673075556755,0.08114085346460342,0.010557871311903,0.012071612291038036,0.025179922580718994,0.038852062076330185,0.005660287570208311,0.009262154810130596,0.018988758325576782,0.03129539266228676,0.027208983898162842,0.025751614943146706,0.0802169069647789,0.05659014731645584
0.02327130176126957,0.06698964536190033,0.05920848250389099,0.014224650338292122,0.05857725813984871,0.028415201231837273,0.08175597339868546,0.03923067823052406,0.02776450477540493,0.06261548399925232,0.04882260411977768,0.057900991290807724,0.056107308715581894,0.044733718037605286,0.04627034068107605,0.05097173526883125,0.05850813537836075,0.043456170707941055,0.03413599729537964,0.046109698712825775,0.039490148425102234,0.0556788444519043,0.05298338457942009,0.04874499514698982,0.0330599881708622,0.05115672945976257,0.02386658266186714,0.05789881572127342,0.04013364762067795,0.07037557661533356,0.05661934241652489,0.0343315489590168,0.027059435844421387,0.025322098284959793,0.03410473093390465,0.05369869992136955,0.049983080476522446,0.05029482766985893,0.055838823318481445,0.01903720758855343
0.06594479084014893,0.06258256733417511,0.08806581050157547,0.09577857702970505,0.08899504691362381,0.08246627449989319,0.010472373105585575,0.09225834161043167,0.09161194413900375,0.0038532023318111897,0.011046539060771465,0.00974203273653984,0.01170248445123434,0.009065552614629269,0.003618160728365183,0.012381980195641518,0.0918562263250351,0.032378703355789185,0.09263401478528976,0.048535656183958054,0.09478464722633362,0.0343807153403759,0.09446212649345398,0.09590162336826324,0.09783869236707687,0.09827175736427307,0.0407046377658844,0.09787590801715851,0.07997478544712067,0.0966755673289299,0.07267893850803375,0.0933147743344307,0.0042350455187261105,0.08025182783603668,0.09802419692277908,0.03983800858259201,0.07395534962415695,0.09771080315113068,0.0210836511105299,0.07670734077692032
0.005260186735540628,0.07929927855730057,0.012271947227418423,0.09464921057224274,0.029235035181045532,0.009146051481366158,0.07747084647417068,0.0033577140420675278,0.0026519480161368847,0.08333089202642441,0.030353207141160965,0.005245644599199295,0.002694607712328434,0.07937200367450714,0.006956733297556639,0.09550284594297409,0.0068394192494452,0.09094511717557907,0.06843526661396027,0.08213047683238983,0.004401125479489565,0.003481972962617874,0.08137691020965576,0.007847344502806664,0.004111167509108782,0.029046377167105675,0.003092932514846325,0.00634327856823802,0.003975145518779755,0.004243958741426468,0.0034710820764303207,0.07478751987218857,0.042070936411619186,0.007040820550173521,0.0030457593966275454,0.005625711288303137,0.026247253641486168,0.02048998512327671,0.045072730630636215,0.021338103339076042
0.02942279353737831,0.07022760808467865,0.016695454716682434,0.08984595537185669,0.051090653985738754,0.02776649408042431,0.049357201904058456,0.07252036780118942,0.04513920471072197,0.01768997311592102,0.0617147795855999,0.012714688666164875,0.028111403807997704,0.0743744894862175,0.0317072719335556,0.06779926270246506,0.005287070758640766,0.012459872290492058,0.011986879631876945,0.08742997795343399,0.006722646299749613,0.022859979420900345,0.013269491493701935,0.04887165129184723,0.004917691927403212,0.020511778071522713,0.004669352434575558,0.08298749476671219,0.06451909244060516,0.004869711119681597,0.009552373550832272,0.021892881020903587,0.08791831135749817,0.052718132734298706,0.0415300615131855,0.007066437508910894,0.07293325662612915,0.024474551901221275,0.07445047050714493,0.030053148046135902
