0.07958134263753891,0.17030645906925201,0.07642070949077606,0.14411024749279022,0.076177679002285,0.1305389553308487,0.07328919321298599,0.15466846525669098,0.06919850409030914,0.08568047732114792,0.11256907135248184,0.07133124768733978,0.1776914745569229,0.050047602504491806,0.1628185659646988,0.03351424261927605,0.10265081375837326,0.06909845024347305,0.10209739208221436,0.10138674080371857,0.09259501099586487,0.10360568761825562,0.11102776974439621,0.17479202151298523,0.10584743320941925
0.11580490320920944,0.11365362256765366,0.10111427307128906,0.09313835203647614,0.09684190154075623,0.09108351916074753,0.049330275505781174,0.07731985300779343,0.029965801164507866,0.13605450093746185,0.07357346266508102,0.1368221640586853,0.09505095332860947,0.08635922521352768,0.09245281666517258,0.07967814058065414,0.11469046026468277,0.07400777190923691,0.12065517157316208,0.080191969871521,0.08647383004426956,0.12603908777236938,0.07525548338890076,0.109168641269207,0.07697548717260361
0.08770278096199036,0.18504340946674347,0.07194536924362183,0.062343377619981766,0.1355869472026825,0.07493732124567032,0.1730412393808365,0.07149843871593475,0.15371768176555634,0.08030787855386734,0.17468251287937164,0.08964706212282181,0.11985242366790771,0.1738205850124359,0.09595973789691925,0.11341594904661179,0.08179311454296112,0.10853920131921768,0.08924532681703568,0.09785019606351852,0.04252384230494499,0.09580221772193909,0.07106345146894455,0.057195354253053665,0.09730669856071472
0.09732485562562943,0.10309844464063644,0.08844231814146042,0.12187176942825317,0.07187601178884506,0.09796903282403946,0.11089394241571426,0.07971640676259995,0.09188482910394669,0.07252654433250427,0.09908532351255417,0.07032530009746552,0.09280315786600113,0.08510220795869827,0.09298302233219147,0.07620138674974442,0.11047650873661041,0.0791943147778511,0.11064412444829941,0.07790131121873856,0.126000314950943,0.15899354219436646,0.08466383069753647,0.03393295779824257,0.093776635825634
0.11701216548681259,0.15636585652828217,0.12329161167144775,0.11659587919712067,0.04170054942369461,0.12342850118875504,0.0621773861348629,0.10724969953298569,0.16183577477931976,0.16430509090423584,0.09066324681043625,0.13755884766578674,0.08561747521162033,0.12320601940155029,0.08158191293478012,0.14482678472995758,0.08580503612756729,0.15493758022785187,0.08514223992824554,0.1531440019607544,0.08316510170698166,0.15296748280525208,0.07969009876251221,0.15669362246990204,0.08320607244968414
0.08294432610273361,0.11296011507511139,0.07948599010705948,0.13542933762073517,0.06335151195526123,0.115665964782238,0.10087217390537262,0.12378688156604767,0.07990353554487228,0.10014905035495758,0.07999926805496216,0.09795393794775009,0.07395247370004654,0.09648261964321136,0.07792925089597702,0.09283973276615143,0.07985825836658478,0.10028022527694702,0.07806368917226791,0.08407764881849289,0.0750153437256813,0.14837872982025146,0.08600839227437973,0.12078118324279785,0.1337117999792099
0.09162774682044983,0.11428677290678024,0.09403126686811447,0.07642849534749985,0.13141682744026184,0.09139008820056915,0.04072590544819832,0.04381661117076874,0.08216863125562668,0.07497462630271912,0.0165056511759758,0.07714817672967911,0.029556656256318092,0.07543320208787918,0.05310243368148804,0.08529648184776306,0.12289062887430191,0.08159440010786057,0.09529221802949905,0.11752410233020782,0.0824924036860466,0.11750572919845581,0.0769810602068901,0.13853812217712402,0.07761263102293015
0.09181943535804749,0.07850062102079391,0.09815748780965805,0.05489388108253479,0.10153112560510635,0.08193107694387436,0.06672573834657669,0.0838247761130333,0.08893778920173645,0.07872199267148972,0.10333054512739182,0.08804937452077866,0.08729840070009232,0.08675948530435562,0.07968273758888245,0.15149769186973572,0.08168571442365646,0.03386019915342331,0.07663499563932419,0.10092059522867203,0.0866641029715538,0.09648221731185913,0.08731939643621445,0.1204109713435173,0.08353587985038757
0.14628402888774872,0.12553083896636963,0.10852370411157608,0.1154056191444397,0.08704902976751328,0.1310049146413803,0.05525452643632889,0.12435753643512726,0.0834551602602005,0.1005338802933693,0.10612024366855621,0.06150900945067406,0.16099922358989716,0.07965310662984848,0.07004519551992416,0.08000317215919495,0.07080084830522537,0.0074122897349298,0.16250520944595337,0.07172062247991562,0.0946674793958664,0.09169892221689224,0.0725533738732338,0.15294210612773895,0.07852209359407425
0.09237530082464218,0.14153721928596497,0.12434704601764679,0.08522801846265793,0.1103021502494812,0.07811125367879868,0.11997544020414352,0.08325005322694778,0.15075798332691193,0.10438565164804459,0.08458306640386581,0.12825623154640198,0.08636824786663055,0.06011780723929405,0.08152388036251068,0.09635129570960999,0.07579082995653152,0.14676952362060547,0.047991793602705,0.14737655222415924,0.059916842728853226,0.11215267330408096,0.05979914590716362,0.05711615830659866,0.1307811588048935
0.09297172725200653,0.1472766399383545,0.08880884200334549,0.03955846652388573,0.09701727330684662,0.07735409587621689,0.09955914318561554,0.09231948107481003,0.09562087804079056,0.07746759802103043,0.10748779028654099,0.07968373596668243,0.04128551855683327,0.13272644579410553,0.03151404485106468,0.07395061105489731,0.13651476800441742,0.0758950337767601,0.135945662856102,0.07585443556308746,0.14951598644256592,0.07526455819606781,0.13705037534236908,0.05658089742064476,0.08405878394842148
0.08763676881790161,0.11789331585168839,0.058660414069890976,0.17393946647644043,0.07811474055051804,0.09894758462905884,0.07390886545181274,0.09879197180271149,0.0758507177233696,0.11508332937955856,0.11542695760726929,0.09387277811765671,0.04577242210507393,0.15628772974014282,0.14987322688102722,0.06924206018447876,0.10660969465970993,0.07069724053144455,0.06595475971698761,0.09159811586141586,0.08352907747030258,0.1318027228116989,0.08704064041376114,0.12340062111616135,0.0839759111404419
0.10497117042541504,0.09206350892782211,0.0954885482788086,0.07410456985235214,0.1263342946767807,0.0796458050608635,0.10486070066690445,0.09883707016706467,0.08017442375421524,0.11769843101501465,0.07273739576339722,0.15124110877513885,0.07626689970493317,0.10598641633987427,0.0323152095079422,0.1499413102865219,0.07547670602798462,0.04212454706430435,0.1412549912929535,0.04741457477211952,0.1307447850704193,0.1364029049873352,0.0845225378870964,0.1140560656785965,0.08502350002527237
0.042835645377635956,0.09018000215291977,0.06855800002813339,0.04019090160727501,0.15013577044010162,0.11671914160251617,0.14668303728103638,0.1429075449705124,0.12174253910779953,0.03965124487876892,0.03599696233868599,0.0870654508471489,0.11654821783304214,0.08099719882011414,0.16351301968097687,0.07521418482065201,0.07204415649175644,0.11378290504217148,0.07249892503023148,0.1498241424560547,0.06850089877843857,0.17705999314785004,0.06238028034567833,0.16976869106292725,0.07806514948606491
0.08341585099697113,0.11297281086444855,0.11839105933904648,0.06506626307964325,0.13808496296405792,0.0739656463265419,0.1403033584356308,0.07470757514238358,0.1466992348432541,0.07404199987649918,0.16796867549419403,0.0773940235376358,0.0917249247431755,0.08005352318286896,0.08666893094778061,0.1144600436091423,0.09177135676145554,0.0599864237010479,0.10792255401611328,0.09640628844499588,0.10333144664764404,0.15187811851501465,0.08757975697517395,0.1130419597029686,0.09858572483062744
0.13874387741088867,0.1355150192975998,0.1114945337176323,0.09675946086645126,0.15096864104270935,0.10466911643743515,0.06506475806236267,0.09006106108427048,0.09164895117282867,0.1383536159992218,0.09351387619972229,0.10615871101617813,0.06957381218671799,0.1080324575304985,0.08657104521989822,0.14563366770744324,0.08638399094343185,0.12535320222377777,0.08934731036424637,0.10752905905246735,0.08569739758968353,0.1425359845161438,0.09283076971769333,0.12409281730651855,0.0964445099234581
0.07618149369955063,0.09486318379640579,0.07492826133966446,0.15029102563858032,0.1458408683538437,0.041767802089452744,0.06603813171386719,0.06979744881391525,0.0854746624827385,0.10642268508672714,0.07624784111976624,0.10337071865797043,0.07355765998363495,0.1061771884560585,0.07932071387767792,0.011421031318604946,0.015173615887761116,0.006851377431303263,0.029097503051161766,0.012971739284694195,0.0773596316576004,0.113554947078228,0.07603026926517487,0.17419271171092987,0.089230976998806
0.08560966700315475,0.07846295833587646,0.08847033232450485,0.11098480224609375,0.07986820489168167,0.10201197862625122,0.106035016477108,0.09859365224838257,0.09989606589078903,0.11911499500274658,0.08252132683992386,0.15292136371135712,0.07187564671039581,0.17167212069034576,0.046380188316106796,0.16998299956321716,0.06527448445558548,0.1628054827451706,0.07096782326698303,0.14589235186576843,0.07531040906906128,0.14470353722572327,0.07654301822185516,0.14041021466255188,0.08143721520900726
0.08842625468969345,0.09898894280195236,0.07965850085020065,0.12836402654647827,0.08503519743680954,0.09076278656721115,0.16598382592201233,0.07661037892103195,0.09507621824741364,0.11141987144947052,0.06799047440290451,0.12273514270782471,0.0694287046790123,0.08324850350618362,0.08323170989751816,0.07479933649301529,0.08539097756147385,0.05631003528833389,0.08440379798412323,0.10148125141859055,0.0786905512213707,0.11437588185071945,0.07645388692617416,0.11533872038125992,0.08204593509435654
0.1056322231888771,0.19651304185390472,0.16765394806861877,0.18098516762256622,0.07424954324960709,0.019520457834005356,0.1607450693845749,0.0357612781226635,0.1300697773694992,0.1322995126247406,0.07738520205020905,0.03989188000559807,0.09920725226402283,0.14070133864879608,0.08490102738142014,0.10165081173181534,0.07739343494176865,0.1674519032239914,0.06628257036209106,0.13799649477005005,0.07160156965255737,0.1610986590385437,0.0766521766781807,0.14518776535987854,0.08498736470937729
0.08056282997131348,0.13420246541500092,0.08405058830976486,0.08335641771554947,0.12785618007183075,0.08199295401573181,0.09994053095579147,0.07086440175771713,0.12876471877098083,0.07085918635129929,0.13152962923049927,0.08122606575489044,0.08301901072263718,0.0664370134472847,0.16137216985225677,0.06922971457242966,0.07279949635267258,0.12246336787939072,0.05175264552235603,0.15089051425457,0.15363101661205292,0.07991614937782288,0.060701996088027954,0.07818731665611267,0.10171977430582047
0.07705722749233246,0.11479703336954117,0.07524257898330688,0.13648219406604767,0.07653611153364182,0.10239721834659576,0.0859525129199028,0.11810857057571411,0.08010086417198181,0.11011537164449692,0.0817563459277153,0.1104433462023735,0.08896264433860779,0.07072081416845322,0.07570423930883408,0.12136905640363693,0.08315808326005936,0.08358775079250336,0.1457001268863678,0.09840857237577438,0.10090094059705734,0.04823779687285423,0.07834833115339279,0.10720858722925186,0.12185853719711304
0.029888514429330826,0.09092184156179428,0.13533620536327362,0.13168351352214813,0.06161671504378319,0.09672477096319199,0.13925187289714813,0.10131122171878815,0.11595739424228668,0.08841007947921753,0.04960113763809204,0.06737802177667618,0.0517120324075222,0.13513782620429993,0.03417475149035454,0.15708418190479279,0.06075042486190796,0.14067624509334564,0.06186819076538086,0.11647816002368927,0.0685632973909378,0.1649179607629776,0.06153162196278572,0.1465854048728943,0.0831151232123375
0.08591422438621521,0.09802228957414627,0.0797899067401886,0.09555049985647202,0.06280768662691116,0.1403934806585312,0.09246515482664108,0.12544868886470795,0.06515505164861679,0.08121956139802933,0.08929459005594254,0.10635222494602203,0.11300833523273468,0.06641555577516556,0.13562874495983124,0.07336615771055222,0.11249785870313644,0.08346395939588547,0.036042600870132446,0.11552991718053818,0.08922278136014938,0.13201601803302765,0.07812229543924332,0.1372387856245041,0.0805504098534584
0.09737071394920349,0.06272988021373749,0.07762698084115982,0.08348426967859268,0.02554747276008129,0.1316646933555603,0.06611254066228867,0.11076044291257858,0.17221686244010925,0.09722816199064255,0.09760360419750214,0.07513350993394852,0.05607054382562637,0.08779822289943695,0.1755814105272293,0.09107812494039536,0.0956963300704956,0.08463864028453827,0.08634620159864426,0.14003388583660126,0.07171653211116791,0.16114087402820587,0.07505978643894196,0.16674229502677917,0.08791867643594742
0.07227043062448502,0.130727618932724,0.1175495907664299,0.12137981504201889,0.07893484085798264,0.08840443193912506,0.07486801594495773,0.11897646635770798,0.07661187648773193,0.10991908609867096,0.07708075642585754,0.10689502954483032,0.0673757791519165,0.12156162410974503,0.06536699831485748,0.104399673640728,0.09742920845746994,0.06548332422971725,0.08502526581287384,0.06676109880208969,0.055530428886413574,0.0848386213183403,0.05532669648528099,0.14953680336475372,0.08723173290491104
0.07922433316707611,0.11541257053613663,0.09186980873346329,0.06213532015681267,0.09337259829044342,0.0875365287065506,0.14022225141525269,0.08028070628643036,0.10752912610769272,0.059075742959976196,0.0940975695848465,0.07470506429672241,0.10445155203342438,0.07219240069389343,0.10951828211545944,0.08520987629890442,0.09744136780500412,0.08841188997030258,0.08286275714635849,0.10908716917037964,0.09059887379407883,0.08236797899007797,0.08599252253770828,0.09580150991678238,0.08499333262443542
0.15630726516246796,0.09538228064775467,0.1163279339671135,0.07902707159519196,0.1379309743642807,0.08472051471471786,0.11164533346891403,0.12272053211927414,0.09800656884908676,0.10956042259931564,0.12585370242595673,0.0908050537109375,0.08401259034872055,0.1043800637125969,0.08722639083862305,0.1237640306353569,0.08324220031499863,0.14500127732753754,0.08172118663787842,0.13362061977386475,0.07668305188417435,0.14680418372154236,0.08196362107992172,0.1293119639158249,0.08303079754114151
0.07829207926988602,0.13273677229881287,0.11569999903440475,0.1494225710630417,0.1444949507713318,0.10862811654806137,0.04612760245800018,0.1325199455022812,0.08555254340171814,0.062030673027038574,0.11421278864145279,0.0873556062579155,0.16568627953529358,0.07869398593902588,0.09694845229387283,0.06999848783016205,0.18687476217746735,0.06822919100522995,0.1488684117794037,0.0718161091208458,0.09682415425777435,0.07839567214250565,0.08019648492336273,0.17191551625728607,0.08398284763097763
0.09902607649564743,0.09024365991353989,0.08406923711299896,0.08848500996828079,0.15278391540050507,0.13354407250881195,0.11429490149021149,0.09896069020032883,0.09799187630414963,0.09375529736280441,0.09679502248764038,0.1253027766942978,0.06829611212015152,0.08475159853696823,0.0689774677157402,0.08711934089660645,0.11372748762369156,0.07759898155927658,0.10824324935674667,0.06770575791597366,0.1408315747976303,0.07142525166273117,0.11426990479230881,0.10209697484970093,0.0885484591126442
0.0773196890950203,0.13076017796993256,0.07917871326208115,0.10628902912139893,0.08262914419174194,0.10341751575469971,0.07691536843776703,0.10379413515329361,0.0711669772863388,0.10270249843597412,0.07878851890563965,0.08961673080921173,0.06991885602474213,0.055301565676927567,0.08600562065839767,0.07640036195516586,0.06875599920749664,0.10050956159830093,0.09832628071308136,0.13107149302959442,0.09281846135854721,0.13081525266170502,0.07862162590026855,0.054094862192869186,0.0916375070810318
0.12442803382873535,0.13804319500923157,0.06685193628072739,0.06938043236732483,0.04556329548358917,0.09446264803409576,0.1060529351234436,0.1039770245552063,0.10335598140954971,0.09565067291259766,0.1331980675458908,0.12310604006052017,0.08147387206554413,0.08904342353343964,0.08537610620260239,0.15096892416477203,0.08575987070798874,0.14311695098876953,0.07967183738946915,0.16757626831531525,0.0799480602145195,0.1251043975353241,0.07785143703222275,0.15798865258693695,0.08160657435655594
0.1047041192650795,0.08324744552373886,0.14878734946250916,0.08612912148237228,0.08672076463699341,0.059495385736227036,0.08598233014345169,0.11067917197942734,0.08819171041250229,0.1296960413455963,0.0824977308511734,0.09993314743041992,0.07656153291463852,0.12356609106063843,0.07299520075321198,0.13852624595165253,0.07802718132734299,0.1135593056678772,0.11618580669164658,0.10547693818807602,0.08466465771198273,0.12089122831821442,0.08277922868728638,0.1405031830072403,0.09192191809415817
0.11850346624851227,0.10005106776952744,0.09061097353696823,0.1253395974636078,0.09000979363918304,0.09859590232372284,0.08212589472532272,0.14029209315776825,0.07797261327505112,0.14465965330600739,0.08073817938566208,0.1397968828678131,0.08561364561319351,0.09012740105390549,0.08307157456874847,0.1394778937101364,0.07724650204181671,0.06180809065699577,0.10634233057498932,0.07918791472911835,0.05605217441916466,0.11223019659519196,0.12536479532718658,0.13459017872810364,0.09765805304050446
0.06727290153503418,0.06092243269085884,0.07796141505241394,0.04969114065170288,0.09019208699464798,0.060762595385313034,0.08966779708862305,0.07572738081216812,0.1579049676656723,0.07471335679292679,0.09321021288633347,0.05086757615208626,0.07566434144973755,0.13682091236114502,0.07583726197481155,0.11030584573745728,0.07783963531255722,0.06134001165628433,0.09091604501008987,0.08540146797895432,0.15980280935764313,0.08801037073135376,0.08887224644422531,0.07190127670764923,0.09621313959360123
0.0844687819480896,0.15756753087043762,0.06621839106082916,0.1540149301290512,0.07069649547338486,0.1347748041152954,0.07443007081747055,0.14437256753444672,0.07736194878816605,0.1427057832479477,0.07738324254751205,0.1057872399687767,0.0732269361615181,0.07858529686927795,0.06740954518318176,0.07571941614151001,0.09808478504419327,0.08011063933372498,0.08855173736810684,0.06980480998754501,0.07912694662809372,0.09918519854545593,0.08602578192949295,0.10323920100927353,0.06549782305955887
0.07319346815347672,0.1380268782377243,0.06913382560014725,0.12008627504110336,0.06921976059675217,0.14211447536945343,0.06570761650800705,0.11077439785003662,0.07559388130903244,0.08654627948999405,0.0911211371421814,0.08511985838413239,0.07960449159145355,0.10015317052602768,0.07829730212688446,0.08850201219320297,0.06849803030490875,0.13599474728107452,0.07618477195501328,0.15481902658939362,0.15516184270381927,0.17099034786224365,0.08748750388622284,0.14776749908924103,0.1273369938135147
0.11081154644489288,0.10813374817371368,0.1058589369058609,0.08728615939617157,0.0690820962190628,0.10263662785291672,0.1105589047074318,0.1032625213265419,0.15983860194683075,0.07799001783132553,0.09613654017448425,0.08995824307203293,0.1350731998682022,0.08223021030426025,0.06400366872549057,0.11020394414663315,0.08559670299291611,0.12639562785625458,0.08365964889526367,0.11242159456014633,0.08453498780727386,0.13947856426239014,0.08007266372442245,0.1564256101846695,0.08364575356245041
0.0730462521314621,0.12923026084899902,0.06447019428014755,0.1127505898475647,0.07490161061286926,0.12965211272239685,0.07740496844053268,0.09841731935739517,0.08015476912260056,0.10409452021121979,0.08913774788379669,0.08728543668985367,0.07531909644603729,0.08744388073682785,0.09941259771585464,0.0756048783659935,0.12227246910333633,0.07552206516265869,0.10695900022983551,0.0882294625043869,0.09656443446874619,0.15131701529026031,0.08901295810937881,0.10195928066968918,0.08935081213712692
0.0909927636384964,0.11088524013757706,0.07849276810884476,0.12269803136587143,0.08674470335245132,0.09229451417922974,0.08818375319242477,0.14417852461338043,0.07971709966659546,0.14074429869651794,0.08667191118001938,0.17128662765026093,0.09472774714231491,0.05283092334866524,0.1143382117152214,0.06580380350351334,0.12668867409229279,0.07883775234222412,0.11660850048065186,0.07188291847705841,0.11061445623636246,0.11011476814746857,0.06534908711910248,0.13965001702308655,0.07927211374044418
