0.08284460008144379,0.09808195382356644,0.0988776907324791,0.09942714124917984,0.09915246814489365,0.09200125187635422,0.0997568815946579,0.09784770756959915,0.08935059607028961,0.06902182847261429
0.08248623460531235,0.042016904801130295,0.030283352360129356,0.05805346369743347,0.09868030995130539,0.0975295826792717,0.08849615603685379,0.09923549741506577,0.07782506197690964,0.06268539279699326
0.09356144815683365,0.05932501703500748,0.07241810113191605,0.09742796421051025,0.0833732932806015,0.09832312911748886,0.06610041856765747,0.09869945794343948,0.07038291543722153,0.052993293851614
0.038946378976106644,0.08302012085914612,0.041424546390771866,0.04198393598198891,0.0857943519949913,0.039044033735990524,0.019170086830854416,0.07918481528759003,0.04406953975558281,0.060413528233766556
0.04464879631996155,0.06770177185535431,0.03621593862771988,0.06447268277406693,0.05022479221224785,0.054127711802721024,0.08684603869915009,0.04386267811059952,0.06660196185112,0.04648450016975403
0.06349512189626694,0.06288766860961914,0.0502377450466156,0.039920516312122345,0.034478697925806046,0.035586629062891006,0.02424931339919567,0.03469616547226906,0.025144103914499283,0.02026635967195034
0.023471355438232422,0.09900249540805817,0.09778979420661926,0.09315558522939682,0.07948338240385056,0.013204174116253853,0.09193675220012665,0.09756401926279068,0.046251654624938965,0.07630410045385361
0.025793561711907387,0.04840010777115822,0.059835612773895264,0.07190843671560287,0.03453439474105835,0.049546368420124054,0.01613144762814045,0.08065501600503922,0.06989972293376923,0.08078921586275101
0.06599431484937668,0.006697607226669788,0.009967203252017498,0.004426781553775072,0.007052434142678976,0.004106839187443256,0.010902437381446362,0.011767829768359661,0.006063321139663458,0.005001393612474203
0.0706586018204689,0.08360623568296432,0.09069835394620895,0.035235390067100525,0.03937981650233269,0.04918520897626877,0.08856148272752762,0.06258213520050049,0.06115984544157982,0.08672362565994263
0.06088900566101074,0.058704525232315063,0.08190333843231201,0.07487085461616516,0.08207642287015915,0.08237563818693161,0.08196898549795151,0.06839315593242645,0.0665598139166832,0.06772460043430328
0.024261264130473137,0.07010144740343094,0.07249820977449417,0.03079557977616787,0.06369010359048843,0.02437279187142849,0.08086668699979782,0.08368930220603943,0.019933762028813362,0.05534801632165909
0.03833711892366409,0.008912074379622936,0.05010020732879639,0.07874502241611481,0.018192991614341736,0.0031911381520330906,0.0388716459274292,0.031108101829886436,0.04484767094254494,0.08717063814401627
0.032614145427942276,0.07831960171461105,0.056095656007528305,0.054029710590839386,0.03947441279888153,0.09071988612413406,0.0333624891936779,0.05844545364379883,0.03968125581741333,0.06425763666629791
0.06037551909685135,0.07752779126167297,0.09988140314817429,0.05616331845521927,0.09857679158449173,0.09386314451694489,0.09984266012907028,0.09686880558729172,0.07739076763391495,0.09983315318822861
0.08965747058391571,0.055131394416093826,0.09962495416402817,0.09960267692804337,0.09952153265476227,0.08067235350608826,0.09555216878652573,0.09801549464464188,0.08068466931581497,0.07390846312046051
0.09624440222978592,0.06856215000152588,0.09836217761039734,0.08157230168581009,0.09970252215862274,0.09986680001020432,0.09191721677780151,0.0995095819234848,0.07140553742647171,0.09300202876329422
0.06371494382619858,0.06016859412193298,0.030872885137796402,0.08698051422834396,0.019408829510211945,0.037731755524873734,0.07189749926328659,0.06096212938427925,0.05842822417616844,0.036429744213819504
0.025468096137046814,0.010224255733191967,0.07750361412763596,0.0983072891831398,0.034234870225191116,0.07403963059186935,0.01374073512852192,0.015058598481118679,0.07666636258363724,0.050073351711034775
0.06405910104513168,0.027012353762984276,0.00352247292175889,0.011336689814925194,0.037293098866939545,0.0201089046895504,0.030638933181762695,0.08056366443634033,0.018359491601586342,0.06818345934152603
0.09958507120609283,0.0011751082492992282,0.08448171615600586,0.09965255856513977,0.09942489117383957,0.09973341226577759,0.09981273114681244,0.09966109693050385,0.09176790714263916,0.09952846169471741
0.07412658631801605,0.0006466693594120443,0.035167913883924484,0.08565835654735565,0.04693058878183365,0.07246217131614685,0.0037371478974819183,0.02090488001704216,0.02710515819489956,0.07260870188474655
0.07089367508888245,0.04701162502169609,0.03584406524896622,0.030563293024897575,0.09951139986515045,0.0826130136847496,0.09958793967962265,0.09967625141143799,0.058924734592437744,0.05399606376886368
0.07516831159591675,0.048212166875600815,0.027056902647018433,0.0016868360107764602,0.04221559688448906,0.004026970360428095,0.023871414363384247,0.05861493945121765,0.05992366001009941,0.039070453494787216
0.05849037319421768,0.09947313368320465,0.09948249906301498,0.0996568575501442,0.09321281313896179,0.08476444333791733,0.005188704468309879,0.049618449062108994,0.05835356190800667,0.07607189565896988
0.06471823155879974,0.06677205115556717,0.0948103591799736,0.027994785457849503,0.0992700383067131,0.09821903705596924,0.08906890451908112,0.0605941005051136,0.051748622208833694,0.06740998476743698
0.06164360046386719,0.09410294890403748,0.09993797540664673,0.09951133280992508,0.09943830966949463,0.09533317387104034,0.09995479136705399,0.09982318431138992,0.09538736194372177,0.0100723160430789
0.0998167172074318,0.09707138687372208,0.09844974428415298,0.0641380324959755,0.0965740829706192,0.09996294230222702,0.09681755304336548,0.09989630430936813,0.09989888221025467,0.04906611517071724
0.09339255839586258,0.08363670855760574,0.08117740601301193,0.0960427075624466,0.09278373420238495,0.0307318065315485,0.07763221114873886,0.04027273878455162,0.03706924617290497,0.0415598526597023
0.02210257016122341,0.05887240916490555,0.02964988350868225,0.027689451351761818,0.06088433414697647,0.07679791748523712,0.02136216126382351,0.012853676453232765,0.08218801021575928,0.04424603283405304
0.059517305344343185,0.06011534482240677,0.006802623625844717,0.007098434027284384,0.0020136653911322355,0.0026992270722985268,0.00827254168689251,0.008260956034064293,0.010024095885455608,0.08840426057577133
0.0016063525108620524,0.002540330868214369,0.0025296173989772797,0.0010474768932908773,0.0013724223244935274,0.020433152094483376,0.02606680989265442,0.03788403794169426,0.0015872003277763724,0.0024433901999145746
0.01626119390130043,0.0890103355050087,0.054366666823625565,0.09342916309833527,0.005108023062348366,0.0034445945639163256,0.09585610032081604,0.03603316843509674,0.07895127683877945,0.08790981769561768
0.034942109137773514,0.09479588270187378,0.04085010290145874,0.09567205607891083,0.09567298740148544,0.04510926827788353,0.09592855721712112,0.09848297387361526,0.09847482293844223,0.04202670231461525
0.07504474371671677,0.044522643089294434,0.07144156098365784,0.09231071919202805,0.01645760051906109,0.022507701069116592,0.0895163044333458,0.06383505463600159,0.008379003033041954,0.06532086431980133
0.0009626471437513828,0.004972083959728479,0.0030188304372131824,0.0010844585485756397,0.0011103955330327153,0.0020217960700392723,0.0012604969087988138,0.0011130276834592223,0.0034597187768667936,0.02460772544145584
0.04648807644844055,2.1236066459096037e-05,0.08172056823968887,0.04571230709552765,0.05663035064935684,0.03208526596426964,0.0937504768371582,0.09747087210416794,0.014413394033908844,0.002997394185513258
0.06343787908554077,0.051855843514204025,0.0400313176214695,0.05594128370285034,0.04130076989531517,0.07570671290159225,0.026100341230630875,0.04053431376814842,0.050724055618047714,0.02432633750140667
0.0035922322422266006,0.07369174808263779,0.00904750730842352,0.03850535303354263,0.0111274728551507,0.03149304911494255,0.05480162426829338,0.030824005603790283,0.06486522406339645,0.05500705912709236
0.07520738989114761,0.0031970336567610502,0.079783134162426,0.07586830109357834,0.06282886862754822,0.04594175145030022,0.0033897855319082737,0.09876376390457153,0.09658237546682358,0.09639755636453629
0.033593978732824326,0.09945095330476761,0.09946884214878082,0.04738891124725342,0.09537909179925919,0.09925438463687897,0.09715833514928818,0.05926941707730293,0.09775087982416153,0.06205056980252266
0.03828529641032219,0.003384991316124797,0.006378254387527704,0.03165396675467491,0.04285074770450592,0.0014915118226781487,0.002350265858694911,0.004776739981025457,0.0020864924881607294,0.08071067929267883
0.07482217997312546,0.07258518040180206,0.080680713057518,0.0966639295220375,0.05606529116630554,0.07623528689146042,0.06497535109519958,0.07683300226926804,0.059703368693590164,0.07015927135944366
0.006750456988811493,0.05559292435646057,0.013761281035840511,0.049268655478954315,0.004608300980180502,0.0019699204713106155,0.010159941390156746,0.04316368326544762,0.01979481801390648,0.018823575228452682
0.09373132884502411,0.06053757295012474,0.09920741617679596,0.09963329136371613,0.08134406059980392,0.09861380606889725,0.06887871026992798,0.09959379583597183,0.07794778794050217,0.06395120173692703
0.05224199220538139,0.06338538974523544,0.09758932143449783,0.09437360614538193,0.0954430028796196,0.09861373156309128,0.09536205977201462,0.0874648317694664,0.0922686979174614,0.08117222040891647
0.06350355595350266,0.051462601870298386,0.05865554139018059,0.09540637582540512,0.03283252939581871,0.050041329115629196,0.07274232059717178,0.0825236588716507,0.0657896175980568,0.04799443855881691
0.055359579622745514,0.06764700263738632,0.09899448603391647,0.09764159470796585,0.035348255187273026,0.05911313369870186,0.09830015897750854,0.09952684491872787,0.06536730378866196,0.06508900970220566
0.0721672996878624,0.024243367835879326,0.09817918390035629,0.031120387837290764,0.004430045839399099,0.002271544886752963,0.0030241720378398895,0.015508485026657581,0.04518752172589302,0.004440571181476116
0.0737876445055008,0.04708575829863548,0.057143308222293854,0.0044287098571658134,0.09769580513238907,0.013644327409565449,0.0994948148727417,0.0982520654797554,0.0996701791882515,0.09825682640075684
0.043479692190885544,0.04745868593454361,0.04992586746811867,0.03523409366607666,0.022756844758987427,0.050509262830019,0.06504873931407928,0.04036971181631088,0.04232104867696762,0.07149501889944077
0.011708456091582775,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.00011091850319644436,0.10000000149011612,0.10000000149011612,0.08423446863889694,0.06941985338926315
0.05599198490381241,0.07255230844020844,0.05606028437614441,0.076716348528862,0.015279996208846569,0.045845381915569305,0.09907873719930649,0.07534731924533844,0.08273481577634811,0.05062946677207947
0.05958862230181694,0.09973409026861191,0.0997534990310669,0.09572935104370117,0.09852629154920578,0.09877335280179977,0.0862821489572525,0.09818121790885925,0.09802474826574326,0.06694265455007553
0.06494613736867905,0.0842520073056221,0.09909780323505402,0.08273760974407196,0.097959503531456,0.09452167898416519,0.061367083340883255,0.05349258705973625,0.050852444022893906,0.03423505648970604
0.07838880270719528,0.06046702340245247,0.09877187013626099,0.08816023170948029,0.0407254658639431,0.0975143238902092,0.011210104450583458,0.0038994736969470978,0.09502878040075302,0.026501471176743507
0.09915164858102798,0.09959030896425247,0.05165544152259827,0.012775994837284088,0.00597936799749732,0.004203840624541044,0.00440341467037797,0.003436435479670763,0.0039527155458927155,0.04805035516619682
0.07989218086004257,0.0907345861196518,0.055410970002412796,0.06585954874753952,0.0880051776766777,0.058432020246982574,0.06800904870033264,0.099683977663517,0.0667237937450409,0.051638394594192505
0.05907244607806206,0.08305171877145767,0.010571157559752464,0.021063214167952538,0.04450995847582817,0.07074860483407974,0.06865347176790237,0.008964058011770248,0.048182833939790726,0.07409469038248062
0.06449703872203827,0.08691111952066422,0.011118974536657333,0.04483778402209282,0.012579523026943207,0.06634823977947235,0.0010381032479926944,0.0469774566590786,0.0983247235417366,0.09732159227132797
0.006707340013235807,0.0034138259943574667,0.0029611303471028805,0.004248393699526787,0.09848188608884811,0.07999365776777267,0.01304849237203598,0.0031176896300166845,0.003316044807434082,0.01875982992351055
0.07266402244567871,0.01518173050135374,0.02177497372031212,0.08427122235298157,0.02583390288054943,0.008357030339539051,0.07795016467571259,0.04368835315108299,0.06749828159809113,0.01814807765185833
0.05715511366724968,0.017284778878092766,0.06836216151714325,0.03666209429502487,0.045027609914541245,0.0634351596236229,0.03995814174413681,0.0682327076792717,0.06858610361814499,0.07112099975347519
0.031192008405923843,0.05855569988489151,0.04250035807490349,0.07056999951601028,0.033231332898139954,0.064389668405056,0.024602418765425682,0.05579308420419693,0.06184503436088562,0.027016330510377884
0.056822579354047775,0.009969626553356647,0.07352695614099503,0.05280141904950142,0.021641524508595467,0.05835770443081856,0.04119744896888733,0.030023574829101562,0.03483324125409126,0.06708415597677231
0.012516475282609463,0.0068438248708844185,0.003793382318690419,0.004043814726173878,0.004987210966646671,0.031164271757006645,0.04356377571821213,0.09166619181632996,0.060119982808828354,0.03948568180203438
0.024661054834723473,0.003945281729102135,0.003052875865250826,0.002977748867124319,0.0746968686580658,0.0024915190879255533,0.08578681200742722,0.07009799778461456,0.02884530834853649,0.04297105595469475
0.07364854961633682,0.09987251460552216,0.09994850307703018,0.0999450534582138,0.09993938356637955,0.06635008752346039,0.09957071393728256,0.09678839147090912,0.07506879419088364,0.06739965081214905
0.016326164826750755,0.01346083264797926,0.027138659730553627,0.023166673257946968,0.005013884976506233,0.009312083013355732,0.011618158780038357,0.011343776248395443,0.008046845905482769,0.012053570710122585
0.09942414611577988,0.03528818115592003,0.0025436680298298597,0.0027802602853626013,0.001542760874144733,0.0036093529779464006,0.0016144228866323829,0.05535202845931053,0.031716179102659225,0.08504746854305267
0.09973195195198059,0.00023147815954871476,0.03578289598226547,0.03784213960170746,0.04048033058643341,0.0005647772923111916,0.0004533453902695328,0.00016375210543628782,0.07503008097410202,1.2782315025106072e-05
0.025500958785414696,0.003418990643694997,0.007066461723297834,0.0030862174462527037,0.00710500031709671,0.005092126317322254,0.0036676861345767975,0.004559616092592478,0.05518693849444389,0.02903975360095501
0.08040377497673035,0.008202644996345043,0.019857345148921013,0.09334107488393784,0.03812564164400101,0.05019287019968033,0.042316727340221405,0.025962745770812035,0.02577180601656437,0.08319374173879623
0.020381193608045578,0.09768836200237274,0.04839615523815155,0.09809781610965729,0.09931125491857529,0.09921486675739288,0.06126970797777176,0.09730509668588638,0.09662432968616486,0.07086416333913803
0.003751931479200721,0.001563569181598723,0.0032302176114171743,0.0013643527636304498,0.0017138997791334987,0.0018495721742510796,0.0011183824390172958,0.011280362494289875,0.058102380484342575,0.0023142609279602766
0.08336551487445831,0.05834675952792168,0.09941821545362473,0.09860900789499283,0.04838504642248154,0.09957142919301987,0.0995473563671112,0.09921544045209885,0.06402497738599777,0.09932807087898254
0.01171968225389719,0.04680114984512329,0.009000143967568874,0.0034239948727190495,0.001858732895925641,0.001627024612389505,0.0037050757091492414,0.060706641525030136,0.06819005310535431,0.007770128548145294
0.08156367391347885,0.05336511880159378,0.09336044639348984,0.061289358884096146,0.03940429911017418,0.009659333154559135,0.04073536768555641,0.09226647019386292,0.05661904811859131,0.0450785867869854
0.06875088065862656,0.08784841746091843,0.09782052785158157,0.082424096763134,0.09442251920700073,0.09387727826833725,0.08998402953147888,0.08911044895648956,0.09832807630300522,0.09220778197050095
0.055042117834091187,0.09020864218473434,0.010213973931968212,0.010462001897394657,0.004437182564288378,0.01557970978319645,0.010850145481526852,0.04015817120671272,0.018031006678938866,0.02550501562654972
0.042128756642341614,0.051538169384002686,0.09946765750646591,0.09929370135068893,0.09967432916164398,0.09971863776445389,0.09971641004085541,0.09988987445831299,0.0995742529630661,0.060385167598724365
0.06255742162466049,0.0783471092581749,0.07058258354663849,0.05047168955206871,0.014740523882210255,0.04101165384054184,0.04419576749205589,0.07175663858652115,0.021298885345458984,0.0591704435646534
0.02904633991420269,0.04920044168829918,0.06123347952961922,0.036328110843896866,0.03345469757914543,0.06681635975837708,0.01882306858897209,0.06567739695310593,0.08147154003381729,0.03528376668691635
0.07025598734617233,0.0070135160349309444,0.09082995355129242,0.09380630403757095,0.0668841227889061,0.037593454122543335,0.04836096614599228,0.09902909398078918,0.09904741495847702,0.0989256426692009
0.05053391680121422,0.09648028016090393,0.014976190403103828,0.004579106345772743,0.08924856036901474,0.0036887258756905794,0.006053613964468241,0.02351405844092369,0.08572231233119965,0.03242763504385948
0.09049563109874725,0.02761642448604107,0.025143960490822792,0.04401087388396263,0.028356263414025307,0.04865054041147232,0.022850144654512405,0.04254306107759476,0.043915171176195145,0.09407570213079453
0.053804583847522736,0.07179763168096542,0.03743951395153999,0.08854637295007706,0.02351408265531063,0.06300349533557892,0.02866344153881073,0.0322083979845047,0.07208127528429031,0.031210457906126976
0.015154369175434113,0.05615130066871643,0.046751175075769424,0.059059031307697296,0.056695129722356796,0.05177045986056328,0.040480732917785645,0.016634168103337288,0.027765214443206787,0.02231759950518608
0.06621693074703217,0.09969410300254822,0.09965171664953232,0.07892527431249619,0.08424067497253418,0.08528941124677658,0.09861626476049423,0.05611727386713028,0.06807760149240494,0.07052666693925858
0.0754132941365242,0.08989261090755463,0.09206940233707428,0.09984670579433441,0.09951240569353104,0.07757152616977692,0.09988641738891602,0.09989278763532639,0.09985999763011932,0.06450363248586655
0.07342027127742767,0.027563950046896935,0.0453617163002491,0.08459654450416565,0.09675457328557968,0.06357332319021225,0.013546776957809925,0.02137378603219986,0.05622093752026558,0.0618470273911953
0.09958399832248688,0.08496420830488205,0.09999784082174301,0.09999801963567734,0.09999751299619675,0.09995453804731369,0.09999298304319382,0.07107744365930557,0.09997919201850891,0.02960115112364292
0.06508474797010422,0.04639330878853798,0.006890376564115286,0.08147330582141876,0.005621789954602718,0.040884360671043396,0.004353959579020739,0.003329051658511162,0.002301932778209448,0.0046830507926642895
0.017584696412086487,0.04511764273047447,0.027040118351578712,0.08271939307451248,0.007938697002828121,0.046167273074388504,0.02167615108191967,0.05142689868807793,0.0389627180993557,0.06742938607931137
0.09975763410329819,0.09980302304029465,0.09417586028575897,0.09274225682020187,0.09790027141571045,0.06791365891695023,0.09903917461633682,0.09921526163816452,0.058364760130643845,0.061345476657152176
0.04694783315062523,0.0910298302769661,0.08403175324201584,0.03170149773359299,0.02778739668428898,0.01085230614989996,0.03456805273890495,0.0561697743833065,0.04236923158168793,0.07885110378265381
0.07831665128469467,0.04591713100671768,0.09800874441862106,0.09505464136600494,0.09945609420537949,0.0976167544722557,0.09858866035938263,0.09905655682086945,0.07219623029232025,0.06276062875986099
0.09987251460552216,0.09796121716499329,0.09219929575920105,0.09016324579715729,0.08614301681518555,0.09918233752250671,0.09962572902441025,0.09965350478887558,0.0696394219994545,0.09842192381620407
0.08436663448810577,0.004374437965452671,0.011136620305478573,0.004044832196086645,0.0037530437111854553,0.005696433596313,0.005413999781012535,0.0053689731284976006,0.0438857302069664,0.0965435728430748
0.03110366128385067,0.040118508040905,0.00868679117411375,0.009565955959260464,0.007355886045843363,0.005750768352299929,0.010055835358798504,0.09893288463354111,0.04192281886935234,0.07149697095155716
0.09810778498649597,0.040858812630176544,0.0019393929978832603,0.0058336709626019,0.0022908207029104233,0.0011490994365885854,0.0033206187654286623,0.0036074414383620024,0.006200362462550402,0.07617469131946564
0.021174408495426178,0.08434239029884338,0.025628436356782913,0.07688069343566895,0.0762554183602333,0.0435170941054821,0.07352318614721298,0.09152074158191681,0.09708131849765778,0.07315157353878021
0.06397342681884766,0.018242454156279564,0.09878762811422348,0.03173701837658882,0.054336097091436386,0.008724761195480824,0.07116696238517761,0.08773624151945114,0.006806537043303251,0.07530131191015244
0.0770852267742157,0.031758345663547516,0.04420305788516998,0.02897084318101406,0.023865558207035065,0.057084351778030396,0.05280877277255058,0.0432654470205307,0.02664526179432869,0.07816764712333679
0.07364418357610703,0.06850527971982956,0.09857198596000671,0.07409161329269409,0.08971850574016571,0.09778593480587006,0.09934299439191818,0.09924615174531937,0.08105027675628662,0.09827272593975067
0.05906306579709053,0.08549065887928009,0.09846597909927368,0.06254872679710388,0.09685976803302765,0.08124222606420517,0.09837519377470016,0.09571187943220139,0.09813645482063293,0.018136044964194298
0.017152978107333183,0.07750718295574188,0.06727102398872375,0.03061923384666443,0.0977524071931839,0.07098307460546494,0.01086809765547514,0.09464652091264725,0.05093495175242424,0.053412314504384995
0.09369473904371262,0.0013391778338700533,0.011885706335306168,0.0991799384355545,0.022205770015716553,0.003791157156229019,0.0017999339615926147,0.0014853039756417274,0.007849732413887978,0.08215513825416565
0.008710547350347042,0.040262721478939056,0.01828777976334095,0.005507230758666992,0.0030597851146012545,0.005373465362936258,0.0061009712517261505,0.0053974841721355915,0.004802788607776165,0.032057952135801315
0.02380305528640747,0.0993143692612648,0.08701043576002121,0.09882166981697083,0.09716030210256577,0.0995849147439003,0.09950161725282669,0.09969951212406158,0.09973277151584625,0.07260676473379135
0.06221427395939827,0.06516125053167343,0.007253735791891813,0.00591921154409647,0.012332706712186337,0.013929227367043495,0.030906302854418755,0.020107802003622055,0.01919233798980713,0.02751324512064457
0.09984394162893295,0.07273592799901962,0.09977077692747116,0.09955751150846481,0.09966754168272018,0.09974327683448792,0.09973208606243134,0.09073203802108765,0.09911838918924332,0.06871326267719269
0.05549535155296326,0.0702412873506546,0.06884859502315521,0.03185272216796875,0.07495685666799545,0.07431009411811829,0.02840139903128147,0.05254274606704712,0.0894550308585167,0.03856666758656502
0.09961572289466858,0.0993189588189125,0.09882304817438126,0.0899350568652153,0.0990336462855339,0.09870748966932297,0.0964692160487175,0.09888466447591782,0.08462802320718765,0.0988391563296318
0.09817909449338913,0.023380549624562263,0.05149074271321297,0.02585109882056713,0.0010582460090517998,0.0010345162590965629,0.002124920953065157,0.0018252040026709437,0.0014216609997674823,0.097146175801754
0.04963059350848198,0.04629262909293175,0.09571276605129242,0.0310104638338089,0.03792092949151993,0.0013626556610688567,0.001241397112607956,0.004269858822226524,0.00602657301351428,0.005651112180203199
0.0315377376973629,0.01193871721625328,0.08160369098186493,0.07354623824357986,0.05684713274240494,0.04139287769794464,0.04187275841832161,0.03308984637260437,0.008756815455853939,0.0033393949270248413
0.05800187587738037,0.09808605909347534,0.02428765408694744,0.0460306741297245,0.041477005928754807,0.0035385568626224995,0.0390910729765892,0.06316111981868744,0.09444916248321533,0.011103915050625801
0.04491715878248215,0.04670383408665657,0.07194706797599792,0.05068998411297798,0.08911826461553574,0.08179347217082977,0.036016833037137985,0.08602692931890488,0.02041182480752468,0.07798894494771957
0.051913924515247345,0.09701075404882431,0.030596602708101273,0.012239604257047176,0.043475545942783356,0.09762299060821533,0.07992615550756454,0.030775800347328186,0.015371124260127544,0.08969835937023163
0.009211528114974499,0.09907891601324081,0.09233557432889938,0.09987352788448334,0.08864282816648483,0.09956657141447067,0.09887048602104187,0.09630077332258224,0.09638041257858276,0.07557246088981628
0.06739842146635056,0.09370425343513489,0.07922767847776413,0.07546301186084747,0.01893504150211811,0.02232620306313038,0.024674884974956512,0.005878171883523464,0.012003087438642979,0.04333198815584183
0.06162414699792862,0.08244196325540543,0.09056464582681656,0.07044384628534317,0.05475878342986107,0.04905952885746956,0.07310932874679565,0.038691598922014236,0.07213665544986725,0.04584893956780434
0.0984041690826416,0.07046892493963242,0.09222669899463654,0.09596533328294754,0.09838495403528214,0.024230552837252617,0.09121113270521164,0.0978570505976677,0.07336406409740448,0.08334731310606003
0.06678786128759384,0.048340462148189545,0.051999133080244064,0.010586363263428211,0.03289302811026573,0.007316167000681162,0.00451594078913331,0.004489127080887556,0.009876036085188389,0.05535442754626274
0.0743073895573616,0.07123725116252899,0.09129901975393295,0.02084302343428135,0.05604378134012222,0.0655413344502449,0.011069524101912975,0.09577489644289017,0.062425460666418076,0.004757154267281294
0.03250019997358322,0.010235120542347431,0.011033302173018456,0.004829311743378639,0.006503450218588114,0.016769183799624443,0.0028814563993364573,0.04261298477649689,0.0092623895034194,0.04041597247123718
0.06450726836919785,0.09747225046157837,0.09913284331560135,0.09991052001714706,0.09978897124528885,0.09966953098773956,0.09979788959026337,0.09260327368974686,0.06349285691976547,0.023627806454896927
0.07659314572811127,0.09196048229932785,0.09270620346069336,0.09495537728071213,0.08837618678808212,0.09802660346031189,0.01900472491979599,0.058598555624485016,0.09587046504020691,0.03891435265541077
